Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I can't believe it's you!
Sally: I know who the father is, and",Natalie is pregnant with Dave. Jane didn't think Sally should share it with others as Natalie told them that in confidence. Henriette and Greg are surprised that the father is Dave not Mike.,"{'Min_10.0% Prob': 14.939453125, 'Min_20.0% Prob': 13.126953125, 'Min_30.0% Prob': 11.569986979166666, 'Min_40.0% Prob': 10.351318359375, 'Min_50.0% Prob': 9.3861328125}",0.4245210289955139,"{'rouge1': Score(precision=0.20588235294117646, recall=0.4666666666666667, fmeasure=0.28571428571428564), 'rouge2': Score(precision=0.06060606060606061, recall=0.14285714285714285, fmeasure=0.0851063829787234), 'rougeL': Score(precision=0.14705882352941177, recall=0.3333333333333333, fmeasure=0.20408163265306123)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,". I'll get you some fish and chips. But wait, do you have any preference about the",Nick will got some lunch for Steve - it can be anything but chicken. ,"{'Min_10.0% Prob': 13.3515625, 'Min_20.0% Prob': 12.765625, 'Min_30.0% Prob': 12.353515625, 'Min_40.0% Prob': 11.44140625, 'Min_50.0% Prob': 10.6328125}",0.34863075613975525,"{'rouge1': Score(precision=0.15384615384615385, recall=0.11764705882352941, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.11764705882352941, fmeasure=0.13333333333333333)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," But I'm not sure about the date, so maybe I should think about it later.

Okay,","Gemma will invite Timmy and his Date, as well as Lona and Michelle to her wedding.","{'Min_10.0% Prob': 14.8515625, 'Min_20.0% Prob': 14.0546875, 'Min_30.0% Prob': 13.00390625, 'Min_40.0% Prob': 12.0361328125, 'Min_50.0% Prob': 10.805859375}",0.23671689629554749,"{'rouge1': Score(precision=0.0625, recall=0.058823529411764705, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.058823529411764705, fmeasure=0.06060606060606061)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

So, the user is Millie, and Sal is someone else. Millie is expressing that","Millie is sick, so she won't come today.","{'Min_10.0% Prob': 13.4375, 'Min_20.0% Prob': 13.296875, 'Min_30.0% Prob': 12.276041666666666, 'Min_40.0% Prob': 11.06640625, 'Min_50.0% Prob': 9.079427083333334}",0.39002716541290283,"{'rouge1': Score(precision=0.3333333333333333, recall=0.21428571428571427, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.125, recall=0.07692307692307693, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", what's up with you
Daisy: i have a lot of work to do
Lisa",Lisa isn't going home yet. Daisy wants her to be back before 11 p.m.,"{'Min_10.0% Prob': 14.91015625, 'Min_20.0% Prob': 13.029296875, 'Min_30.0% Prob': 11.076822916666666, 'Min_40.0% Prob': 9.8388671875, 'Min_50.0% Prob': 9.009765625}",0.6101166009902954,"{'rouge1': Score(precision=0.1875, recall=0.2, fmeasure=0.19354838709677422), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," on time
Sophie: but you have to go faster
Tina: I'm not going",Tina will make it for the bus that is leaving in 3 minutes.,"{'Min_10.0% Prob': 15.125, 'Min_20.0% Prob': 12.502604166666666, 'Min_30.0% Prob': 11.71875, 'Min_40.0% Prob': 10.271484375, 'Min_50.0% Prob': 9.35693359375}",0.5498851537704468,"{'rouge1': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, They're really very nice. I'll have to make sure they're kept in a cool place.,Sophie accepts some quince from Noah. Noah has left the quince in a basket on his terrace and the twins can pick it up any time. The twins are in college. Noah's son is in the military. He is still single but reportedly not gay.,"{'Min_10.0% Prob': 14.865625, 'Min_20.0% Prob': 12.61875, 'Min_30.0% Prob': 10.792236328125, 'Min_40.0% Prob': 9.798549107142858, 'Min_50.0% Prob': 8.586805555555555}",0.03526291251182556,"{'rouge1': Score(precision=0.043478260869565216, recall=0.1111111111111111, fmeasure=0.0625), 'rouge2': Score(precision=0.022222222222222223, recall=0.058823529411764705, fmeasure=0.03225806451612903), 'rougeL': Score(precision=0.043478260869565216, recall=0.1111111111111111, fmeasure=0.0625)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 17927192.

Alright, so I need to summarize this conversation between","Harry goes to Ikea. He will buy some furniture, frozen cake and a bag of meatballs for Sarah. Harry will use Sarah’s Ikea Family card.","{'Min_10.0% Prob': 14.747395833333334, 'Min_20.0% Prob': 14.0625, 'Min_30.0% Prob': 13.440972222222221, 'Min_40.0% Prob': 12.549153645833334, 'Min_50.0% Prob': 11.071354166666667}",0.013525433838367462,"{'rouge1': Score(precision=0.038461538461538464, recall=0.1, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.1, fmeasure=0.05555555555555555)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Cindy: I don’t want to talk about it…
Ellie: I know,","Cindy is sad, but doesn't want to talk about the reason. Ellie hasn't seen the funny video that went viral. ","{'Min_10.0% Prob': 14.5859375, 'Min_20.0% Prob': 12.3734375, 'Min_30.0% Prob': 11.30859375, 'Min_40.0% Prob': 10.3734375, 'Min_50.0% Prob': 8.95733173076923}",0.698188304901123,"{'rouge1': Score(precision=0.3181818181818182, recall=0.5833333333333334, fmeasure=0.4117647058823529), 'rouge2': Score(precision=0.19047619047619047, recall=0.36363636363636365, fmeasure=0.25), 'rougeL': Score(precision=0.3181818181818182, recall=0.5833333333333334, fmeasure=0.4117647058823529)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," yeah, we will, we just have to wait for the neighbours to forget about us, cause it",Jannet thanks Nadia for coming to her place yesterday. Nadia enjoyed the party and is still in a dancing mood. They are going to the disco next time.,"{'Min_10.0% Prob': 14.7109375, 'Min_20.0% Prob': 12.870535714285714, 'Min_30.0% Prob': 11.85625, 'Min_40.0% Prob': 10.138113839285714, 'Min_50.0% Prob': 9.186810661764707}",0.14022299647331238,"{'rouge1': Score(precision=0.14285714285714285, recall=0.23529411764705882, fmeasure=0.17777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.17647058823529413, fmeasure=0.13333333333333333)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Jeff: What's your deal?
Mark: I'm not giving you a deal, but",Jeff and Mark are amazed by his car. They bet 100 dollars who gets to drive it first.,"{'Min_10.0% Prob': 13.87890625, 'Min_20.0% Prob': 12.033203125, 'Min_30.0% Prob': 10.720703125, 'Min_40.0% Prob': 9.188802083333334, 'Min_50.0% Prob': 8.300248579545455}",0.4412789046764374,"{'rouge1': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", I love it!
Ann: Great, let's do it tonight!
Sue:","Ann, Sue and Julie did a great job and they will have a little celebration tonight.","{'Min_10.0% Prob': 12.765625, 'Min_20.0% Prob': 11.846354166666666, 'Min_30.0% Prob': 11.2640625, 'Min_40.0% Prob': 10.657366071428571, 'Min_50.0% Prob': 9.970052083333334}",0.621174693107605,"{'rouge1': Score(precision=0.25, recall=0.36363636363636365, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.2727272727272727, fmeasure=0.2222222222222222)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," :D
Kathy: <file_gif>

Okay, so I need to summarize this text",Kathy had her hair cut.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.8203125, 'Min_30.0% Prob': 12.76171875, 'Min_40.0% Prob': 12.76171875, 'Min_50.0% Prob': 11.427083333333334}",0.2881004512310028,"{'rouge1': Score(precision=0.2, recall=0.08333333333333333, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.08333333333333333, fmeasure=0.11764705882352941)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, We need to discuss a couple of matters: your work while I'm away and things I need from,"Claudia, Andy and Mark stayed after hours at Mr. Benson's request. Mr. Benson is currently discussing a contract with a new client in Per and he wants to organize their work remotely.","{'Min_10.0% Prob': 15.322265625, 'Min_20.0% Prob': 13.8759765625, 'Min_30.0% Prob': 12.600911458333334, 'Min_40.0% Prob': 11.591796875, 'Min_50.0% Prob': 10.5095703125}",0.18249088525772095,"{'rouge1': Score(precision=0.15151515151515152, recall=0.2631578947368421, fmeasure=0.19230769230769232), 'rouge2': Score(precision=0.03125, recall=0.05555555555555555, fmeasure=0.04), 'rougeL': Score(precision=0.09090909090909091, recall=0.15789473684210525, fmeasure=0.11538461538461539)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Assistant<think>
Okay, so I need to summarize this conversation between Jane and Den. Let me","Jane thinks Den's mum needs to get out more, so Den suggests to invite her for tea, fish and chips on Friday after work.","{'Min_10.0% Prob': 14.76171875, 'Min_20.0% Prob': 13.140625, 'Min_30.0% Prob': 10.841796875, 'Min_40.0% Prob': 9.362571022727273, 'Min_50.0% Prob': 8.401785714285714}",0.506149411201477,"{'rouge1': Score(precision=0.28, recall=0.4375, fmeasure=0.34146341463414637), 'rouge2': Score(precision=0.041666666666666664, recall=0.06666666666666667, fmeasure=0.05128205128205127), 'rougeL': Score(precision=0.16, recall=0.25, fmeasure=0.19512195121951217)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", i have to go
Ludo: ok, i'll be here until 5 pm
",Mum is at school in front of the door. Ludo's rooms is 112 and his class is class 3. The same goes for Hugo and Charles. The building is big and has a big garden. The meeting is about to start.,"{'Min_10.0% Prob': 11.5734375, 'Min_20.0% Prob': 10.4140625, 'Min_30.0% Prob': 9.390104166666667, 'Min_40.0% Prob': 8.343936011904763, 'Min_50.0% Prob': 7.481219951923077}",0.4026384949684143,"{'rouge1': Score(precision=0.047619047619047616, recall=0.15384615384615385, fmeasure=0.07272727272727272), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023809523809523808, recall=0.07692307692307693, fmeasure=0.03636363636363636)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I was going to pay him anyway..
Chandler: So, you're saying.. you're",Chandler asks Phoebe to open the door and pay the delivery guy standing outside his door.,"{'Min_10.0% Prob': 15.91796875, 'Min_20.0% Prob': 14.25390625, 'Min_30.0% Prob': 12.88671875, 'Min_40.0% Prob': 11.81640625, 'Min_50.0% Prob': 10.80234375}",0.5577347874641418,"{'rouge1': Score(precision=0.1875, recall=0.21428571428571427, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," and New Zealand combined
Eliza: I think she's going to love it
Max: I",Max's sister is studying in Shanghai and she already speaks Chinese. She doesn't find the whole experience amazing but she believes it's a good investment.,"{'Min_10.0% Prob': 13.890625, 'Min_20.0% Prob': 11.901041666666666, 'Min_30.0% Prob': 10.797743055555555, 'Min_40.0% Prob': 10.039713541666666, 'Min_50.0% Prob': 9.316927083333333}",0.3661649525165558,"{'rouge1': Score(precision=0.17857142857142858, recall=0.3333333333333333, fmeasure=0.23255813953488372), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.2, fmeasure=0.13953488372093023)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I'll be in touch with you later.

The main idea of the conversation is that David is asking",Russ received David's report but hasn't read it yet.,"{'Min_10.0% Prob': 13.6171875, 'Min_20.0% Prob': 13.0078125, 'Min_30.0% Prob': 12.4765625, 'Min_40.0% Prob': 11.1455078125, 'Min_50.0% Prob': 9.245442708333334}",0.3732489049434662,"{'rouge1': Score(precision=0.09090909090909091, recall=0.05263157894736842, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.05263157894736842, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", but I don't want to make you wait too long
Catherine: I understand, but",Ben won't go with Catherine to visit uncle Steve. He will visit her and the boys. ,"{'Min_10.0% Prob': 12.98046875, 'Min_20.0% Prob': 11.806640625, 'Min_30.0% Prob': 10.606119791666666, 'Min_40.0% Prob': 9.44482421875, 'Min_50.0% Prob': 8.630859375}",0.34807103872299194,"{'rouge1': Score(precision=0.17647058823529413, recall=0.2, fmeasure=0.18750000000000003), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", we are going to see the doctor.

The passage is from a story. What is the setting","Kaya is looking for Clay, who is in the classroom.","{'Min_10.0% Prob': 12.703125, 'Min_20.0% Prob': 12.56640625, 'Min_30.0% Prob': 12.036458333333334, 'Min_40.0% Prob': 10.928125, 'Min_50.0% Prob': 9.977213541666666}",0.14150141179561615,"{'rouge1': Score(precision=0.3, recall=0.17647058823529413, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3, recall=0.17647058823529413, fmeasure=0.22222222222222224)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I'll be ready to go tomorrow
Alice: I'll be ready too
Alice: But I",Alice and Sean will wash the car on their way tomorrow.,"{'Min_10.0% Prob': 17.203125, 'Min_20.0% Prob': 15.9453125, 'Min_30.0% Prob': 14.799479166666666, 'Min_40.0% Prob': 13.451171875, 'Min_50.0% Prob': 11.971354166666666}",0.4641764163970947,"{'rouge1': Score(precision=0.18181818181818182, recall=0.125, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.0625, fmeasure=0.07407407407407407)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

The main theme of this conversation is about the importance of punctuality and respecting others' time.

",Julia will be waiting for Bert with the dinner. Bert is coming home around 8.,"{'Min_10.0% Prob': 13.3515625, 'Min_20.0% Prob': 12.708333333333334, 'Min_30.0% Prob': 12.3109375, 'Min_40.0% Prob': 11.208705357142858, 'Min_50.0% Prob': 10.39279513888889}",0.15407849848270416,"{'rouge1': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation. Let me read through it again to understand what",Steve is happy that he got a new dishwasher installed.,"{'Min_10.0% Prob': 15.0546875, 'Min_20.0% Prob': 13.39453125, 'Min_30.0% Prob': 12.830729166666666, 'Min_40.0% Prob': 12.166015625, 'Min_50.0% Prob': 11.753125}",0.050856996327638626,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I'm just trying to be efficient. I have a lot to do today.

Okay, so I",Michelle is still researching and Harvey cannot wait all day for the update. Michelle can't see most of the things as it's black hat and it installs bugs on her computer.,"{'Min_10.0% Prob': 14.778645833333334, 'Min_20.0% Prob': 13.470982142857142, 'Min_30.0% Prob': 12.37265625, 'Min_40.0% Prob': 11.128348214285714, 'Min_50.0% Prob': 10.25390625}",0.028877748176455498,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"😘

The conversation between Bill and Joy is a typical example of a romantic relationship. The dialogue is",Joy is coming back on Thursday.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.328125, 'Min_30.0% Prob': 13.0234375, 'Min_40.0% Prob': 13.0234375, 'Min_50.0% Prob': 12.4453125}",0.1843838095664978,"{'rouge1': Score(precision=0.3333333333333333, recall=0.11764705882352941, fmeasure=0.1739130434782609), 'rouge2': Score(precision=0.2, recall=0.0625, fmeasure=0.09523809523809523), 'rougeL': Score(precision=0.3333333333333333, recall=0.11764705882352941, fmeasure=0.1739130434782609)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Julia: I see, so maybe the Japanese place is better for you. I'll have","Julia was at cafe Kohaku near Covent Garden last week, but it's closed down now to her and Henry's surprise. She contacted the owners, but they haven't replied yet. Henry and his cousin went to the Lily's in the end, but it had a different vibe.","{'Min_10.0% Prob': 15.8625, 'Min_20.0% Prob': 12.495738636363637, 'Min_30.0% Prob': 10.526424632352942, 'Min_40.0% Prob': 9.31640625, 'Min_50.0% Prob': 8.30866109913793}",0.4264133870601654,"{'rouge1': Score(precision=0.04, recall=0.13333333333333333, fmeasure=0.061538461538461535), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.13333333333333333, fmeasure=0.061538461538461535)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I need to have a backup plan in case of that. So, I need to make sure I",Olivia has to sort out her accounts and upload a few videos on YouTube. Jake is complaining that Sony Music tried to appropriate his own music.,"{'Min_10.0% Prob': 14.31640625, 'Min_20.0% Prob': 13.0734375, 'Min_30.0% Prob': 12.140625, 'Min_40.0% Prob': 11.228693181818182, 'Min_50.0% Prob': 10.244698660714286}",0.045428525656461716,"{'rouge1': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,! Oh Linda... I'm so sorry. I'm so sorry. I just can't believe I,Emily's a guest at Linda's house. She broke one of Linda's green tea cups when she was cleaning the cupboards. Linda doesn't like them and she offers Emily the whole set.,"{'Min_10.0% Prob': 12.432291666666666, 'Min_20.0% Prob': 10.938616071428571, 'Min_30.0% Prob': 10.112215909090908, 'Min_40.0% Prob': 8.81640625, 'Min_50.0% Prob': 7.796155427631579}",0.4044635593891144,"{'rouge1': Score(precision=0.05714285714285714, recall=0.125, fmeasure=0.0784313725490196), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05714285714285714, recall=0.125, fmeasure=0.0784313725490196)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation between Tom and Camilla. Let me read through",Camilla and Tom will go to Dublin this weekend.,"{'Min_10.0% Prob': 14.421875, 'Min_20.0% Prob': 13.83203125, 'Min_30.0% Prob': 12.8828125, 'Min_40.0% Prob': 12.203125, 'Min_50.0% Prob': 11.2640625}",0.5569394826889038,"{'rouge1': Score(precision=0.5555555555555556, recall=0.3125, fmeasure=0.39999999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.125, fmeasure=0.16)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", I'll see you tomorrow! :D

Okay, so I need to summarize this conversation between","Stella doesn't want to visit Sandra because she doesn't want to get infected by Sandra's disease. Sandra's doctor prescribed her effective medicines, so she will be fine soon. Stella wants to take Sandra to the cinema for some action movie when she recovers.","{'Min_10.0% Prob': 12.40625, 'Min_20.0% Prob': 11.09453125, 'Min_30.0% Prob': 9.720833333333333, 'Min_40.0% Prob': 8.420014880952381, 'Min_50.0% Prob': 7.483022836538462}",0.15889500081539154,"{'rouge1': Score(precision=0.0425531914893617, recall=0.13333333333333333, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0425531914893617, recall=0.13333333333333333, fmeasure=0.06451612903225806)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," Maybe she was a bad wife, but he was a good one. Or maybe she was a good",Harley and Ruby are discussing the divorce filing. Harley and Ruby agree there are always two sides.,"{'Min_10.0% Prob': 13.71875, 'Min_20.0% Prob': 12.66015625, 'Min_30.0% Prob': 11.846354166666666, 'Min_40.0% Prob': 11.1630859375, 'Min_50.0% Prob': 10.35859375}",0.27290821075439453,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Ang: You too!

The conversation is between Ken and Ang. The tone is friendly and",Ken feels stressed because of work and fighting with Brad. There is also too much going on at mom's. Ken is going to a show on Saturday night. On Sunday Ken is seeing the grandkids at the zoo.,"{'Min_10.0% Prob': 14.419921875, 'Min_20.0% Prob': 13.0048828125, 'Min_30.0% Prob': 10.799879807692308, 'Min_40.0% Prob': 9.560891544117647, 'Min_50.0% Prob': 8.386541193181818}",0.332242876291275,"{'rouge1': Score(precision=0.1794871794871795, recall=0.4666666666666667, fmeasure=0.25925925925925924), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10256410256410256, recall=0.26666666666666666, fmeasure=0.14814814814814814)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", united will win
Julius: yeah, city will win
Titus: haha, united",It's derby day today. Titus supports Manchester United. Julius supports City.,"{'Min_10.0% Prob': 21.515625, 'Min_20.0% Prob': 17.231770833333332, 'Min_30.0% Prob': 16.5703125, 'Min_40.0% Prob': 15.458333333333334, 'Min_50.0% Prob': 13.30419921875}",0.7572324872016907,"{'rouge1': Score(precision=0.3333333333333333, recall=0.36363636363636365, fmeasure=0.34782608695652173), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.2727272727272727, fmeasure=0.2608695652173913)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,". :D
</think>

Dexter and Addisyn are exchanging messages expressing their feelings about not",Addisyn hasn't talked to Dexter for a long time and he thinks she doesn't love him anymore.,"{'Min_10.0% Prob': 14.17578125, 'Min_20.0% Prob': 12.01953125, 'Min_30.0% Prob': 10.397786458333334, 'Min_40.0% Prob': 9.20654296875, 'Min_50.0% Prob': 7.967862215909091}",0.7645347118377686,"{'rouge1': Score(precision=0.21052631578947367, recall=0.3076923076923077, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

<think>
Okay, so I need to summarize this conversation between Megan, Nathan, and Susy",Jason had a dental appointment today and that's why he was absent.,"{'Min_10.0% Prob': 15.2109375, 'Min_20.0% Prob': 13.33203125, 'Min_30.0% Prob': 11.302734375, 'Min_40.0% Prob': 10.1703125, 'Min_50.0% Prob': 8.807477678571429}",0.10748225450515747,"{'rouge1': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," You're a real asset to the company.

Okay, so I need to summarize this conversation. Let",Cindy has made arrangements for today's meeting at 2 pm in the conference room. She also organised flights and hotel for next week's trip. Don is appreciative. ,"{'Min_10.0% Prob': 16.510416666666668, 'Min_20.0% Prob': 14.128348214285714, 'Min_30.0% Prob': 12.5890625, 'Min_40.0% Prob': 11.1328125, 'Min_50.0% Prob': 9.6669921875}",0.10129092633724213,"{'rouge1': Score(precision=0.034482758620689655, recall=0.058823529411764705, fmeasure=0.043478260869565216), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.058823529411764705, fmeasure=0.043478260869565216)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"2018
Samuel: <location>
Jack: I love the ""happy menu""",Samuel ordered a smoke.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 18.765625, 'Min_30.0% Prob': 18.765625, 'Min_40.0% Prob': 15.5859375, 'Min_50.0% Prob': 13.776041666666666}",0.38210412859916687,"{'rouge1': Score(precision=0.25, recall=0.1111111111111111, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.1111111111111111, fmeasure=0.15384615384615383)}"
