Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,😘😘😘😘😘😘😘😘😘😘,Katy and Ana invite Carlton to join them for a movie by Lola Arias on the making of the play he had seen. He will come to their place earlier on Saturday.,"{'Min_10.0% Prob': 10.277990341186523, 'Min_20.0% Prob': 9.015868391309466, 'Min_30.0% Prob': 8.309430360794067, 'Min_40.0% Prob': 7.40876225062779, 'Min_50.0% Prob': 6.710258391168383}",-0.00920157041400671,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
John: I think it's a good strategy.
Henry: I think it's",John sent Henry Bristol Stool Scale. John was expecting a pic of Henry's poop. Henry had a nice poop this morning but isn't willing to send a pic. ,"{'Min_10.0% Prob': 11.15918000539144, 'Min_20.0% Prob': 10.147494951883951, 'Min_30.0% Prob': 8.938751745224, 'Min_40.0% Prob': 8.137267222771278, 'Min_50.0% Prob': 7.199729765162749}",0.38162800669670105,"{'rouge1': Score(precision=0.13333333333333333, recall=0.3076923076923077, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.3076923076923077, fmeasure=0.18604651162790697)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
James: I'm going to miss you.
Mary: I'm going to miss","Mary and Patricia are flying to Japan in a week. Patricia is scared of long flight, earth-quakes and tsunamis. James is comforting her. Mary tried to comfort Patricia too with no effect.","{'Min_10.0% Prob': 9.977334976196289, 'Min_20.0% Prob': 8.631114304065704, 'Min_30.0% Prob': 7.585924903551738, 'Min_40.0% Prob': 6.75953209400177, 'Min_50.0% Prob': 6.088879311084748}",0.4914502203464508,"{'rouge1': Score(precision=0.12121212121212122, recall=0.3076923076923077, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.23076923076923078, fmeasure=0.13043478260869568)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," I'm sorry to hear that. I hope you'll be able to come back.
L",Linda refuses to accept plants for her garden from Mika. She would not be able to plant them before leaving.,"{'Min_10.0% Prob': 12.20238733291626, 'Min_20.0% Prob': 9.45337164402008, 'Min_30.0% Prob': 8.297761758168539, 'Min_40.0% Prob': 7.148165067036946, 'Min_50.0% Prob': 6.496241396123713}",0.05869835615158081,"{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"!
Drade: I am sorry
Drade: I am sorry
Drade: I","Drade told her brother in the group chatting room that what he had said was wrong. Marenda thinks that he got out of it because he became angry, as he is short-tempered. Drade refuses to apologise and invite him again, since she feels that she is not the one to be blamed but him.","{'Min_10.0% Prob': 9.773016293843588, 'Min_20.0% Prob': 8.2562442223231, 'Min_30.0% Prob': 7.2409188370955615, 'Min_40.0% Prob': 6.3664000034332275, 'Min_50.0% Prob': 5.583027817308903}",0.5714313387870789,"{'rouge1': Score(precision=0.03636363636363636, recall=0.2, fmeasure=0.061538461538461535), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03636363636363636, recall=0.2, fmeasure=0.061538461538461535)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Greg: I'll call her
Kate: I'm sorry, I'm just a little nervous",Kate broke her arm and she's going to the hospital. She'd like to know whether her medical insurance covers hospital costs. Greg suggests her to call Linda or ask someone at the reception about it.,"{'Min_10.0% Prob': 8.966416517893473, 'Min_20.0% Prob': 7.866280555725098, 'Min_30.0% Prob': 6.939240368929776, 'Min_40.0% Prob': 6.268112341562907, 'Min_50.0% Prob': 5.684447639866879}",0.4469195008277893,"{'rouge1': Score(precision=0.10810810810810811, recall=0.26666666666666666, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05405405405405406, recall=0.13333333333333333, fmeasure=0.07692307692307693)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Charlie: Bye.
Charlie: Bye.
Charlie: Bye.
",Charlie's sister has passed her last university exam. Charlie and Frank will go out to celebrate that tonight.,"{'Min_10.0% Prob': 7.865052700042725, 'Min_20.0% Prob': 7.04214346408844, 'Min_30.0% Prob': 6.618460814158122, 'Min_40.0% Prob': 6.136049568653107, 'Min_50.0% Prob': 5.801253890991211}",0.4987207353115082,"{'rouge1': Score(precision=0.10526315789473684, recall=0.3333333333333333, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.3333333333333333, fmeasure=0.16)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," I'll park in the car park.
Clara: OK.
Bella:",Bella wants to talk with Clara and she will come to her place after 7:30.,"{'Min_10.0% Prob': 9.276142120361328, 'Min_20.0% Prob': 8.564076582590738, 'Min_30.0% Prob': 7.4574103355407715, 'Min_40.0% Prob': 6.484121969767979, 'Min_50.0% Prob': 5.844946728812324}",0.6027196645736694,"{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.1, fmeasure=0.07692307692307693)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ricky: I'm so excited to go to Thailand
Jose: I'm so",Jose Ricky and Amanda are very enthusiastic about the new year as they will travel a lot during the summer of 2019.,"{'Min_10.0% Prob': 9.443864822387695, 'Min_20.0% Prob': 8.14464282989502, 'Min_30.0% Prob': 7.304155270258586, 'Min_40.0% Prob': 6.668802261352539, 'Min_50.0% Prob': 6.108745835044167}",0.555012047290802,"{'rouge1': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.07692307692307693, fmeasure=0.05714285714285715)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Rob: Great!
Susan: I will call you tomorrow!
Rob:",Rob will be home tomorrow. Rob and Susan will have dinner together after Rob's work. Susan will cook something special.,"{'Min_10.0% Prob': 9.416615962982178, 'Min_20.0% Prob': 7.813324570655823, 'Min_30.0% Prob': 6.726065556208293, 'Min_40.0% Prob': 5.6419183943006725, 'Min_50.0% Prob': 5.130333076823842}",0.7444480657577515,"{'rouge1': Score(precision=0.23809523809523808, recall=0.5555555555555556, fmeasure=0.33333333333333326), 'rouge2': Score(precision=0.05, recall=0.125, fmeasure=0.07142857142857144), 'rougeL': Score(precision=0.19047619047619047, recall=0.4444444444444444, fmeasure=0.26666666666666666)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Dominique: ok
Denise: ok
Dominique: ok
",Denise and Dominique has a test tomorrow on units 2 and 3.,"{'Min_10.0% Prob': 11.387221336364746, 'Min_20.0% Prob': 10.307456970214844, 'Min_30.0% Prob': 9.099572658538818, 'Min_40.0% Prob': 8.43897533416748, 'Min_50.0% Prob': 7.332608904157366}",0.26139283180236816,"{'rouge1': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Sharon: I'll have to look into it
Steph: I'll have","While redesigning the interior, Steph looks for copper-coloured hangers.","{'Min_10.0% Prob': 12.935739517211914, 'Min_20.0% Prob': 12.016790707906088, 'Min_30.0% Prob': 10.98302698135376, 'Min_40.0% Prob': 9.177032550175985, 'Min_50.0% Prob': 8.495530332837786}",0.19008465111255646,"{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.08333333333333333, fmeasure=0.0909090909090909)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Anna: Bye!
Peter: Bye!
Anna: Bye!
","Anna can't talk to Peter right now, she will call him in 20 minutes. ","{'Min_10.0% Prob': 7.562703609466553, 'Min_20.0% Prob': 7.204862594604492, 'Min_30.0% Prob': 6.4321917533874515, 'Min_40.0% Prob': 5.978719870249431, 'Min_50.0% Prob': 5.2331221997737885}",0.6623960733413696,"{'rouge1': Score(precision=0.13333333333333333, recall=0.3333333333333333, fmeasure=0.19047619047619044), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.3333333333333333, fmeasure=0.19047619047619044)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Stig: i see.
Jesse: i'm sorry.
",Jesse broke his razor and wants to borrow Stig's.,"{'Min_10.0% Prob': 12.38554573059082, 'Min_20.0% Prob': 12.326630592346191, 'Min_30.0% Prob': 11.699631373087565, 'Min_40.0% Prob': 11.081384897232056, 'Min_50.0% Prob': 9.14199431737264}",0.6039340496063232,"{'rouge1': Score(precision=0.2, recall=0.2857142857142857, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"

A:

I think you are looking for the following:

""Is he",Mary is giving Matt Patrick's new phone number.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.856769561767578, 'Min_30.0% Prob': 9.978551387786865, 'Min_40.0% Prob': 9.076268196105957, 'Min_50.0% Prob': 8.507458567619324}",0.17679083347320557,"{'rouge1': Score(precision=0.1111111111111111, recall=0.09090909090909091, fmeasure=0.09999999999999999), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.09090909090909091, fmeasure=0.09999999999999999)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Chiara: Well, he's a really nice guy, but he's a bit","Uncle Sam was in hospital, but it was nothing serious. He and Lucy are like second parents to Chiara  and Yvonne. Chiara and Yvonne were in Chicago 2 weeks ago at their cousin's wedding. Yvonne is dating an Argentinian.","{'Min_10.0% Prob': 9.344132995605468, 'Min_20.0% Prob': 7.829511339014227, 'Min_30.0% Prob': 6.784358948469162, 'Min_40.0% Prob': 5.913824709978971, 'Min_50.0% Prob': 5.370830279809457}",0.3385932445526123,"{'rouge1': Score(precision=0.1, recall=0.3076923076923077, fmeasure=0.15094339622641512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.075, recall=0.23076923076923078, fmeasure=0.11320754716981132)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jack: I'll be home in an hour.
Thomas: Ok, see you","Thomas will buy butter. He is on his way home. Jack is making a mushroom soup, but will wait with cooking until Thomas comes.","{'Min_10.0% Prob': 10.444528579711914, 'Min_20.0% Prob': 9.278364562988282, 'Min_30.0% Prob': 8.186735987663269, 'Min_40.0% Prob': 7.545954990386963, 'Min_50.0% Prob': 6.540940156349769}",0.6097019910812378,"{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.16666666666666666, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Debbie: ok, i will bring it to you
Helen: ok,",Helen has left her laptop at home and needs it for the presentation today. Debbie will bring it to Helen's work. ,"{'Min_10.0% Prob': 8.344633102416992, 'Min_20.0% Prob': 6.886958217620849, 'Min_30.0% Prob': 6.299923283713205, 'Min_40.0% Prob': 5.684600162506103, 'Min_50.0% Prob': 5.380907416343689}",0.506872296333313,"{'rouge1': Score(precision=0.2727272727272727, recall=0.6, fmeasure=0.37499999999999994), 'rouge2': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2), 'rougeL': Score(precision=0.2727272727272727, recall=0.6, fmeasure=0.37499999999999994)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jessica: I'm going to go now, I'll be back later
Boston:",Jessica's plant is withering. She doesn't know what plant it is. Boston found it out using Google Images.,"{'Min_10.0% Prob': 12.254372596740723, 'Min_20.0% Prob': 10.160316467285156, 'Min_30.0% Prob': 9.242464303970337, 'Min_40.0% Prob': 7.648076163397895, 'Min_50.0% Prob': 6.890982844612815}",0.43553873896598816,"{'rouge1': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Amber: Bye!
Erin: Bye!
Amber: Bye","John and Annie are moving to London because he lost his job in Germany and found a better offer working in IT here. Annie isn't happy with the move. Amber, who was supposed to stay in their London flat for 5 years, has to move. Erin offers her place but Amber plans on staying with John and Annie.","{'Min_10.0% Prob': 8.586146672566732, 'Min_20.0% Prob': 7.260495185852051, 'Min_30.0% Prob': 6.393163756320351, 'Min_40.0% Prob': 5.742637367248535, 'Min_50.0% Prob': 5.113055057823658}",0.4673280119895935,"{'rouge1': Score(precision=0.05084745762711865, recall=0.5, fmeasure=0.09230769230769231), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05084745762711865, recall=0.5, fmeasure=0.09230769230769231)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Audrey: I'm here!
Vicky: I'm here!","They are meeting at Fratellis, upstairs.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.034274101257324, 'Min_30.0% Prob': 9.370904922485352, 'Min_40.0% Prob': 8.930720011393229, 'Min_50.0% Prob': 8.11650812625885}",0.17172878980636597,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Amir: I'm so tired
Amir: I'm so tired
",Kaylin has set her alarm for tomorrow.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 8.859750747680664, 'Min_30.0% Prob': 7.734772682189941, 'Min_40.0% Prob': 7.007188161214192, 'Min_50.0% Prob': 6.613076686859131}",0.19394472241401672,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lois: I'm not mad at her, I'm mad at myself for not telling","Keira wonders why wildangel plays in the wrong order. Lois is considering deleting her account as she could not log on. Lois saw Keira's sister in town, who was supposed to be grounded. Keira might tell on her. ","{'Min_10.0% Prob': 12.402660608291626, 'Min_20.0% Prob': 10.297883457607693, 'Min_30.0% Prob': 9.15418655531747, 'Min_40.0% Prob': 8.210810636219225, 'Min_50.0% Prob': 7.449885964393616}",0.3750130832195282,"{'rouge1': Score(precision=0.10256410256410256, recall=0.26666666666666666, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10256410256410256, recall=0.26666666666666666, fmeasure=0.14814814814814814)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," soon.
Natacha: bye.
Charles: bye.
Natacha:",Charles has just landed and he will be at RER about 5.30 PM. Natacha will pick him up from there.,"{'Min_10.0% Prob': 9.375022411346436, 'Min_20.0% Prob': 7.9597601890563965, 'Min_30.0% Prob': 7.188639095851353, 'Min_40.0% Prob': 6.404207420349121, 'Min_50.0% Prob': 5.972471117973328}",0.5968718528747559,"{'rouge1': Score(precision=0.09523809523809523, recall=0.3333333333333333, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.3333333333333333, fmeasure=0.14814814814814814)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Helen: Thanks!
Simon: I'm sorry, I'm really busy right",Simon was on the phone before so he didn't hear Helen calling. Simon will fetch Helen some tissues as they're out of toilet paper.,"{'Min_10.0% Prob': 9.632364749908447, 'Min_20.0% Prob': 8.509121704101563, 'Min_30.0% Prob': 7.460572004318237, 'Min_40.0% Prob': 6.872723245620728, 'Min_50.0% Prob': 6.225471386542687}",0.6367831230163574,"{'rouge1': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ricky: And what happened?
Tom: Well, we had a great time",There is a blizzard going on outside. Ricky went hiking a couple years ago with friends. They rented a cabin in the wild.,"{'Min_10.0% Prob': 10.456867218017578, 'Min_20.0% Prob': 9.304286289215089, 'Min_30.0% Prob': 8.190425395965576, 'Min_40.0% Prob': 6.993716764450073, 'Min_50.0% Prob': 5.971145244745108}",0.362455278635025,"{'rouge1': Score(precision=0.08695652173913043, recall=0.18181818181818182, fmeasure=0.1176470588235294), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.18181818181818182, fmeasure=0.1176470588235294)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Maggie: bye
Lucy: bye
Maggie: bye",Johny wants to go for a gig with Lucy. She prefers to go with Maggie and her best friends. They will meet at 6 PM at her house to prepare for the evening. The gig starts at 8 PM.,"{'Min_10.0% Prob': 8.753494024276733, 'Min_20.0% Prob': 7.378863573074341, 'Min_30.0% Prob': 6.414428989092509, 'Min_40.0% Prob': 5.721515627468333, 'Min_50.0% Prob': 5.251633280799503}",0.5224579572677612,"{'rouge1': Score(precision=0.05128205128205128, recall=0.3333333333333333, fmeasure=0.08888888888888889), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05128205128205128, recall=0.3333333333333333, fmeasure=0.08888888888888889)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Rose: I'm going to make you a gift.
Jake: What?","It's payday tomorrow. When Jack gets home, he and Rose will talk about Christmas gifts for everybody. ","{'Min_10.0% Prob': 9.847695350646973, 'Min_20.0% Prob': 8.470576047897339, 'Min_30.0% Prob': 7.725131511688232, 'Min_40.0% Prob': 6.959481358528137, 'Min_50.0% Prob': 6.408695030212402}",0.5228066444396973,"{'rouge1': Score(precision=0.1111111111111111, recall=0.18181818181818182, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.18181818181818182, fmeasure=0.13793103448275862)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jake: I think it's a good idea to buy things that will serve you longer",Martha saw a documentary about minimalism.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.694952011108398, 'Min_30.0% Prob': 9.68684434890747, 'Min_40.0% Prob': 8.981186548868815, 'Min_50.0% Prob': 7.352810502052307}",0.03379243612289429,"{'rouge1': Score(precision=0.16666666666666666, recall=0.0625, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.0625, fmeasure=0.09090909090909091)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Albert: I'm going to be a professional driver!
Albert: I'm going",Albert has passed his driving test on the 4th attempt.,"{'Min_10.0% Prob': 6.605682849884033, 'Min_20.0% Prob': 6.2064173221588135, 'Min_30.0% Prob': 6.0547027587890625, 'Min_40.0% Prob': 5.670140862464905, 'Min_50.0% Prob': 5.285717105865478}",0.5895180702209473,"{'rouge1': Score(precision=0.1, recall=0.07692307692307693, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.07692307692307693, fmeasure=0.08695652173913043)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jaya: I will.
Ravi: I'll see you later.",Jaya hasn't seen Ravi's mum for 4 months in the club. Ravi's mum has been suffering from knee pain for 5 years. Ravi's mum stays at home following doctor's advice. Ravi will pass Jaya's wishes to his mother.,"{'Min_10.0% Prob': 9.387346839904785, 'Min_20.0% Prob': 8.373334312438965, 'Min_30.0% Prob': 7.721517244974772, 'Min_40.0% Prob': 6.563187735421317, 'Min_50.0% Prob': 5.721181255120498}",0.5177964568138123,"{'rouge1': Score(precision=0.06818181818181818, recall=0.3333333333333333, fmeasure=0.11320754716981131), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.2222222222222222, fmeasure=0.07547169811320754)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Steviee: I'm not saying it's true. I'm just saying","Lynn and Diana are disgusted by sugar babies, Wilbur tries justifying this lifestyle, but Justin doesn't believe it.","{'Min_10.0% Prob': 11.606330871582031, 'Min_20.0% Prob': 11.294270515441895, 'Min_30.0% Prob': 10.53796418507894, 'Min_40.0% Prob': 8.899569458431667, 'Min_50.0% Prob': 8.104694843292236}",0.28798362612724304,"{'rouge1': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," 
Clint: what consequences? 
Alice: I have to stay home for",Alice has a terrible flu. She's forgotten to vaccinate herself.,"{'Min_10.0% Prob': 8.383787155151367, 'Min_20.0% Prob': 7.455662727355957, 'Min_30.0% Prob': 7.130695978800456, 'Min_40.0% Prob': 6.453650093078613, 'Min_50.0% Prob': 5.86291750272115}",0.4046962261199951,"{'rouge1': Score(precision=0.18181818181818182, recall=0.2, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.2, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Marco: sure, I'll bring it over right now
Sandra: ok,",Sandra bought a present for Milla right before Marco's party and left it in his place. She asks Marco to bring it over. ,"{'Min_10.0% Prob': 11.417948722839355, 'Min_20.0% Prob': 9.123963260650635, 'Min_30.0% Prob': 8.094214618206024, 'Min_40.0% Prob': 7.289185957475142, 'Min_50.0% Prob': 6.4431566681180685}",0.5793071985244751,"{'rouge1': Score(precision=0.25, recall=0.5454545454545454, fmeasure=0.34285714285714286), 'rouge2': Score(precision=0.08695652173913043, recall=0.2, fmeasure=0.12121212121212122), 'rougeL': Score(precision=0.16666666666666666, recall=0.36363636363636365, fmeasure=0.2285714285714286)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mum: I'm not hungry.
Steve: I'll make you a sandwich",Mum will prepare something to snack on for Steve.,"{'Min_10.0% Prob': 9.098660469055176, 'Min_20.0% Prob': 8.845524311065674, 'Min_30.0% Prob': 8.544843673706055, 'Min_40.0% Prob': 8.225466132164001, 'Min_50.0% Prob': 7.810196113586426}",0.7436726689338684,"{'rouge1': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", I'm sorry to hear that.
Zariah: No problem.
D",Zariah has been suffering from back pain recently.,"{'Min_10.0% Prob': 6.5749664306640625, 'Min_20.0% Prob': 6.491608142852783, 'Min_30.0% Prob': 6.461332003275554, 'Min_40.0% Prob': 6.147210955619812, 'Min_50.0% Prob': 5.9369425773620605}",0.5236673355102539,"{'rouge1': Score(precision=0.125, recall=0.1, fmeasure=0.11111111111111112), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1, fmeasure=0.11111111111111112)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
James: bye!
Hannah: bye!
James: bye!",James misses Hannah. They agree for James to pick Hannah up on Saturday at 8.,"{'Min_10.0% Prob': 14.267801284790039, 'Min_20.0% Prob': 10.78279940287272, 'Min_30.0% Prob': 9.85517704486847, 'Min_40.0% Prob': 8.505529483159384, 'Min_50.0% Prob': 7.325144648551941}",0.6456177234649658,"{'rouge1': Score(precision=0.2, recall=0.5, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.5, fmeasure=0.28571428571428575)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Caron: see you there xx
Rachel: see you there xx
C",Rachel and Caron are getting drinks in Red Lion at 8 tonight.,"{'Min_10.0% Prob': 10.035944938659668, 'Min_20.0% Prob': 9.107664585113525, 'Min_30.0% Prob': 8.365912914276123, 'Min_40.0% Prob': 7.092728137969971, 'Min_50.0% Prob': 6.742824633916219}",0.46254849433898926,"{'rouge1': Score(precision=0.16666666666666666, recall=0.18181818181818182, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.09090909090909091, fmeasure=0.08695652173913043)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Victor: Ok.
Sara: Bye.
Victor: Bye",Victor cannot help Sara with the event they're organizing as he's busy this Saturday.,"{'Min_10.0% Prob': 12.496322631835938, 'Min_20.0% Prob': 11.33139705657959, 'Min_30.0% Prob': 9.25881061553955, 'Min_40.0% Prob': 8.58865205446879, 'Min_50.0% Prob': 7.469121277332306}",0.5225937962532043,"{'rouge1': Score(precision=0.125, recall=0.3333333333333333, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.3333333333333333, fmeasure=0.18181818181818182)}"
