"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","😘
Bill: i love you Leilan Leilan Leilan Leilan Leilan Leilan Leilan Leilan Leilan Leilan Leilan Leilan","Joy is coming back on Thursday.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.234375, 'Min_30.0% Prob': 7.810546875, 'Min_40.0% Prob': 7.810546875, 'Min_50.0% Prob': 6.740885416666667}","0.1052000075578689","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","89"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". I'd rather go to a place where I can sit down and have a coffee and a chat","Julia was at cafe Kohaku near Covent Garden last week, but it's closed down now to her and Henry's surprise. She contacted the owners, but they haven't replied yet. Henry and his cousin went to the Lily's in the end, but it had a different vibe.","{'Min_10.0% Prob': 10.6734375, 'Min_20.0% Prob': 8.846235795454545, 'Min_30.0% Prob': 7.412454044117647, 'Min_40.0% Prob': 6.395635190217392, 'Min_50.0% Prob': 5.702855603448276}","0.149685800075531","{'rouge1': Score(precision=0.1, recall=0.2631578947368421, fmeasure=0.14492753623188404), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.21052631578947367, fmeasure=0.11594202898550725)}","195"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I don't want to be a Sony's bitch. I don't want to be a Sony's","Olivia has to sort out her accounts and upload a few videos on YouTube. Jake is complaining that Sony Music tried to appropriate his own music.","{'Min_10.0% Prob': 9.9609375, 'Min_20.0% Prob': 9.264322916666666, 'Min_30.0% Prob': 8.484809027777779, 'Min_40.0% Prob': 7.729817708333333, 'Min_50.0% Prob': 6.97734375}","0.3298903405666351","{'rouge1': Score(precision=0.15384615384615385, recall=0.21052631578947367, fmeasure=0.17777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.21052631578947367, fmeasure=0.17777777777777778)}","110"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," for the green tea cups. I love them. I'll put them in the cupboard. I","Emily's a guest at Linda's house. She broke one of Linda's green tea cups when she was cleaning the cupboards. Linda doesn't like them and she offers Emily the whole set.","{'Min_10.0% Prob': 9.822916666666666, 'Min_20.0% Prob': 8.618861607142858, 'Min_30.0% Prob': 7.236505681818182, 'Min_40.0% Prob': 6.267578125, 'Min_50.0% Prob': 5.530530427631579}","0.4793595969676971","{'rouge1': Score(precision=0.2, recall=0.4375, fmeasure=0.27450980392156865), 'rouge2': Score(precision=0.08823529411764706, recall=0.2, fmeasure=0.12244897959183675), 'rougeL': Score(precision=0.14285714285714285, recall=0.3125, fmeasure=0.196078431372549)}","127"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Tom: <3

I think this is a great idea. I've been to Dublin","Camilla and Tom will go to Dublin this weekend.","{'Min_10.0% Prob': 9.421875, 'Min_20.0% Prob': 8.482421875, 'Min_30.0% Prob': 7.557291666666667, 'Min_40.0% Prob': 7.044921875, 'Min_50.0% Prob': 6.56875}","0.6511045694351196","{'rouge1': Score(precision=0.4444444444444444, recall=0.2857142857142857, fmeasure=0.34782608695652173), 'rouge2': Score(precision=0.125, recall=0.07692307692307693, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.3333333333333333, recall=0.21428571428571427, fmeasure=0.2608695652173913)}","48"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","! :)

Stella: Hi Sandra, I'm glad to hear that you're getting better","Stella doesn't want to visit Sandra because she doesn't want to get infected by Sandra's disease. Sandra's doctor prescribed her effective medicines, so she will be fine soon. Stella wants to take Sandra to the cinema for some action movie when she recovers.","{'Min_10.0% Prob': 8.8140625, 'Min_20.0% Prob': 7.565625, 'Min_30.0% Prob': 6.410286458333333, 'Min_40.0% Prob': 5.66376953125, 'Min_50.0% Prob': 5.031700721153846}","0.4706189036369324","{'rouge1': Score(precision=0.0851063829787234, recall=0.3076923076923077, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0851063829787234, recall=0.3076923076923077, fmeasure=0.13333333333333333)}","217"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," VIDIA
Harley: I'm just saying, I'm not sure I'd want to be","Harley and Ruby are discussing the divorce filing. Harley and Ruby agree there are always two sides.","{'Min_10.0% Prob': 9.22265625, 'Min_20.0% Prob': 8.916015625, 'Min_30.0% Prob': 8.19921875, 'Min_40.0% Prob': 7.4267578125, 'Min_50.0% Prob': 6.885546875}","0.3652708530426025","{'rouge1': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625)}","76"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'll talk to you later!awaru

I think this is a great idea. I think","Ken feels stressed because of work and fighting with Brad. There is also too much going on at mom's. Ken is going to a show on Saturday night. On Sunday Ken is seeing the grandkids at the zoo.","{'Min_10.0% Prob': 9.734375, 'Min_20.0% Prob': 8.70361328125, 'Min_30.0% Prob': 7.597956730769231, 'Min_40.0% Prob': 6.643497242647059, 'Min_50.0% Prob': 5.753551136363637}","0.1252765357494354","{'rouge1': Score(precision=0.07692307692307693, recall=0.1875, fmeasure=0.1090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05128205128205128, recall=0.125, fmeasure=0.07272727272727274)}","153"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", lets go to the stadium and watch the game
Julius: yeah, lets go to the","It's derby day today. Titus supports Manchester United. Julius supports City.","{'Min_10.0% Prob': 13.90625, 'Min_20.0% Prob': 12.588541666666666, 'Min_30.0% Prob': 11.509765625, 'Min_40.0% Prob': 9.337239583333334, 'Min_50.0% Prob': 8.566964285714286}","0.4970587491989136","{'rouge1': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407)}","57"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'm asking you to talk to me.
Addisyn: I'm not quiet. I","Addisyn hasn't talked to Dexter for a long time and he thinks she doesn't love him anymore.","{'Min_10.0% Prob': 9.5859375, 'Min_20.0% Prob': 8.279296875, 'Min_30.0% Prob': 7.061197916666667, 'Min_40.0% Prob': 6.285400390625, 'Min_50.0% Prob': 5.305752840909091}","0.3766587674617767","{'rouge1': Score(precision=0.15789473684210525, recall=0.21428571428571427, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}","69"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think the first one is the most important.

I think the first one is","Jason had a dental appointment today and that's why he was absent.","{'Min_10.0% Prob': 9.640625, 'Min_20.0% Prob': 9.56640625, 'Min_30.0% Prob': 7.8564453125, 'Min_40.0% Prob': 6.961328125, 'Min_50.0% Prob': 5.568917410714286}","0.0358385704457759","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","57"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think, I can manage that;=)

I think, I can manage","Cindy has made arrangements for today's meeting at 2 pm in the conference room. She also organised flights and hotel for next week's trip. Don is appreciative. ","{'Min_10.0% Prob': 10.2109375, 'Min_20.0% Prob': 8.4296875, 'Min_30.0% Prob': 7.503515625, 'Min_40.0% Prob': 6.670061383928571, 'Min_50.0% Prob': 5.879014756944445}","0.169694647192955","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","133"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Samuel: I'm not sure if it's legal or not, but it's definitely not","Samuel ordered a smoke.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.234375, 'Min_30.0% Prob': 12.234375, 'Min_40.0% Prob': 10.43359375, 'Min_50.0% Prob': 9.7734375}","0.4195611178874969","{'rouge1': Score(precision=0.25, recall=0.0625, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.0625, fmeasure=0.1)}","52"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",".
Celia: I'll book the tickets.
Mike: I'll book the hotel.","Mike considers going to Egypt for holiday. It's too hot for Celia, she suggests Croatia instead. Mark likes the idea, he's never been there. ","{'Min_10.0% Prob': 11.002604166666666, 'Min_20.0% Prob': 9.256510416666666, 'Min_30.0% Prob': 8.11892361111111, 'Min_40.0% Prob': 7.014122596153846, 'Min_50.0% Prob': 6.1971435546875}","0.4460058212280273","{'rouge1': Score(precision=0.11538461538461539, recall=0.25, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684)}","111"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Jasmine: I’m so glad you like it!
Paola: I","Jasmine loves Charlie Puth and his new song. Paola thinks Charlie Puth is attractive. Paola likes the song ""Galway Girl"" by Ed Sheeran.","{'Min_10.0% Prob': 10.622395833333334, 'Min_20.0% Prob': 8.102678571428571, 'Min_30.0% Prob': 6.7389914772727275, 'Min_40.0% Prob': 5.953404017857143, 'Min_50.0% Prob': 5.166558159722222}","0.5639104247093201","{'rouge1': Score(precision=0.13043478260869565, recall=0.3, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.2, fmeasure=0.12121212121212122)}","109"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a great idea. I've been thinking about doing something similar for a","Jaz will come to dye Sharon's roots on Sunday at 2.30.","{'Min_10.0% Prob': 13.9296875, 'Min_20.0% Prob': 12.450520833333334, 'Min_30.0% Prob': 10.951171875, 'Min_40.0% Prob': 9.130208333333334, 'Min_50.0% Prob': 7.9677734375}","0.016517125070095","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","68"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Ann: Okay
Pete: I'll be there in 20 min
Ann: Okay
","Pete will be home for lunch in about 20 minutes.","{'Min_10.0% Prob': 7.19140625, 'Min_20.0% Prob': 7.14453125, 'Min_30.0% Prob': 6.490885416666667, 'Min_40.0% Prob': 6.0966796875, 'Min_50.0% Prob': 5.347330729166667}","0.5419636368751526","{'rouge1': Score(precision=0.4, recall=0.3333333333333333, fmeasure=0.3636363636363636), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.4, recall=0.3333333333333333, fmeasure=0.3636363636363636)}","43"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Laura: <file_photo> earthqu
Laura: <file_photo> earthqu
Laura","Laura wants Kas to tidy up her dreads this weekend. Kas will let her know tonight if she is available.","{'Min_10.0% Prob': 11.7578125, 'Min_20.0% Prob': 10.85546875, 'Min_30.0% Prob': 9.92578125, 'Min_40.0% Prob': 8.391493055555555, 'Min_50.0% Prob': 7.462535511363637}","0.2319424003362655","{'rouge1': Score(precision=0.05, recall=0.1111111111111111, fmeasure=0.06896551724137932), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.1111111111111111, fmeasure=0.06896551724137932)}","78"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",".
Ally: I'm going to do a few more today
Jill: ok,","Jill did 20 or 30 so far, 3-4 per day, 40 or 35 hours, so the same as Ally.","{'Min_10.0% Prob': 9.8984375, 'Min_20.0% Prob': 9.2375, 'Min_30.0% Prob': 8.811383928571429, 'Min_40.0% Prob': 7.76484375, 'Min_50.0% Prob': 6.938100961538462}","0.5687642097473145","{'rouge1': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.08333333333333333, fmeasure=0.0625)}","60"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," ====================================================================== ====================================================================== ====================================================================== ====================================================================== ====================================================================== ====================================================================== =====================================================================","James and Mia want to go to an art exhibition tomorrow. James wants Amelia to go with them but Mia isn't sure about it. James and Mia will go to his place afterwards.","{'Min_10.0% Prob': 8.869791666666666, 'Min_20.0% Prob': 7.1640625, 'Min_30.0% Prob': 6.091796875, 'Min_40.0% Prob': 5.418387276785714, 'Min_50.0% Prob': 4.799153645833333}","-0.0462570413947105","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","490"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I’m not sure if this is the right place to post this, but I","Chae-yeong and Arthur inform Mariana that the readings for the next session of Stephen's seminar weren't available in the print shop on Monday. Rita decides to go and chcek if the situation's changed tomorrow and she'll let everyone know.","{'Min_10.0% Prob': 11.33125, 'Min_20.0% Prob': 9.92578125, 'Min_30.0% Prob': 8.706770833333334, 'Min_40.0% Prob': 7.730078125, 'Min_50.0% Prob': 6.827298677884615}","0.1242414414882659","{'rouge1': Score(precision=0.06818181818181818, recall=0.2, fmeasure=0.10169491525423728), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.13333333333333333, fmeasure=0.06779661016949153)}","196"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," The city center is already full. The only solution is to build new garages. Nanto
V","Ost bought a garage place for a good price. He intends to rent it out. He thinks it will be a better deal than keeping savings in the bank. The prices of garage place in Belgrade will grow as there are more and more vehicles.

","{'Min_10.0% Prob': 10.47421875, 'Min_20.0% Prob': 8.51171875, 'Min_30.0% Prob': 7.445052083333334, 'Min_40.0% Prob': 6.621484375, 'Min_50.0% Prob': 5.853064903846154}","0.3862493634223938","{'rouge1': Score(precision=0.08888888888888889, recall=0.25, fmeasure=0.13114754098360656), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1875, fmeasure=0.09836065573770493)}","180"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I am not sure if this is the right place to post this, but I am looking","Hania has been traveling for 3 hours already. She will get there around 7pm. Julia will order takeaway pizza for her. ","{'Min_10.0% Prob': 10.75, 'Min_20.0% Prob': 9.234375, 'Min_30.0% Prob': 7.75048828125, 'Min_40.0% Prob': 7.040234375, 'Min_50.0% Prob': 6.205378605769231}","0.0177131555974483","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","88"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Gavin: I am not going away, I am going to annoy you until you block me","Kaylee is blocking Gavin and Gavin doesn't care as he finds Kaylee too much irritating.","{'Min_10.0% Prob': 12.0859375, 'Min_20.0% Prob': 11.3359375, 'Min_30.0% Prob': 10.059375, 'Min_40.0% Prob': 8.733816964285714, 'Min_50.0% Prob': 7.839409722222222}","0.608201801776886","{'rouge1': Score(precision=0.125, recall=0.125, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.0625, fmeasure=0.0625)}","69"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'll see you there!
Lara: Bye!

I think the first one is","Marika is coming today.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 7.7578125, 'Min_30.0% Prob': 7.7578125, 'Min_40.0% Prob': 7.369140625, 'Min_50.0% Prob': 7.203125}","0.2053237408399582","{'rouge1': Score(precision=0.25, recall=0.07692307692307693, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.07692307692307693, fmeasure=0.11764705882352941)}","49"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","! You're such a dork!
Lee: I know! I'm a dork!","Mazie and her girlfriends are having a drink tonight. Lee doesn't like some of her friends, for example Sheryl. Lee had spilt a drink on her.","{'Min_10.0% Prob': 9.703125, 'Min_20.0% Prob': 8.222098214285714, 'Min_30.0% Prob': 7.50078125, 'Min_40.0% Prob': 6.838169642857143, 'Min_50.0% Prob': 6.237591911764706}","0.3032488822937011","{'rouge1': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383)}","118"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Erin: <file_photo>
Erin: <file_photo>
Er","Erin has just baked something that Zachary finds delicious. Zachary wants her to bring him a piece of it as now he's busy cleaning. ","{'Min_10.0% Prob': 9.911458333333334, 'Min_20.0% Prob': 8.508463541666666, 'Min_30.0% Prob': 7.408420138888889, 'Min_40.0% Prob': 6.719075520833333, 'Min_50.0% Prob': 6.078125}","0.3373015522956848","{'rouge1': Score(precision=0.04, recall=0.14285714285714285, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.14285714285714285, fmeasure=0.0625)}","115"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'm not that bad! I'm not a serial killer or anything! I'm just a bit","Joseph was happy with two of the three hotel job interviews he had this week.","{'Min_10.0% Prob': 10.0078125, 'Min_20.0% Prob': 9.921875, 'Min_30.0% Prob': 9.4306640625, 'Min_40.0% Prob': 8.384765625, 'Min_50.0% Prob': 7.00244140625}","0.045722808688879","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","60"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

Sue: Hi Graham when you have a minute can you throw me some dates over for","Sue wants Graham to give her some dates for weekends in the Romford area. Lady Louise wants another 2 half days and focus on motorways. Graham has 2/3/9/10/16/17/23. Sue will let Graham know when Lady Louise comes back to her.","{'Min_10.0% Prob': 11.725, 'Min_20.0% Prob': 9.628551136363637, 'Min_30.0% Prob': 8.117876838235293, 'Min_40.0% Prob': 7.127717391304348, 'Min_50.0% Prob': 6.4127828663793105}","0.6566653251647949","{'rouge1': Score(precision=0.13043478260869565, recall=0.375, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.022222222222222223, recall=0.06666666666666667, fmeasure=0.03333333333333333), 'rougeL': Score(precision=0.10869565217391304, recall=0.3125, fmeasure=0.16129032258064516)}","177"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," It's a great story and the graphics are amazing. The music is also great. The game is","Brett's cousin met his wife while playing a game together. Andrew's favorite game is the Final Fantasy. Brett and John haven't heard about it.","{'Min_10.0% Prob': 9.018229166666666, 'Min_20.0% Prob': 8.212890625, 'Min_30.0% Prob': 7.508680555555555, 'Min_40.0% Prob': 6.819010416666667, 'Min_50.0% Prob': 6.235286458333333}","0.1693566143512725","{'rouge1': Score(precision=0.25925925925925924, recall=0.3888888888888889, fmeasure=0.3111111111111111), 'rouge2': Score(precision=0.038461538461538464, recall=0.058823529411764705, fmeasure=0.04651162790697675), 'rougeL': Score(precision=0.14814814814814814, recall=0.2222222222222222, fmeasure=0.17777777777777776)}","103"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I'm not sure if this is the right place to post this, but I'm looking","Rael finds the atmosphere at her workplace to be unbearable. Many people switch their career paths and move to the IT sector. Rael only needs good analytical skills and an on-line course to start work in IT.","{'Min_10.0% Prob': 9.7734375, 'Min_20.0% Prob': 8.97802734375, 'Min_30.0% Prob': 8.06670673076923, 'Min_40.0% Prob': 7.3203125, 'Min_50.0% Prob': 6.445223721590909}","0.0919899344444274","{'rouge1': Score(precision=0.05263157894736842, recall=0.11764705882352941, fmeasure=0.07272727272727272), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.11764705882352941, fmeasure=0.07272727272727272)}","166"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Jill: no I am not!!! I am just saying that you are not the only one","Susan went on a date to the rollerskating disco and she enjoyed it. Jill doesn't find it exciting.","{'Min_10.0% Prob': 11.31640625, 'Min_20.0% Prob': 10.451171875, 'Min_30.0% Prob': 8.643415178571429, 'Min_40.0% Prob': 7.825954861111111, 'Min_50.0% Prob': 6.613932291666667}","0.3339490592479706","{'rouge1': Score(precision=0.10526315789473684, recall=0.125, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.0625, fmeasure=0.05714285714285714)}","72"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", I'm on my way!
Joe: See you there!
Pete: See you","Joe is going to watch Deadpool 2 with his fellows and Pete will join them.","{'Min_10.0% Prob': 12.1796875, 'Min_20.0% Prob': 10.619791666666666, 'Min_30.0% Prob': 10.119140625, 'Min_40.0% Prob': 8.741536458333334, 'Min_50.0% Prob': 7.5390625}","0.4102015197277069","{'rouge1': Score(precision=0.13333333333333333, recall=0.16666666666666666, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.16666666666666666, fmeasure=0.14814814814814814)}","56"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Euodia: I will try it😁😁😁
Euod","Euodia didn't know about TikTok application, so Domigo explained what it was.","{'Min_10.0% Prob': 11.99609375, 'Min_20.0% Prob': 10.515625, 'Min_30.0% Prob': 9.688802083333334, 'Min_40.0% Prob': 8.68994140625, 'Min_50.0% Prob': 7.836328125}","0.4305241703987121","{'rouge1': Score(precision=0.15384615384615385, recall=0.3333333333333333, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.3333333333333333, fmeasure=0.21052631578947367)}","64"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Julia: I'm so happy for you!
Joan: I'm so happy for","Hugh shares a photo of his son with Joan and Julia. ","{'Min_10.0% Prob': 10.9453125, 'Min_20.0% Prob': 10.08984375, 'Min_30.0% Prob': 8.2607421875, 'Min_40.0% Prob': 7.60390625, 'Min_50.0% Prob': 6.364676339285714}","0.4167481362819671","{'rouge1': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.07692307692307693, fmeasure=0.08333333333333334)}","43"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Nathalie: shut up. i dont want to hear it.
Pauline:","Nathalie, Pauline, Jacob and Anthony are thinking about spending holidays in Greece together in August. Jacob and Nathalie need to be back by August 10 because of Nathalie's younger sister's wedding. ","{'Min_10.0% Prob': 8.1025390625, 'Min_20.0% Prob': 6.993055555555555, 'Min_30.0% Prob': 6.414663461538462, 'Min_40.0% Prob': 5.836805555555555, 'Min_50.0% Prob': 5.237601902173913}","0.4904336929321289","{'rouge1': Score(precision=0.09090909090909091, recall=0.3, fmeasure=0.13953488372093023), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.2, fmeasure=0.0930232558139535)}","163"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," you soon.
Lori: I'm sure you will.
I'm sure you will see","Lori is at Copley. Lori was supposed to meet Maria at Prudential, but misunderstood her. There's a traffic jam, but Lori believes she will meet Maria in several minutes. ","{'Min_10.0% Prob': 8.9052734375, 'Min_20.0% Prob': 7.8359375, 'Min_30.0% Prob': 6.998697916666667, 'Min_40.0% Prob': 6.3072509765625, 'Min_50.0% Prob': 5.65185546875}","0.4769816696643829","{'rouge1': Score(precision=0.06666666666666667, recall=0.14285714285714285, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.14285714285714285, fmeasure=0.09090909090909091)}","136"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Rose: lol, that's not that bad of a place to live, especially if you're","Randy has been lying about being rich and travelling around the world, as he lives in a studio apartment in the suburbs.","{'Min_10.0% Prob': 8.73046875, 'Min_20.0% Prob': 6.68046875, 'Min_30.0% Prob': 6.16015625, 'Min_40.0% Prob': 5.4359375, 'Min_50.0% Prob': 4.97314453125}","0.280978798866272","{'rouge1': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425)}","89"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", I'll let you know. I'm sure we'll figure something out.
Telly:","Telly, Chuck and Ally talk about a New Year's party they will attend.","{'Min_10.0% Prob': 9.859375, 'Min_20.0% Prob': 9.380208333333334, 'Min_30.0% Prob': 8.10234375, 'Min_40.0% Prob': 7.649739583333333, 'Min_50.0% Prob': 7.04833984375}","0.3650758564472198","{'rouge1': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142)}","59"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I'm not sure if this is the right place to ask this, but I'm not","Karen passed a driving exam.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.921875, 'Min_30.0% Prob': 8.552734375, 'Min_40.0% Prob': 8.552734375, 'Min_50.0% Prob': 7.565104166666667}","0.1520982682704925","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","54"
