"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jill: I can't do more than 3-4 per day
Ally: ok","Jill did 20 or 30 so far, 3-4 per day, 40 or 35 hours, so the same as Ally.","{'Min_10.0% Prob': 9.965409278869629, 'Min_20.0% Prob': 8.784321880340576, 'Min_30.0% Prob': 8.180099964141846, 'Min_40.0% Prob': 7.53258171081543, 'Min_50.0% Prob': 6.835287570953369}","0.7444911003112793","{'rouge1': Score(precision=0.3, recall=0.46153846153846156, fmeasure=0.3636363636363637), 'rouge2': Score(precision=0.15789473684210525, recall=0.25, fmeasure=0.1935483870967742), 'rougeL': Score(precision=0.3, recall=0.46153846153846156, fmeasure=0.3636363636363637)}","55"
"facebook/opt-350m","Summarize the following text: ","Samsum","
James: I'm sure we'll be fine.
Mia: I'm sure","James and Mia want to go to an art exhibition tomorrow. James wants Amelia to go with them but Mia isn't sure about it. James and Mia will go to his place afterwards.","{'Min_10.0% Prob': 9.161632219950357, 'Min_20.0% Prob': 7.744886125837054, 'Min_30.0% Prob': 6.548278851942583, 'Min_40.0% Prob': 5.886844617979867, 'Min_50.0% Prob': 5.220920642217}","0.5774297714233398","{'rouge1': Score(precision=0.08823529411764706, recall=0.25, fmeasure=0.13043478260869565), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.25, fmeasure=0.13043478260869565)}","141"
"facebook/opt-350m","Summarize the following text: ","Samsum","

I’m not sure if this is the right place to ask this, but I","Chae-yeong and Arthur inform Mariana that the readings for the next session of Stephen's seminar weren't available in the print shop on Monday. Rita decides to go and chcek if the situation's changed tomorrow and she'll let everyone know.","{'Min_10.0% Prob': 12.458013343811036, 'Min_20.0% Prob': 10.709885501861573, 'Min_30.0% Prob': 9.511693223317463, 'Min_40.0% Prob': 8.485533452033996, 'Min_50.0% Prob': 7.532059513605558}","0.1241246908903122","{'rouge1': Score(precision=0.06818181818181818, recall=0.2, fmeasure=0.10169491525423728), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.13333333333333333, fmeasure=0.06779661016949153)}","195"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Vesna: Yes, there will be new parking space.
Ost:","Ost bought a garage place for a good price. He intends to rent it out. He thinks it will be a better deal than keeping savings in the bank. The prices of garage place in Belgrade will grow as there are more and more vehicles.

","{'Min_10.0% Prob': 11.236281394958496, 'Min_20.0% Prob': 9.015140676498413, 'Min_30.0% Prob': 7.786933581034343, 'Min_40.0% Prob': 6.934104752540589, 'Min_50.0% Prob': 6.0726735683587885}","0.4494826793670654","{'rouge1': Score(precision=0.08888888888888889, recall=0.4444444444444444, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.022727272727272728, recall=0.125, fmeasure=0.038461538461538464), 'rougeL': Score(precision=0.044444444444444446, recall=0.2222222222222222, fmeasure=0.07407407407407407)}","195"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Hania: I will be waiting! :*
Julia: I will be","Hania has been traveling for 3 hours already. She will get there around 7pm. Julia will order takeaway pizza for her. ","{'Min_10.0% Prob': 11.627416610717773, 'Min_20.0% Prob': 9.836124992370605, 'Min_30.0% Prob': 8.04453581571579, 'Min_40.0% Prob': 7.341775703430176, 'Min_50.0% Prob': 6.552645885027372}","0.6634304523468018","{'rouge1': Score(precision=0.19047619047619047, recall=0.4444444444444444, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.19047619047619047, recall=0.4444444444444444, fmeasure=0.26666666666666666)}","92"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Gavin: I am blocking you, seriously 
Gavin: Please go away","Kaylee is blocking Gavin and Gavin doesn't care as he finds Kaylee too much irritating.","{'Min_10.0% Prob': 10.879430770874023, 'Min_20.0% Prob': 10.790929158528646, 'Min_30.0% Prob': 9.705274772644042, 'Min_40.0% Prob': 8.335047585623604, 'Min_50.0% Prob': 7.327308469348484}","0.6929616928100586","{'rouge1': Score(precision=0.1875, recall=0.3, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385)}","65"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Lara: Yes!
Marika: I'm coming today!
L","Marika is coming today.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 8.187952041625977, 'Min_30.0% Prob': 8.187952041625977, 'Min_40.0% Prob': 7.607608318328857, 'Min_50.0% Prob': 7.25062370300293}","0.6032863259315491","{'rouge1': Score(precision=0.75, recall=0.375, fmeasure=0.5), 'rouge2': Score(precision=0.3333333333333333, recall=0.14285714285714285, fmeasure=0.2), 'rougeL': Score(precision=0.75, recall=0.375, fmeasure=0.5)}","22"
"facebook/opt-350m","Summarize the following text: ","Samsum","!
Lee: I'm sorry!
Mazie: LOL!
Lee","Mazie and her girlfriends are having a drink tonight. Lee doesn't like some of her friends, for example Sheryl. Lee had spilt a drink on her.","{'Min_10.0% Prob': 10.392429987589518, 'Min_20.0% Prob': 8.455448968069893, 'Min_30.0% Prob': 7.555897521972656, 'Min_40.0% Prob': 6.760861464909145, 'Min_50.0% Prob': 6.1570609036613915}","0.6236172914505005","{'rouge1': Score(precision=0.1111111111111111, recall=0.42857142857142855, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.2857142857142857, fmeasure=0.11764705882352941)}","126"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Erin: <file_photo>
Zachary: <file_photo","Erin has just baked something that Zachary finds delicious. Zachary wants her to bring him a piece of it as now he's busy cleaning. ","{'Min_10.0% Prob': 10.96145757039388, 'Min_20.0% Prob': 9.308632612228394, 'Min_30.0% Prob': 7.903432793087429, 'Min_40.0% Prob': 7.048939665158589, 'Min_50.0% Prob': 6.47138417561849}","0.5003517866134644","{'rouge1': Score(precision=0.08, recall=0.3333333333333333, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.3333333333333333, fmeasure=0.12903225806451613)}","112"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Albert: Oh, you're right, I'm a bit of a jerk!
","Joseph was happy with two of the three hotel job interviews he had this week.","{'Min_10.0% Prob': 10.769532203674316, 'Min_20.0% Prob': 9.837550481160482, 'Min_30.0% Prob': 9.377720832824707, 'Min_40.0% Prob': 8.202969630559286, 'Min_50.0% Prob': 7.015614092350006}","0.0868779644370079","{'rouge1': Score(precision=0.06666666666666667, recall=0.08333333333333333, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.08333333333333333, fmeasure=0.07407407407407407)}","62"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sue: yes I will send you the dates
Graham: yes I will send","Sue wants Graham to give her some dates for weekends in the Romford area. Lady Louise wants another 2 half days and focus on motorways. Graham has 2/3/9/10/16/17/23. Sue will let Graham know when Lady Louise comes back to her.","{'Min_10.0% Prob': 10.708380889892577, 'Min_20.0% Prob': 9.666485006159002, 'Min_30.0% Prob': 8.454010767095228, 'Min_40.0% Prob': 7.4786234316618545, 'Min_50.0% Prob': 6.75021585924872}","0.7098373770713806","{'rouge1': Score(precision=0.10869565217391304, recall=0.38461538461538464, fmeasure=0.1694915254237288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.3076923076923077, fmeasure=0.13559322033898305)}","186"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Brett: I'm not sure if u can do that.
Andrew: I","Brett's cousin met his wife while playing a game together. Andrew's favorite game is the Final Fantasy. Brett and John haven't heard about it.","{'Min_10.0% Prob': 8.728864034016928, 'Min_20.0% Prob': 7.846940835316976, 'Min_30.0% Prob': 7.251903904808892, 'Min_40.0% Prob': 6.720620075861613, 'Min_50.0% Prob': 6.276546255747477}","0.5298234820365906","{'rouge1': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256)}","115"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Rael: I'm not sure if I should go to the university or not. I","Rael finds the atmosphere at her workplace to be unbearable. Many people switch their career paths and move to the IT sector. Rael only needs good analytical skills and an on-line course to start work in IT.","{'Min_10.0% Prob': 10.266233205795288, 'Min_20.0% Prob': 9.311706304550171, 'Min_30.0% Prob': 8.218604674706093, 'Min_40.0% Prob': 7.470846877378576, 'Min_50.0% Prob': 6.6638653820211236}","0.5119956731796265","{'rouge1': Score(precision=0.07894736842105263, recall=0.2, fmeasure=0.11320754716981134), 'rouge2': Score(precision=0.02702702702702703, recall=0.07142857142857142, fmeasure=0.0392156862745098), 'rougeL': Score(precision=0.07894736842105263, recall=0.2, fmeasure=0.11320754716981134)}","168"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jill: I am so jealous of you!
Susan: <file_gif","Susan went on a date to the rollerskating disco and she enjoyed it. Jill doesn't find it exciting.","{'Min_10.0% Prob': 10.928881168365479, 'Min_20.0% Prob': 9.98725175857544, 'Min_30.0% Prob': 8.532064165387835, 'Min_40.0% Prob': 7.696967363357544, 'Min_50.0% Prob': 6.5428722103436785}","0.4615227580070495","{'rouge1': Score(precision=0.10526315789473684, recall=0.2, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931)}","80"
"facebook/opt-350m","Summarize the following text: ","Samsum",", I'm counting: 1, 2, 3...
Joe: I'm counting: 1","Joe is going to watch Deadpool 2 with his fellows and Pete will join them.","{'Min_10.0% Prob': 13.232027053833008, 'Min_20.0% Prob': 10.789859135945639, 'Min_30.0% Prob': 10.254515647888184, 'Min_40.0% Prob': 8.827559471130371, 'Min_50.0% Prob': 7.659030556678772}","0.3446054756641388","{'rouge1': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691)}","61"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Euodia: I think it's a good idea to share it with your friends(","Euodia didn't know about TikTok application, so Domigo explained what it was.","{'Min_10.0% Prob': 12.141934871673584, 'Min_20.0% Prob': 11.347909450531006, 'Min_30.0% Prob': 10.059867064158121, 'Min_40.0% Prob': 9.104311347007751, 'Min_50.0% Prob': 8.102173471450806}","0.4515300095081329","{'rouge1': Score(precision=0.15384615384615385, recall=0.14285714285714285, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.14285714285714285, fmeasure=0.14814814814814817)}","57"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Julia: I'm glad you like him!
Hugh: I'm glad","Hugh shares a photo of his son with Joan and Julia. ","{'Min_10.0% Prob': 10.672618865966797, 'Min_20.0% Prob': 10.356812477111816, 'Min_30.0% Prob': 8.736303448677063, 'Min_40.0% Prob': 8.129280757904052, 'Min_50.0% Prob': 7.130954299654279}","0.5318812131881714","{'rouge1': Score(precision=0.18181818181818182, recall=0.18181818181818182, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}","43"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Nathalie: i know. i know. i know. i know.
","Nathalie, Pauline, Jacob and Anthony are thinking about spending holidays in Greece together in August. Jacob and Nathalie need to be back by August 10 because of Nathalie's younger sister's wedding. ","{'Min_10.0% Prob': 8.660627007484436, 'Min_20.0% Prob': 7.690923637813992, 'Min_30.0% Prob': 7.174335553095891, 'Min_40.0% Prob': 6.386310617129008, 'Min_50.0% Prob': 5.742439809052841}","0.3841137886047363","{'rouge1': Score(precision=0.030303030303030304, recall=0.1111111111111111, fmeasure=0.047619047619047616), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.030303030303030304, recall=0.1111111111111111, fmeasure=0.047619047619047616)}","171"
"facebook/opt-350m","Summarize the following text: ","Samsum"," you there, I'll be there in 10min
Lori: I'm there in 10","Lori is at Copley. Lori was supposed to meet Maria at Prudential, but misunderstood her. There's a traffic jam, but Lori believes she will meet Maria in several minutes. ","{'Min_10.0% Prob': 10.235719680786133, 'Min_20.0% Prob': 8.772692441940308, 'Min_30.0% Prob': 7.803824106852214, 'Min_40.0% Prob': 6.95978245139122, 'Min_50.0% Prob': 6.258851301670075}","0.4445040822029114","{'rouge1': Score(precision=0.1, recall=0.21428571428571427, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.21428571428571427, fmeasure=0.13636363636363638)}","136"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Rose: i know, i know, i know, i know, i know, i know","Randy has been lying about being rich and travelling around the world, as he lives in a studio apartment in the suburbs.","{'Min_10.0% Prob': 9.061797142028809, 'Min_20.0% Prob': 7.550084209442138, 'Min_30.0% Prob': 6.881882326943534, 'Min_40.0% Prob': 6.082432842254638, 'Min_50.0% Prob': 5.547437767187755}","0.1633005291223526","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","96"
"facebook/opt-350m","Summarize the following text: ","Samsum",", I'll be there.
Ally: I'll be there.
Telly","Telly, Chuck and Ally talk about a New Year's party they will attend.","{'Min_10.0% Prob': 10.724043846130371, 'Min_20.0% Prob': 9.952117919921875, 'Min_30.0% Prob': 8.37379207611084, 'Min_40.0% Prob': 7.694824139277141, 'Min_50.0% Prob': 6.792912542819977}","0.4833526313304901","{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.1, fmeasure=0.08333333333333333)}","55"
"facebook/opt-350m","Summarize the following text: ","Samsum","

I'm not sure if this is a good thing or a bad thing.

I","Karen passed a driving exam.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.052288055419922, 'Min_30.0% Prob': 8.716368913650513, 'Min_40.0% Prob': 8.716368913650513, 'Min_50.0% Prob': 7.727606773376465}","0.0730838179588317","{'rouge1': Score(precision=0.2, recall=0.06666666666666667, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.06666666666666667, fmeasure=0.1)}","43"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Bunny: and then you can make your own peeling
Gill: and","The particles in Gill's current peeling are too small. She'll try making her own peeling from ground coffee.","{'Min_10.0% Prob': 11.94728422164917, 'Min_20.0% Prob': 10.432085990905762, 'Min_30.0% Prob': 8.690548624311175, 'Min_40.0% Prob': 7.944480260213216, 'Min_50.0% Prob': 6.989737689495087}","0.6029475927352905","{'rouge1': Score(precision=0.2, recall=0.36363636363636365, fmeasure=0.25806451612903225), 'rouge2': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416)}","79"
"facebook/opt-350m","Summarize the following text: ","Samsum","!
Ryan: I'm glad you like it!
Nick: Merry Christmas everyone!","Ryan is visiting family in Manchester for Christmas. Chris stayed home with Ann.","{'Min_10.0% Prob': 11.030135154724121, 'Min_20.0% Prob': 9.354355017344156, 'Min_30.0% Prob': 8.95499849319458, 'Min_40.0% Prob': 8.442005077997843, 'Min_50.0% Prob': 7.794842038835798}","0.5312825441360474","{'rouge1': Score(precision=0.15384615384615385, recall=0.18181818181818182, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.18181818181818182, fmeasure=0.16666666666666669)}","59"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Bruce: Yeah, we're going to do it!
Oliver: I'm going to","Bruce informs Oliver that the campaign is more than successful. They have so far won about 200 backers and crowdfunded 6123 dollars.","{'Min_10.0% Prob': 12.775294303894043, 'Min_20.0% Prob': 11.42835693359375, 'Min_30.0% Prob': 10.368292944771904, 'Min_40.0% Prob': 9.132632112503051, 'Min_50.0% Prob': 8.11684513092041}","0.4240186810493469","{'rouge1': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143)}","105"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Liam: I'll be there in a minute
Liam: I'll be there in","Liam will pick up Kane at 8. ","{'Min_10.0% Prob': 9.005582809448242, 'Min_20.0% Prob': 7.757366180419922, 'Min_30.0% Prob': 7.212613741556804, 'Min_40.0% Prob': 6.925265312194824, 'Min_50.0% Prob': 6.673834228515625}","0.4617199301719665","{'rouge1': Score(precision=0.14285714285714285, recall=0.07142857142857142, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.07142857142857142, fmeasure=0.09523809523809523)}","40"
"facebook/opt-350m","Summarize the following text: ","Samsum"," he's angry, he's so angry.
Kate: I don't know, I think","Kate had a fight with Chris about refugees. He thinks the U.S. should not accept them. Kate and Mary do not share this opinion. They are having second thoughts about their friendship.","{'Min_10.0% Prob': 10.617879231770834, 'Min_20.0% Prob': 8.296758651733398, 'Min_30.0% Prob': 7.243363207036799, 'Min_40.0% Prob': 6.289524952570598, 'Min_50.0% Prob': 5.635045691540367}","0.4983949661254883","{'rouge1': Score(precision=0.12121212121212122, recall=0.2857142857142857, fmeasure=0.1702127659574468), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.21428571428571427, fmeasure=0.1276595744680851)}","150"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Celine: I would like to be there with you.
Mia:","Celine and Mark went skating, it's the first time for Mark.","{'Min_10.0% Prob': 9.133346557617188, 'Min_20.0% Prob': 7.674854596455892, 'Min_30.0% Prob': 7.2219624519348145, 'Min_40.0% Prob': 6.626773913701375, 'Min_50.0% Prob': 6.360408987317767}","0.2947261333465576","{'rouge1': Score(precision=0.08333333333333333, recall=0.1, fmeasure=0.0909090909090909), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.1, fmeasure=0.0909090909090909)}","44"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sarah: I'll see you then.
Lia: I'll see you then","Sarah paid 500 quid to go back home for Passover. Sarah is going to the desert with the whole family. Lia went to Negev last year. Passover is both Lia and Sarah's favorite holiday. Lia will talk to her mum about the tickets. Sarah is flying on the 28th.","{'Min_10.0% Prob': 11.573310216267904, 'Min_20.0% Prob': 10.009245038032532, 'Min_30.0% Prob': 8.631709390216404, 'Min_40.0% Prob': 7.519774774710338, 'Min_50.0% Prob': 6.551705383485364}","0.417349636554718","{'rouge1': Score(precision=0.04, recall=0.16666666666666666, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.16666666666666666, fmeasure=0.06451612903225806)}","220"
"facebook/opt-350m","Summarize the following text: ","Samsum"," is the tracking number for the package.
Jack: I got it on Friday.
Gene:","Jack has not received yet the package Gene had sent him on Friday. She sent him the tracking number, so he could check the status of the shipment. ","{'Min_10.0% Prob': 11.540544509887695, 'Min_20.0% Prob': 8.702399810155233, 'Min_30.0% Prob': 7.487425645192464, 'Min_40.0% Prob': 6.734812219937642, 'Min_50.0% Prob': 5.901739984750748}","0.7348012924194336","{'rouge1': Score(precision=0.32142857142857145, recall=0.6428571428571429, fmeasure=0.4285714285714286), 'rouge2': Score(precision=0.14814814814814814, recall=0.3076923076923077, fmeasure=0.2), 'rougeL': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047)}","111"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Stephanie: I don't have one
Miranda: I have a theory that","Miranda can't make her meeting with Stephanie as she has to work. ","{'Min_10.0% Prob': 11.352993965148926, 'Min_20.0% Prob': 10.017170588175455, 'Min_30.0% Prob': 9.423986196517944, 'Min_40.0% Prob': 8.013456106185913, 'Min_50.0% Prob': 6.992700845003128}","0.6508908271789551","{'rouge1': Score(precision=0.23076923076923078, recall=0.25, fmeasure=0.24000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.08333333333333333, fmeasure=0.08)}","50"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Clara: I'm not sure what you mean by that, but I'll wait for you","Blake will be waiting for Clara and Jenny on the platform a fabro-ficule.","{'Min_10.0% Prob': 14.514545440673828, 'Min_20.0% Prob': 12.342108090718588, 'Min_30.0% Prob': 10.938747787475586, 'Min_40.0% Prob': 9.889890534537178, 'Min_50.0% Prob': 9.091974364386665}","0.4662889242172241","{'rouge1': Score(precision=0.21428571428571427, recall=0.1875, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144), 'rougeL': Score(precision=0.14285714285714285, recall=0.125, fmeasure=0.13333333333333333)}","56"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Raymond: I'll be right back.
Charlotte: Alright, I'll","Raymond can't decide whether he wants pizza or pasta. He invites Charlotte over for a dinner at 15.","{'Min_10.0% Prob': 9.660961151123047, 'Min_20.0% Prob': 9.453073501586914, 'Min_30.0% Prob': 9.199402491251627, 'Min_40.0% Prob': 8.305061757564545, 'Min_50.0% Prob': 6.939573309638283}","0.4570517838001251","{'rouge1': Score(precision=0.10526315789473684, recall=0.2, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.2, fmeasure=0.13793103448275862)}","73"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Dwayne: I'll watch it.
Zack: I'll watch it.","Dwayne will watch the new season of ""Jersey Shore"" on Zack's advice. The first episodes of the new season are hilarious. Season 2 is upcoming.","{'Min_10.0% Prob': 10.546260515848795, 'Min_20.0% Prob': 8.922367493311564, 'Min_30.0% Prob': 8.029258410135904, 'Min_40.0% Prob': 7.288414001464844, 'Min_50.0% Prob': 6.571139350533485}","0.6521338820457458","{'rouge1': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669)}","117"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Will: I'm not sure if I'm going to be able to get a job in","Will had to stand long in a queue at the post. Chris believe it is part of life in a big city. Will believes it is because of old people, who do not use the internet.","{'Min_10.0% Prob': 10.667983770370483, 'Min_20.0% Prob': 8.785497009754181, 'Min_30.0% Prob': 7.88936185836792, 'Min_40.0% Prob': 7.1296811401844025, 'Min_50.0% Prob': 6.451091825962067}","0.1086189895868301","{'rouge1': Score(precision=0.1388888888888889, recall=0.29411764705882354, fmeasure=0.18867924528301885), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.23529411764705882, fmeasure=0.1509433962264151)}","131"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Tobi: oh, shit
Ella: yes, I'll go
Tobi:","Ella and Serena went to Cork club last weekend. The club was empty and they did not like it.","{'Min_10.0% Prob': 9.896944522857666, 'Min_20.0% Prob': 8.421985745429993, 'Min_30.0% Prob': 7.579376935958862, 'Min_40.0% Prob': 6.674851947360569, 'Min_50.0% Prob': 6.136148474433205}","0.2502914071083069","{'rouge1': Score(precision=0.05263157894736842, recall=0.1111111111111111, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.1111111111111111, fmeasure=0.07142857142857142)}","79"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Margaret: yes, but it's not a good idea to go to Sweden for a","Molly and Margaret are going to Sweden in January. Kai and Peter advise them to stay in Stockholm and visit Vasa Museum.","{'Min_10.0% Prob': 12.568668365478516, 'Min_20.0% Prob': 10.623626613616944, 'Min_30.0% Prob': 9.445869173322405, 'Min_40.0% Prob': 8.282995128631592, 'Min_50.0% Prob': 7.29546831204341}","0.527329683303833","{'rouge1': Score(precision=0.22727272727272727, recall=0.3333333333333333, fmeasure=0.27027027027027023), 'rouge2': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427), 'rougeL': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623)}","89"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Avril: I'll be right back.
Avril: I'll be right","Frank will join Avril at the races at the weekend.","{'Min_10.0% Prob': 10.407777786254883, 'Min_20.0% Prob': 10.266115188598633, 'Min_30.0% Prob': 9.789494196573893, 'Min_40.0% Prob': 9.085197806358337, 'Min_50.0% Prob': 7.871404091517131}","0.5182056427001953","{'rouge1': Score(precision=0.1, recall=0.09090909090909091, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.09090909090909091, fmeasure=0.09523809523809525)}","42"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Mel: I'll be there, I'll be there, I'll be there, I","Adam is complaining about going to the gym. Mair will take Adam and Xander to the gym this week. Mel will bring Xander to Mair at half 10.","{'Min_10.0% Prob': 10.640689214070639, 'Min_20.0% Prob': 9.80399457613627, 'Min_30.0% Prob': 8.9687622918023, 'Min_40.0% Prob': 8.041485639718863, 'Min_50.0% Prob': 7.352529972791672}","0.3064222931861877","{'rouge1': Score(precision=0.03571428571428571, recall=0.07142857142857142, fmeasure=0.047619047619047616), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03571428571428571, recall=0.07142857142857142, fmeasure=0.047619047619047616)}","110"
