"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Hugh: We'll have to wait until we get to the pizza place.
Wanda","When Wanda and Hugh arrive, they will quickly make the pizza and get started. They need to make the base and prepare everything earlier. ","{'Min_10.0% Prob': 11.397658348083496, 'Min_20.0% Prob': 9.385601139068603, 'Min_30.0% Prob': 7.95547491312027, 'Min_40.0% Prob': 7.184039029208097, 'Min_50.0% Prob': 6.602158716746739}","0.7790325880050659","{'rouge1': Score(precision=0.25, recall=0.42857142857142855, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737)}","100"
"facebook/opt-125m","Summarize the following text: ","Samsum"," me, but I'm not going to go to Hawaii
James: I'm sorry, but I","James informs that the next ASEEES conference will be held in San Francisco. Chloe was hoping for Hawaii. James doesn't think there will be a conference in Hawaii soon due to the high cost of travel.","{'Min_10.0% Prob': 12.819884538650513, 'Min_20.0% Prob': 10.504479348659515, 'Min_30.0% Prob': 8.857603073120117, 'Min_40.0% Prob': 7.787709459662437, 'Min_50.0% Prob': 6.755633297420683}","0.4072335958480835","{'rouge1': Score(precision=0.08108108108108109, recall=0.1875, fmeasure=0.11320754716981132), 'rouge2': Score(precision=0.027777777777777776, recall=0.06666666666666667, fmeasure=0.0392156862745098), 'rougeL': Score(precision=0.05405405405405406, recall=0.125, fmeasure=0.07547169811320754)}","161"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Finn: Thank you, from what I can see your package has left the warehouse and","Jim tracks Finn's package number 45678 which will be delivered to him tomorrow. ","{'Min_10.0% Prob': 13.480916976928711, 'Min_20.0% Prob': 12.351377487182617, 'Min_30.0% Prob': 11.48837490081787, 'Min_40.0% Prob': 11.075987974802652, 'Min_50.0% Prob': 10.050744712352753}","0.5709489583969116","{'rouge1': Score(precision=0.14285714285714285, recall=0.13333333333333333, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.13333333333333333, fmeasure=0.1379310344827586)}","69"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I'll send it to you.
Precious: I'll send it to you.
","The content for November email blast is on the Dropbox, no need to send it.","{'Min_10.0% Prob': 11.588943481445312, 'Min_20.0% Prob': 10.602201779683432, 'Min_30.0% Prob': 9.576834106445313, 'Min_40.0% Prob': 8.949220498402914, 'Min_50.0% Prob': 7.86178719997406}","0.3102797865867615","{'rouge1': Score(precision=0.2, recall=0.23076923076923078, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.07142857142857142, recall=0.08333333333333333, fmeasure=0.07692307692307691), 'rougeL': Score(precision=0.2, recall=0.23076923076923078, fmeasure=0.21428571428571427)}","58"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Derek McCarthy: I'm not sure what to say. I'm not sure what to say","Derek McCarthy will pick up an Android cable from Tommy's wife at 8:15.","{'Min_10.0% Prob': 10.456742286682129, 'Min_20.0% Prob': 9.475022951761881, 'Min_30.0% Prob': 8.989359474182129, 'Min_40.0% Prob': 8.337752137865339, 'Min_50.0% Prob': 7.665991253323025}","0.3546446561813354","{'rouge1': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.07142857142857142, recall=0.06666666666666667, fmeasure=0.0689655172413793), 'rougeL': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615)}","46"
"facebook/opt-125m","Summarize the following text: ","Samsum"," you can feed them on Friday and Saturday?
Derek: Yes, I can.
Jud","Judy is staying for the weekend. Derek asks Judy to feed his animals on Friday and Saturday. Judy agrees. Derek will give her his keys on Thursday and provide Judy with details.","{'Min_10.0% Prob': 11.102386156717936, 'Min_20.0% Prob': 9.467685086386544, 'Min_30.0% Prob': 7.978769735856489, 'Min_40.0% Prob': 7.196483305522373, 'Min_50.0% Prob': 6.470838440789117}","0.5637074708938599","{'rouge1': Score(precision=0.1875, recall=0.46153846153846156, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0967741935483871, recall=0.25, fmeasure=0.13953488372093023), 'rougeL': Score(precision=0.1875, recall=0.46153846153846156, fmeasure=0.26666666666666666)}","126"
"facebook/opt-125m","Summarize the following text: ","Samsum"," cool cool cool cool cool cool cool cool cool cool cool cool cool cool cool cool cool cool cool cool","Laura, Kelsey, Oona and Sid are going to see ""Aquaman"" on Thursday at 8:10 pm. Oona will get the tickets.","{'Min_10.0% Prob': 11.325915336608887, 'Min_20.0% Prob': 9.560645898183187, 'Min_30.0% Prob': 8.324102931552464, 'Min_40.0% Prob': 7.225894817939172, 'Min_50.0% Prob': 6.649573236703873}","0.0227144751697778","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","89"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Rob wants to start doing 30 minutes of physical activity every day. Greg is already doing 60 minutes. Anna wants to start exercising just like Rob. ","{'Min_10.0% Prob': 11.79085890452067, 'Min_20.0% Prob': 10.134904543558756, 'Min_30.0% Prob': 8.682332091861301, 'Min_40.0% Prob': 7.643103679021199, 'Min_50.0% Prob': 6.684148756663005}","0.0818304419517517","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","128"
"facebook/opt-125m","Summarize the following text: ","Samsum"," to go to this new bistro, i'm so excited to go to this new bist","Cynthia and Bennett will go to a new bistro she discovered. ","{'Min_10.0% Prob': 10.115649223327637, 'Min_20.0% Prob': 9.186813672383627, 'Min_30.0% Prob': 7.956619644165039, 'Min_40.0% Prob': 7.625394344329834, 'Min_50.0% Prob': 6.813902378082275}","0.5433067083358765","{'rouge1': Score(precision=0.36363636363636365, recall=0.25, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.2, recall=0.13333333333333333, fmeasure=0.16), 'rougeL': Score(precision=0.36363636363636365, recall=0.25, fmeasure=0.2962962962962963)}","51"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Lorenzo: I'm glad you liked it!
Lorenzo: I'm glad","Lorenzo took keys from airbnb and went to the room. He's waiting for Will and Amanda.","{'Min_10.0% Prob': 10.438106060028076, 'Min_20.0% Prob': 9.575578212738037, 'Min_30.0% Prob': 8.795469045639038, 'Min_40.0% Prob': 8.205156803131104, 'Min_50.0% Prob': 7.352436629208651}","0.4136193096637726","{'rouge1': Score(precision=0.058823529411764705, recall=0.09090909090909091, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.09090909090909091, fmeasure=0.07142857142857142)}","61"
"facebook/opt-125m","Summarize the following text: ","Samsum",", i dont like the grip
Booker: i dont like the grip
Walker: i dont","Walker and Booker plan to play games all night. Walker will bring his Xbox console at Booker's request.","{'Min_10.0% Prob': 12.939245223999023, 'Min_20.0% Prob': 10.677877426147461, 'Min_30.0% Prob': 9.52328888575236, 'Min_40.0% Prob': 8.691985845565796, 'Min_50.0% Prob': 8.02535285949707}","0.4101147651672363","{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}","77"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Laura's mom passed away this morning. Anne and Kristian are showing their support to Laura.","{'Min_10.0% Prob': 14.465544700622559, 'Min_20.0% Prob': 11.578810056050619, 'Min_30.0% Prob': 9.635717582702636, 'Min_40.0% Prob': 8.159966332571846, 'Min_50.0% Prob': 7.1956260204315186}","0.1381363421678543","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","77"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Adam: I miss going there
Keith: I miss going there
Adam: I miss going","Several cafes were destroyed when the river flooded. The cost of repair is exorbitant.","{'Min_10.0% Prob': 11.190417289733887, 'Min_20.0% Prob': 10.099300066630045, 'Min_30.0% Prob': 8.986340045928955, 'Min_40.0% Prob': 7.776550906045096, 'Min_50.0% Prob': 6.912585152520074}","0.0255616903305053","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","67"
"facebook/opt-125m","Summarize the following text: ","Samsum","😘😘😘😘😘😘😘😘😘😘","Katy and Ana invite Carlton to join them for a movie by Lola Arias on the making of the play he had seen. He will come to their place earlier on Saturday.","{'Min_10.0% Prob': 11.821526209513346, 'Min_20.0% Prob': 10.09584631238665, 'Min_30.0% Prob': 8.977301901037043, 'Min_40.0% Prob': 8.27367275101798, 'Min_50.0% Prob': 7.520448764165242}","-0.0092015666887164","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","154"
"facebook/opt-125m","Summarize the following text: ","Samsum","
John: I'm not sure what you mean by ""not pretentious"".
Henry: I","John sent Henry Bristol Stool Scale. John was expecting a pic of Henry's poop. Henry had a nice poop this morning but isn't willing to send a pic. ","{'Min_10.0% Prob': 11.456838607788086, 'Min_20.0% Prob': 9.968785830906459, 'Min_30.0% Prob': 9.277779960632325, 'Min_40.0% Prob': 8.437557629176549, 'Min_50.0% Prob': 7.621853463789996}","0.2975133955478668","{'rouge1': Score(precision=0.06666666666666667, recall=0.15384615384615385, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.15384615384615385, fmeasure=0.09302325581395349)}","115"
"facebook/opt-125m","Summarize the following text: ","Samsum","
James: I'm so glad you're here. I'm so glad you're here.
","Mary and Patricia are flying to Japan in a week. Patricia is scared of long flight, earth-quakes and tsunamis. James is comforting her. Mary tried to comfort Patricia too with no effect.","{'Min_10.0% Prob': 11.395586729049683, 'Min_20.0% Prob': 9.921259343624115, 'Min_30.0% Prob': 9.075310190518698, 'Min_40.0% Prob': 8.154708057641983, 'Min_50.0% Prob': 7.113903511138189}","0.2930651903152466","{'rouge1': Score(precision=0.030303030303030304, recall=0.06666666666666667, fmeasure=0.041666666666666664), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.030303030303030304, recall=0.06666666666666667, fmeasure=0.041666666666666664)}","156"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'm sorry, but I don't have any plants. I'll have to take care of them","Linda refuses to accept plants for her garden from Mika. She would not be able to plant them before leaving.","{'Min_10.0% Prob': 12.74418592453003, 'Min_20.0% Prob': 10.057362079620361, 'Min_30.0% Prob': 8.431831904820033, 'Min_40.0% Prob': 7.829427825080024, 'Min_50.0% Prob': 6.901755154132843}","0.3917383551597595","{'rouge1': Score(precision=0.15, recall=0.16666666666666666, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.16666666666666666, fmeasure=0.15789473684210525)}","80"
"facebook/opt-125m","Summarize the following text: ","Samsum","!
Drade: I am sorry, but I am not going to talk about it!
","Drade told her brother in the group chatting room that what he had said was wrong. Marenda thinks that he got out of it because he became angry, as he is short-tempered. Drade refuses to apologise and invite him again, since she feels that she is not the one to be blamed but him.","{'Min_10.0% Prob': 10.973852634429932, 'Min_20.0% Prob': 9.13978022795457, 'Min_30.0% Prob': 8.085192153328343, 'Min_40.0% Prob': 7.137846213120681, 'Min_50.0% Prob': 6.426244355738163}","0.5355257987976074","{'rouge1': Score(precision=0.09090909090909091, recall=0.38461538461538464, fmeasure=0.14705882352941177), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05454545454545454, recall=0.23076923076923078, fmeasure=0.08823529411764705)}","243"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Greg: I'll call her and see if she can help
Mel: I'll call her","Kate broke her arm and she's going to the hospital. She'd like to know whether her medical insurance covers hospital costs. Greg suggests her to call Linda or ask someone at the reception about it.","{'Min_10.0% Prob': 11.096773624420166, 'Min_20.0% Prob': 9.079535007476807, 'Min_30.0% Prob': 7.7848652601242065, 'Min_40.0% Prob': 6.911539405584335, 'Min_50.0% Prob': 6.282260537147522}","0.3553757667541504","{'rouge1': Score(precision=0.16216216216216217, recall=0.375, fmeasure=0.22641509433962265), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10810810810810811, recall=0.25, fmeasure=0.1509433962264151)}","161"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Frank: I'll be there.
Charlie: I'll be there.
Frank: I","Charlie's sister has passed her last university exam. Charlie and Frank will go out to celebrate that tonight.","{'Min_10.0% Prob': 12.657266616821289, 'Min_20.0% Prob': 10.294577479362488, 'Min_30.0% Prob': 9.093469460805258, 'Min_40.0% Prob': 8.145196080207825, 'Min_50.0% Prob': 7.326221394538879}","0.5491276979446411","{'rouge1': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615)}","83"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I mean it's nothing dramatic. Just need to talk to you. I sort of need your advice","Bella wants to talk with Clara and she will come to her place after 7:30.","{'Min_10.0% Prob': 11.883316993713379, 'Min_20.0% Prob': 9.688521067301432, 'Min_30.0% Prob': 8.191378784179687, 'Min_40.0% Prob': 7.231668608529227, 'Min_50.0% Prob': 6.60036235385471}","0.2098272144794464","{'rouge1': Score(precision=0.1875, recall=0.16666666666666666, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.06666666666666667, recall=0.058823529411764705, fmeasure=0.0625), 'rougeL': Score(precision=0.1875, recall=0.16666666666666666, fmeasure=0.17647058823529413)}","65"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Ricky: I'm so excited to be your guide!
Amanda: 2019 will bring","Jose Ricky and Amanda are very enthusiastic about the new year as they will travel a lot during the summer of 2019.","{'Min_10.0% Prob': 13.836888790130615, 'Min_20.0% Prob': 10.812117099761963, 'Min_30.0% Prob': 9.169297695159912, 'Min_40.0% Prob': 7.78831672668457, 'Min_50.0% Prob': 7.2046357068148525}","0.684521496295929","{'rouge1': Score(precision=0.18181818181818182, recall=0.3076923076923077, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714)}","87"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Rob: I will be home tomorrow.
Susan: I will be home tomorrow.
Rob","Rob will be home tomorrow. Rob and Susan will have dinner together after Rob's work. Susan will cook something special.","{'Min_10.0% Prob': 10.220690965652466, 'Min_20.0% Prob': 8.701578497886658, 'Min_30.0% Prob': 7.231133052280971, 'Min_40.0% Prob': 6.634485085805257, 'Min_50.0% Prob': 6.028466860453288}","0.8286772966384888","{'rouge1': Score(precision=0.38095238095238093, recall=0.6153846153846154, fmeasure=0.47058823529411764), 'rouge2': Score(precision=0.2, recall=0.3333333333333333, fmeasure=0.25), 'rougeL': Score(precision=0.38095238095238093, recall=0.6153846153846154, fmeasure=0.47058823529411764)}","76"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Dominique: ok tx
Denise: ok tx
Denise: ok tx
","Denise and Dominique has a test tomorrow on units 2 and 3.","{'Min_10.0% Prob': 15.148558616638184, 'Min_20.0% Prob': 12.994603792826334, 'Min_30.0% Prob': 11.779752969741821, 'Min_40.0% Prob': 10.1493931611379, 'Min_50.0% Prob': 9.282203674316406}","0.2184483557939529","{'rouge1': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.1111111111111111, fmeasure=0.09523809523809525)}","42"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'm not sure about copper, but copper coloured lamps are very expensive
Sharon: copper coloured","While redesigning the interior, Steph looks for copper-coloured hangers.","{'Min_10.0% Prob': 12.910295486450195, 'Min_20.0% Prob': 12.430448532104492, 'Min_30.0% Prob': 11.081413984298706, 'Min_40.0% Prob': 9.60470469792684, 'Min_50.0% Prob': 8.326112627983093}","0.3997365832328796","{'rouge1': Score(precision=0.2, recall=0.125, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.1111111111111111, recall=0.06666666666666667, fmeasure=0.08333333333333334), 'rougeL': Score(precision=0.2, recall=0.125, fmeasure=0.15384615384615385)}","76"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Anna can't talk to Peter right now, she will call him in 20 minutes. ","{'Min_10.0% Prob': 13.00705623626709, 'Min_20.0% Prob': 8.645151297251383, 'Min_30.0% Prob': 7.593680763244629, 'Min_40.0% Prob': 6.95319128036499, 'Min_50.0% Prob': 6.408074670367771}","0.0582688599824905","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","55"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Stig: what happened to yours?
Jesse: i broke it. fell right","Jesse broke his razor and wants to borrow Stig's.","{'Min_10.0% Prob': 14.560571670532227, 'Min_20.0% Prob': 13.42690372467041, 'Min_30.0% Prob': 12.736865997314453, 'Min_40.0% Prob': 11.180015754699706, 'Min_50.0% Prob': 10.523380597432455}","0.6934294104576111","{'rouge1': Score(precision=0.4, recall=0.36363636363636365, fmeasure=0.380952380952381), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905)}","51"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Susan: I'm glad you're here.
Matt: I'm glad you're here.","Mary is giving Matt Patrick's new phone number.","{'Min_10.0% Prob': 12.117582321166992, 'Min_20.0% Prob': 10.977324485778809, 'Min_30.0% Prob': 10.186358133951822, 'Min_40.0% Prob': 9.423730850219727, 'Min_50.0% Prob': 8.78830680847168}","0.4396116137504577","{'rouge1': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043)}","45"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Yvonne: I'm sorry, I'm not a good cook.
Yvonne","Uncle Sam was in hospital, but it was nothing serious. He and Lucy are like second parents to Chiara  and Yvonne. Chiara and Yvonne were in Chicago 2 weeks ago at their cousin's wedding. Yvonne is dating an Argentinian.","{'Min_10.0% Prob': 9.279920101165771, 'Min_20.0% Prob': 8.041571617126465, 'Min_30.0% Prob': 7.13782462477684, 'Min_40.0% Prob': 6.30208193172108, 'Min_50.0% Prob': 5.694055906363896}","0.2347292751073837","{'rouge1': Score(precision=0.05, recall=0.18181818181818182, fmeasure=0.07843137254901962), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.18181818181818182, fmeasure=0.07843137254901962)}","190"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jack: I'm making a mushroom soup.
Thomas: I'm making a mushroom soup.","Thomas will buy butter. He is on his way home. Jack is making a mushroom soup, but will wait with cooking until Thomas comes.","{'Min_10.0% Prob': 11.866591453552246, 'Min_20.0% Prob': 9.92386245727539, 'Min_30.0% Prob': 8.590096354484558, 'Min_40.0% Prob': 7.625506140969017, 'Min_50.0% Prob': 6.89751318522862}","0.7101289629936218","{'rouge1': Score(precision=0.25, recall=0.42857142857142855, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669), 'rougeL': Score(precision=0.25, recall=0.42857142857142855, fmeasure=0.3157894736842105)}","86"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Debbie: i have a laptop?
Helen: yes, i have a laptop","Helen has left her laptop at home and needs it for the presentation today. Debbie will bring it to Helen's work. ","{'Min_10.0% Prob': 11.678688049316406, 'Min_20.0% Prob': 9.158222103118897, 'Min_30.0% Prob': 8.22804777962821, 'Min_40.0% Prob': 7.355050754547119, 'Min_50.0% Prob': 6.4703913651979885}","0.6060346364974976","{'rouge1': Score(precision=0.13636363636363635, recall=0.2727272727272727, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.18181818181818182, fmeasure=0.12121212121212123)}","89"
"facebook/opt-125m","Summarize the following text: ","Samsum","

I'm not sure if this is a good idea, but I'm going to try to","Jessica's plant is withering. She doesn't know what plant it is. Boston found it out using Google Images.","{'Min_10.0% Prob': 14.204473495483398, 'Min_20.0% Prob': 12.341713905334473, 'Min_30.0% Prob': 10.250732694353376, 'Min_40.0% Prob': 9.223552174038357, 'Min_50.0% Prob': 8.091064691543579}","0.0951533392071724","{'rouge1': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405)}","78"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Amber: Bye!
Amber: Bye!
Amber: Bye!
A","John and Annie are moving to London because he lost his job in Germany and found a better offer working in IT here. Annie isn't happy with the move. Amber, who was supposed to stay in their London flat for 5 years, has to move. Erin offers her place but Amber plans on staying with John and Annie.","{'Min_10.0% Prob': 9.401540835698446, 'Min_20.0% Prob': 7.767585314237154, 'Min_30.0% Prob': 7.083606820357473, 'Min_40.0% Prob': 6.390266611025884, 'Min_50.0% Prob': 5.846115879714489}","0.3888317048549652","{'rouge1': Score(precision=0.05084745762711865, recall=0.42857142857142855, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03389830508474576, recall=0.2857142857142857, fmeasure=0.060606060606060594)}","273"
"facebook/opt-125m","Summarize the following text: ","Samsum","!
Vicky: I'm here!
Audrey: I'm here!
Vicky","They are meeting at Fratellis, upstairs.","{'Min_10.0% Prob': 9.504161834716797, 'Min_20.0% Prob': 9.214016437530518, 'Min_30.0% Prob': 9.051275889078775, 'Min_40.0% Prob': 8.20334541797638, 'Min_50.0% Prob': 7.588235855102539}","0.1520702838897705","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","39"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kaylin: I'm gonna go to bed now
Kaylin: I'm gonna go to","Kaylin has set her alarm for tomorrow.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.594427108764648, 'Min_30.0% Prob': 10.582005500793457, 'Min_40.0% Prob': 9.422690868377686, 'Min_50.0% Prob': 8.513800740242004}","0.5917178988456726","{'rouge1': Score(precision=0.14285714285714285, recall=0.07142857142857142, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.07142857142857142, fmeasure=0.09523809523809523)}","38"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Lois: I'm sorry, I'm just not sure what to do.
Lois","Keira wonders why wildangel plays in the wrong order. Lois is considering deleting her account as she could not log on. Lois saw Keira's sister in town, who was supposed to be grounded. Keira might tell on her. ","{'Min_10.0% Prob': 12.80356740951538, 'Min_20.0% Prob': 11.078842057122124, 'Min_30.0% Prob': 9.871125289372035, 'Min_40.0% Prob': 8.904264048526162, 'Min_50.0% Prob': 7.9757407903671265}","0.4141424298286438","{'rouge1': Score(precision=0.10256410256410256, recall=0.3076923076923077, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.23076923076923078, fmeasure=0.11538461538461538)}","180"
"facebook/opt-125m","Summarize the following text: ","Samsum"," there.
Natacha: ok ,call  me when  you'll be at the station Ves","Charles has just landed and he will be at RER about 5.30 PM. Natacha will pick him up from there.","{'Min_10.0% Prob': 12.721873760223389, 'Min_20.0% Prob': 9.564370822906493, 'Min_30.0% Prob': 8.665816715785436, 'Min_40.0% Prob': 7.69572114944458, 'Min_50.0% Prob': 6.990672258230356}","0.4187689423561096","{'rouge1': Score(precision=0.19047619047619047, recall=0.3076923076923077, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.05, recall=0.08333333333333333, fmeasure=0.0625), 'rougeL': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941)}","73"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Helen: I'm sorry, I'm not sure what to do, I'm just trying","Simon was on the phone before so he didn't hear Helen calling. Simon will fetch Helen some tissues as they're out of toilet paper.","{'Min_10.0% Prob': 12.71445083618164, 'Min_20.0% Prob': 9.541466236114502, 'Min_30.0% Prob': 7.973445951938629, 'Min_40.0% Prob': 7.081551768563011, 'Min_50.0% Prob': 6.473983321871076}","0.4397562146186828","{'rouge1': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805)}","105"
"facebook/opt-125m","Summarize the following text: ","Samsum"," We were going to the mountains. We were going to the mountains. We were going to the mountains","There is a blizzard going on outside. Ricky went hiking a couple years ago with friends. They rented a cabin in the wild.","{'Min_10.0% Prob': 11.519161701202393, 'Min_20.0% Prob': 8.836294078826905, 'Min_30.0% Prob': 7.64185243844986, 'Min_40.0% Prob': 7.07587161064148, 'Min_50.0% Prob': 6.266316909056443}","0.3311230838298797","{'rouge1': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561)}","83"
