,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
44,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Joseph: I'm not sure if that's a good idea...
Ella: Why not? They're so cute!!
Joseph: I don't know, they might be dangerous or something.
Ella: Oh come on, they're just babies! They wouldn't hurt us.
Joseph: I guess you're right. Let's go see them.
Ella: Yay!",Joseph has sent Ella a photo of Wujek Janek's twin baby cows. Ella is delighted.,0.487405389547348,0.375,0.10909090909090909,0.16901408450704225,0.0,0.0,0.0,0.25,0.07272727272727272,0.11267605633802816,11.35546875,9.90625,8.8408203125,8.177734375,7.302133413461538
45,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", it's in my room",Josh thinks Stephen accidentally took his notebook. Jack has it and will bring it tomorrow.,0.25689080357551575,0.06666666666666667,0.2,0.1,0.0,0.0,0.0,0.06666666666666667,0.2,0.1,11.34765625,10.49609375,9.612630208333334,8.41015625,7.60234375
46,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Adele got a new biscuit Labrador Chewy that is 4 months. Her cats keep their distance, and Poppy and Lulu seem to mother Chewy and Speedy wants to play.",0.10097908973693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.419921875,12.11111111111111,10.5625,9.119574652777779,8.149857954545455
47,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃,Kristian and Tabora are playing a game about what they like best.,0.05620591342449188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21875,9.166666666666666,8.6826171875,7.939453125,7.622209821428571
48,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,then,Cathy will pick up her glasses tonight at 10.,0.009537268429994583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7890625,9.186197916666666,8.5283203125,7.71484375,6.567138671875
49,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", I need a coffee","Petra is very sleepy at work today, Andy finds the day boring, and Ezgi is working. ",0.11149964481592178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91796875,11.46484375,9.840959821428571,9.112413194444445,7.926432291666667
50,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Nick finds Jane pretty and invites her for a drink to get to know her better. Jane rejects Nick and is unpleasant to him. Nick suggests Jane to forget about their conversation.,0.08637482672929764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244791666666666,8.657366071428571,7.482954545454546,6.483854166666666,5.726768092105263
51,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Nate: I don’t know, it just feels like he’s hiding something
Julia: He’s not hiding anything, he’s just not ready to tell you
Nate: I see, well, I’m still gonna be his friend
Julia: Me too, but I’m not gonna lie, it’s gonna be weird for a while
Nate: Yeah, I know what you mean. But we’ll get through it
Adam: Yeah, we’ll figure it out
Nate: Thanks for understanding, man
Julia: Yeah, thanks for being there
Nate: Of course, that’s what friends do","Julia knew Tim was gay, while Adam and Nate didn't. ",0.6008408069610596,0.45454545454545453,0.05319148936170213,0.09523809523809525,0.0,0.0,0.0,0.36363636363636365,0.0425531914893617,0.07619047619047618,11.2109375,10.010416666666666,9.671875,8.711588541666666,7.68408203125
52,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Lilly will be late. Gabriel will order pasta with salmon and basil for her.,0.06502864509820938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671875,11.314453125,10.082682291666666,9.09619140625,8.181640625
53,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", i will","Celine is not at home, but she will call Cara before visiting her.",0.13719309866428375,0.07692307692307693,0.5,0.13333333333333336,0.0,0.0,0.0,0.07692307692307693,0.5,0.13333333333333336,12.78125,11.322916666666666,9.89453125,8.643973214285714,7.614149305555555
54,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", I'll be there in 20",Derek will be at Craig's in 20 minutes to help him with his malfunctioning computer.,0.26633167266845703,0.1875,0.5,0.2727272727272727,0.06666666666666667,0.2,0.1,0.1875,0.5,0.2727272727272727,12.08203125,10.61328125,8.752604166666666,7.256510416666667,6.4758522727272725
55,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,Thanks for letting me know :),Abigail is not going to take a stroll with the little ones. Her smog alert app is showing that the norms have been exceeded by 30% today.,0.07776083797216415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109375,8.635602678571429,7.122869318181818,6.158072916666667,5.450452302631579
56,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Paul: ok, I'll get red roses then.",Paul will buy red roses following Cindy's advice.,0.7515012621879578,0.3333333333333333,0.375,0.35294117647058826,0.125,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.375,0.35294117647058826,12.578125,12.328125,10.560546875,9.9046875,8.588448660714286
57,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Jenny has left her credit car at the Mary's shop.,0.10035672783851624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9296875,10.83203125,9.853515625,9.32734375,8.043526785714286
58,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,It's Tom's birthday. Lara and Gary will come to Tom's place about 5 pm to prepare everything before Tom gets back home at 5:30. Gary has already paid for the cake - Lara will pick it up and she will also get the balloons. ,0.0877220556139946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.907552083333334,8.19951923076923,7.188116776315789,6.1592548076923075,5.51470947265625
59,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,15 minutes is too long to wait.,Paul is late for a meeting with Laura and she refuses to wait any longer.,0.348567932844162,0.2,0.42857142857142855,0.27272727272727276,0.07142857142857142,0.16666666666666666,0.1,0.2,0.42857142857142855,0.27272727272727276,12.0859375,10.315104166666666,8.49296875,7.642903645833333,6.266845703125
60,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,!,Salma and Hugh like cat memes.,0.12821298837661743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.4140625,11.67578125,11.020833333333334,10.55859375
61,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Todays results show that Matt and Oliver got into Stanford University, Peter did not. ",0.030640320852398872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.234375,10.875,9.56015625,8.424107142857142,7.6015625
62,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", and the boss is coming in today.
Nadia: oh no!
Vanessa: what's going to happen?
Jake: I don't know, but I heard they're going to try to wing it.
Nadia: wing it? What does that mean?
Vanessa: I don't know, but it sounds bad.
Jake: Yeah, it's not good. But hey, at least we get the day off.
Nadia: day off?
Vanessa: Yeah, they're closing the office early today.
Jake: Whoo! This is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa: Yeah, we're going to have to work late to make up for the time we're losing.
Jake: Oh man, this is going to be a long day.
Nadia: long day?
Vanessa:",English classes were cancelled because Smith called in sick and replacement could not be found.,0.17467433214187622,0.26666666666666666,0.0015402387370042356,0.0030627871362940273,0.0,0.0,0.0,0.2,0.0011551790527531767,0.002297090352220521,11.9765625,11.791666666666666,10.31640625,9.811197916666666,8.41552734375
