Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The two small eels were found in a routine fish survey on the River Tud",Eels have been found in a stretch of river where they have not been seen for nearly 40 years.,"{'Min_10.0% Prob': 10.753023147583008, 'Min_20.0% Prob': 7.24369204044342, 'Min_30.0% Prob': 5.904555241266887, 'Min_40.0% Prob': 5.1294825077056885, 'Min_50.0% Prob': 4.327285549857399}",0.6912340521812439,"{'rouge1': Score(precision=0.2631578947368421, recall=0.3125, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212), 'rougeL': Score(precision=0.2631578947368421, recall=0.3125, fmeasure=0.2857142857142857)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Takayuki Tanooka, 44, and his wife,",The father of a seven-year-old Japanese boy who was found alive after six nights alone in a dense forest says his son has forgiven him.,"{'Min_10.0% Prob': 10.369959831237793, 'Min_20.0% Prob': 8.880689907073975, 'Min_30.0% Prob': 7.86291891336441, 'Min_40.0% Prob': 6.9340385523709385, 'Min_50.0% Prob': 6.056308814457485}",0.24541230499744415,"{'rouge1': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Mead, a 19-year-old striker from Sunder","Meet Beth Mead, one of the most prolific strikers in English domestic women's football over the last three years.","{'Min_10.0% Prob': 12.655550003051758, 'Min_20.0% Prob': 11.626039981842041, 'Min_30.0% Prob': 10.626166025797525, 'Min_40.0% Prob': 9.280653357505798, 'Min_50.0% Prob': 7.692836609753695}",0.5830848813056946,"{'rouge1': Score(precision=0.15, recall=0.3333333333333333, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.2222222222222222, fmeasure=0.13793103448275865)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Strathspey Steam Railway needs a crossing on the River Dulnain",Railway enthusiasts have hired a powerful crane to lift the lower sections of a new bridge into place across a river in the Highlands.,"{'Min_10.0% Prob': 12.42061471939087, 'Min_20.0% Prob': 10.295354843139648, 'Min_30.0% Prob': 9.564737728663854, 'Min_40.0% Prob': 8.013265132904053, 'Min_50.0% Prob': 6.99068207007188}",0.3732139468193054,"{'rouge1': Score(precision=0.20833333333333334, recall=0.4166666666666667, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Ahmad Zeidan, a 20-year-old UAE man,",A student from Reading has been jailed for nine years in the United Arab Emirates for possessing cocaine worth less than £5.,"{'Min_10.0% Prob': 8.657629489898682, 'Min_20.0% Prob': 8.340387344360352, 'Min_30.0% Prob': 7.4632159641810825, 'Min_40.0% Prob': 6.9496702618069115, 'Min_50.0% Prob': 6.243952890237172}",0.19136014580726624,"{'rouge1': Score(precision=0.09090909090909091, recall=0.2222222222222222, fmeasure=0.1290322580645161), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.2222222222222222, fmeasure=0.1290322580645161)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Dow closed up 0.7% at 18,50",Asian stock markets have recorded further gains after shares on Wall Street hit fresh record highs and China economic data beat expectations.,"{'Min_10.0% Prob': 12.001615524291992, 'Min_20.0% Prob': 10.737192869186401, 'Min_30.0% Prob': 9.78931466738383, 'Min_40.0% Prob': 9.16229510307312, 'Min_50.0% Prob': 8.31303019957109}",0.18527397513389587,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The H5N8 strain of avian flu has been confirmed in Lincolnshire,","Bird flu has been confirmed in a flock of 19,500 turkeys at a farm in Boston, the Department for Environment, Food and Rural Affairs (Defra) said.","{'Min_10.0% Prob': 9.416406313578287, 'Min_20.0% Prob': 7.080546583448138, 'Min_30.0% Prob': 5.953111258420077, 'Min_40.0% Prob': 5.384976148605347, 'Min_50.0% Prob': 4.697818583912319}",0.5564663410186768,"{'rouge1': Score(precision=0.25925925925925924, recall=0.5833333333333334, fmeasure=0.358974358974359), 'rouge2': Score(precision=0.15384615384615385, recall=0.36363636363636365, fmeasure=0.21621621621621623), 'rougeL': Score(precision=0.18518518518518517, recall=0.4166666666666667, fmeasure=0.2564102564102564)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Supreme Court has issued an interim injunction to prevent the celebrity PJS from",A celebrity who wants an injunction to keep an extra-marital relationship out of the media will put his case at the Supreme Court on Thursday.,"{'Min_10.0% Prob': 13.784371376037598, 'Min_20.0% Prob': 9.59457082748413, 'Min_30.0% Prob': 8.303907752037048, 'Min_40.0% Prob': 7.44711802222512, 'Min_50.0% Prob': 6.785750184740339}",0.6835547685623169,"{'rouge1': Score(precision=0.3076923076923077, recall=0.5333333333333333, fmeasure=0.3902439024390244), 'rouge2': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383), 'rougeL': Score(precision=0.15384615384615385, recall=0.26666666666666666, fmeasure=0.1951219512195122)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"A plane carrying mostly Chinese tourists has crashed into a river in Taiwan, killing at least 31 people.","{'Min_10.0% Prob': 13.717288494110107, 'Min_20.0% Prob': 12.507425546646118, 'Min_30.0% Prob': 10.315184593200684, 'Min_40.0% Prob': 8.793161511421204, 'Min_50.0% Prob': 7.527325749397278}",-0.028730522841215134,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The remains of nine graves have been exhumed from underneath the Dome's former",A 200-year-old burial site has been discovered during redevelopment work at Brighton Dome Corn Exchange.,"{'Min_10.0% Prob': 11.273112297058105, 'Min_20.0% Prob': 9.879050016403198, 'Min_30.0% Prob': 8.15189232145037, 'Min_40.0% Prob': 7.270676453908284, 'Min_50.0% Prob': 6.149826327959697}",0.44726264476776123,"{'rouge1': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Plans to demand proof of identity before voting in a bid to combat electoral fraud have been defended by ministers, amid criticism the move is a ""sledgehammer to crack a nut"".","{'Min_10.0% Prob': 11.261233965555826, 'Min_20.0% Prob': 9.149855613708496, 'Min_30.0% Prob': 8.072820229963822, 'Min_40.0% Prob': 7.484131881168911, 'Min_50.0% Prob': 6.7954338391621905}",0.16400866210460663,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The former Doctor Who actress, from Inverness, joins US stars Kevin Hart","Scottish actress Karen Gillan has been cast in a new film that has been described as a follow up story to the 1990s box office hit, Jumanji.","{'Min_10.0% Prob': 11.331782976786295, 'Min_20.0% Prob': 8.903989723750524, 'Min_30.0% Prob': 7.219090418382124, 'Min_40.0% Prob': 6.364567484174456, 'Min_50.0% Prob': 5.467386020554437}",0.25087273120880127,"{'rouge1': Score(precision=0.07407407407407407, recall=0.15384615384615385, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.07692307692307693, fmeasure=0.05)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The 23-year-old has scored 24 tries in ",Huddersfield Giants have signed Warrington Wolves winger Gene Ormsby on a one-month loan deal.,"{'Min_10.0% Prob': 14.233234882354736, 'Min_20.0% Prob': 10.773099040985107, 'Min_30.0% Prob': 9.657838480813163, 'Min_40.0% Prob': 8.429277038574218, 'Min_50.0% Prob': 7.498270915104793}",0.1308545619249344,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The party is unhappy that it was only allocated 25 seconds of airtime",Members of the Workers Party have held a protest outside the BBC's headquarters in Belfast to highlight what they believe is a lack of coverage given to smaller parties during the Assembly election campaign.,"{'Min_10.0% Prob': 9.628505071004232, 'Min_20.0% Prob': 8.492381981440953, 'Min_30.0% Prob': 7.811687755584717, 'Min_40.0% Prob': 7.092597212110247, 'Min_50.0% Prob': 6.494510075625251}",0.13359209895133972,"{'rouge1': Score(precision=0.11428571428571428, recall=0.2857142857142857, fmeasure=0.16326530612244897), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11428571428571428, recall=0.2857142857142857, fmeasure=0.16326530612244897)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"When Claudio Ranieri - surrounded by his triumphant Leicester City squad - lifted the Premier League trophy at the King Power Stadium on 7 May last year, it concluded arguably the greatest story in British sport.","{'Min_10.0% Prob': 12.864929914474487, 'Min_20.0% Prob': 11.347607970237732, 'Min_30.0% Prob': 10.042471289634705, 'Min_40.0% Prob': 8.809275835752487, 'Min_50.0% Prob': 7.868268835544586}",0.09026703983545303,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
BBC Ireland Correspondent Andy Martin reports that the BBC has been investigating the travel",The BBC has learned that the number of illegal immigrants caught trying to get from Northern Ireland's ports to other parts of the UK has risen significantly.,"{'Min_10.0% Prob': 12.210765838623047, 'Min_20.0% Prob': 8.701187992095948, 'Min_30.0% Prob': 7.455143988132477, 'Min_40.0% Prob': 6.766274712302468, 'Min_50.0% Prob': 6.083099331174578}",0.4147232472896576,"{'rouge1': Score(precision=0.21428571428571427, recall=0.4, fmeasure=0.27906976744186046), 'rouge2': Score(precision=0.1111111111111111, recall=0.21428571428571427, fmeasure=0.14634146341463417), 'rougeL': Score(precision=0.14285714285714285, recall=0.26666666666666666, fmeasure=0.18604651162790697)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A review of research by the Reading Agency found that reading for pleasure can have a","Getting stuck into a good book can boost people's ability to relate to each other and increase their empathy, a report suggests.","{'Min_10.0% Prob': 11.94877004623413, 'Min_20.0% Prob': 9.829163551330566, 'Min_30.0% Prob': 8.468861103057861, 'Min_40.0% Prob': 7.857382456461589, 'Min_50.0% Prob': 7.056947946548462}",0.5239909291267395,"{'rouge1': Score(precision=0.13043478260869565, recall=0.17647058823529413, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.17647058823529413, fmeasure=0.15)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The joint-most corrupt country in the world is North Korea, with a population",Local elections are being held in North Korea - the first since ruler Kim Jong-un came to power in 2011.,"{'Min_10.0% Prob': 12.518991947174072, 'Min_20.0% Prob': 8.81423568725586, 'Min_30.0% Prob': 7.258943625858852, 'Min_40.0% Prob': 5.687681531906128, 'Min_50.0% Prob': 4.69304556113023}",0.3703747093677521,"{'rouge1': Score(precision=0.2, recall=0.26666666666666666, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.15, recall=0.2, fmeasure=0.17142857142857143)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
He was unseated as Royal Ascot winner Permian suffered a severe injury during",Jockey William Buick will be sidelined for at least six weeks after being injured in a fall in the United States.,"{'Min_10.0% Prob': 12.685783386230469, 'Min_20.0% Prob': 9.557199573516845, 'Min_30.0% Prob': 8.381736414773124, 'Min_40.0% Prob': 7.134823846817016, 'Min_50.0% Prob': 6.407990912596385}",0.26800984144210815,"{'rouge1': Score(precision=0.047619047619047616, recall=0.07142857142857142, fmeasure=0.057142857142857134), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.07142857142857142, fmeasure=0.057142857142857134)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The South Eastern Trust in Belfast has been unable to fill two consultant cardiologists,","Almost 1,000 people in the South Eastern Health Trust are waiting for an urgent appointment to see a cardiologist, according to a report.","{'Min_10.0% Prob': 8.948598543802897, 'Min_20.0% Prob': 7.2804915110270185, 'Min_30.0% Prob': 6.378918912675646, 'Min_40.0% Prob': 5.618412395318349, 'Min_50.0% Prob': 5.040210739771525}",0.43606773018836975,"{'rouge1': Score(precision=0.2916666666666667, recall=0.4666666666666667, fmeasure=0.35897435897435903), 'rouge2': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081), 'rougeL': Score(precision=0.25, recall=0.4, fmeasure=0.3076923076923077)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Gogledd Cymru yw un o'r 10 lle gorau i ymweld a nhw ar draws y byd yn 2017, yn ôl Lonely Planet.","{'Min_10.0% Prob': 12.439074993133545, 'Min_20.0% Prob': 9.904498047298855, 'Min_30.0% Prob': 8.851680959974017, 'Min_40.0% Prob': 8.162259804575067, 'Min_50.0% Prob': 7.497962097326915}",0.1759832799434662,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Union delegates have backed joint industrial action if ""attacks"" on jobs, pensions and public services go ahead.","{'Min_10.0% Prob': 12.030011653900146, 'Min_20.0% Prob': 10.986199855804443, 'Min_30.0% Prob': 10.192594051361084, 'Min_40.0% Prob': 9.084821105003357, 'Min_50.0% Prob': 8.303761768341065}",0.060052912682294846,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"An Ethiopian Airlines 787 Dreamliner has flown from Addis Ababa to Nairobi, the first commercial flight by the Boeing aircraft since all 787s were grounded in January.","{'Min_10.0% Prob': 11.261272112528482, 'Min_20.0% Prob': 7.8848404203142435, 'Min_30.0% Prob': 6.626431898637251, 'Min_40.0% Prob': 5.8427117506663, 'Min_50.0% Prob': 5.202597040879099}",0.0988350436091423,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Neil Trotter, a 54-year-old Edinburgh resident,",A former senior information officer for the Scottish government has been jailed for 18 months for using his mobile phone to take photos up women's skirts.,"{'Min_10.0% Prob': 11.962693532307943, 'Min_20.0% Prob': 10.005130767822266, 'Min_30.0% Prob': 8.322015656365288, 'Min_40.0% Prob': 7.230408390363057, 'Min_50.0% Prob': 6.36639437675476}",0.1792917549610138,"{'rouge1': Score(precision=0.037037037037037035, recall=0.1111111111111111, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.1111111111111111, fmeasure=0.05555555555555555)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Men's professional tennis has enjoyed another high-powered year, with record attendances at the Association of Tennis Professionals' (ATP) World Finals in London last month, as well as a number of major new sponsor deals signed.","{'Min_10.0% Prob': 10.419972658157349, 'Min_20.0% Prob': 8.642655584547255, 'Min_30.0% Prob': 7.6180492128644675, 'Min_40.0% Prob': 6.878063281377156, 'Min_50.0% Prob': 6.152111405911653}",0.14269348978996277,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Yorkshire Sculpture Park, a popular park in Yorkshire, has seen a significant",A sculpture park near Wakefield has reported a 170% rise in visitors since poppies from the Tower of London went on show in September.,"{'Min_10.0% Prob': 12.022741635640463, 'Min_20.0% Prob': 9.78647494316101, 'Min_30.0% Prob': 8.340529017978245, 'Min_40.0% Prob': 7.381907780965169, 'Min_50.0% Prob': 6.629306332270304}",0.45245200395584106,"{'rouge1': Score(precision=0.25, recall=0.46153846153846156, fmeasure=0.32432432432432434), 'rouge2': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rougeL': Score(precision=0.16666666666666666, recall=0.3076923076923077, fmeasure=0.21621621621621623)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The 44th Boxing Day swim from North Beach was a special event",Hundreds of barmy bathers have been taking part in Tenby's annual festive dip.,"{'Min_10.0% Prob': 14.948371410369873, 'Min_20.0% Prob': 12.393190622329712, 'Min_30.0% Prob': 10.626407146453857, 'Min_40.0% Prob': 9.217350959777832, 'Min_50.0% Prob': 8.283512020111084}",0.18222050368785858,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Asia Pacific, excluding Japan, held $47 trillion in private wealth last","Asia has overtaken Europe as the world's second-richest region, according to an annual report by the Boston Consulting Group (BCG).","{'Min_10.0% Prob': 10.214259147644043, 'Min_20.0% Prob': 8.14068078994751, 'Min_30.0% Prob': 6.626548379659653, 'Min_40.0% Prob': 5.456985235214233, 'Min_50.0% Prob': 4.516400511775698}",0.46559956669807434,"{'rouge1': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.07692307692307693, fmeasure=0.05714285714285715)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
An Iranian broadcaster accused MP Nadhim Zahawi of buying crude oil from",A Conservative politician has won libel damages after it was reported he helped fund so-called Islamic State (IS).,"{'Min_10.0% Prob': 13.287827968597412, 'Min_20.0% Prob': 11.060225486755371, 'Min_30.0% Prob': 9.2891796429952, 'Min_40.0% Prob': 8.308403313159943, 'Min_50.0% Prob': 7.342241113836115}",0.31571024656295776,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Pedrosa, who nearly quit the sport this year due to an arm",Spain's Dani Pedrosa claimed the 50th Grand Prix win of his career with victory over championship leader Valentino Rossi in the Japanese MotoGP.,"{'Min_10.0% Prob': 11.4610595703125, 'Min_20.0% Prob': 9.680354799543109, 'Min_30.0% Prob': 8.828527355194092, 'Min_40.0% Prob': 7.549243041447231, 'Min_50.0% Prob': 6.844945599051083}",0.31433403491973877,"{'rouge1': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The woman was attacked near Jawbone Walk in Cowgate and Niddry Street",Police are investigating a serious sexual assault on a 19-year-old woman in The Meadows area of Edinburgh.,"{'Min_10.0% Prob': 10.95481824874878, 'Min_20.0% Prob': 8.850536346435547, 'Min_30.0% Prob': 8.038542202540807, 'Min_40.0% Prob': 6.7233302116394045, 'Min_50.0% Prob': 5.941069453954697}",0.35121652483940125,"{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Five students from Ireland were killed at a 21st birthday party in Berkeley","An Irish university has expressed ""heartbreak"" at the deaths of six young people who died after a balcony collapsed at a US apartment block.","{'Min_10.0% Prob': 14.973852157592773, 'Min_20.0% Prob': 11.16108283996582, 'Min_30.0% Prob': 9.590716242790222, 'Min_40.0% Prob': 8.715078735351563, 'Min_50.0% Prob': 7.766020334683931}",0.47202208638191223,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Highfield Road Championship was a memorable and exciting season for the club,","Ten years ago, Coventry City played their last match at Highfield Road - the ground that had been their home for 106 years.","{'Min_10.0% Prob': 12.746606826782227, 'Min_20.0% Prob': 9.903829765319824, 'Min_30.0% Prob': 8.536589324474335, 'Min_40.0% Prob': 7.556968428871849, 'Min_50.0% Prob': 6.708613821438381}",0.44130560755729675,"{'rouge1': Score(precision=0.18181818181818182, recall=0.2857142857142857, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.047619047619047616, recall=0.07692307692307693, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.13636363636363635, recall=0.21428571428571427, fmeasure=0.16666666666666663)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The text discusses the potential threat of cloud computing, specifically the use of cloud computing",The word cloud evokes images of all things soft and gentle; the kiss of a kitten or the soft touch of a lambswool mitten.,"{'Min_10.0% Prob': 10.348936080932617, 'Min_20.0% Prob': 9.45851936340332, 'Min_30.0% Prob': 8.87271648645401, 'Min_40.0% Prob': 7.8840319460088555, 'Min_50.0% Prob': 6.914881604058402}",0.37854769825935364,"{'rouge1': Score(precision=0.25, recall=0.375, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.20833333333333334, recall=0.3125, fmeasure=0.25)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A group of 400 people, including 15-year-",Hundreds of people have paid their respects to schoolgirl Paige Doherty by walking through the streets of her home town wearing pink.,"{'Min_10.0% Prob': 14.30332088470459, 'Min_20.0% Prob': 10.589357948303222, 'Min_30.0% Prob': 8.697046995162964, 'Min_40.0% Prob': 7.93438720703125, 'Min_50.0% Prob': 6.870024699431199}",0.2063019573688507,"{'rouge1': Score(precision=0.09090909090909091, recall=0.2222222222222222, fmeasure=0.1290322580645161), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.2222222222222222, fmeasure=0.1290322580645161)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The following text summarizes the following event:

Victims are due to",It is imperative that those involved in modern day slavery in Wales are caught and brought to justice.,"{'Min_10.0% Prob': 11.3821439743042, 'Min_20.0% Prob': 9.363624095916748, 'Min_30.0% Prob': 8.038311004638672, 'Min_40.0% Prob': 7.20179557800293, 'Min_50.0% Prob': 6.5977357228597}",0.26383307576179504,"{'rouge1': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Partick Thistle were pegged back late on by Ross County in the Scottish Premiership.,"{'Min_10.0% Prob': 15.839163780212402, 'Min_20.0% Prob': 13.01572322845459, 'Min_30.0% Prob': 11.900066947937011, 'Min_40.0% Prob': 11.18703828539167, 'Min_50.0% Prob': 10.500540044572618}",0.07647246867418289,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
John McGurk, 49, was arrested in County Londonder","A Gaelic footballer who won an All-Ireland championship with Derry will stand trial accused of stealing over £500,000 from his employer.","{'Min_10.0% Prob': 12.820171674092611, 'Min_20.0% Prob': 9.867412805557251, 'Min_30.0% Prob': 7.99961748123169, 'Min_40.0% Prob': 7.118945121765137, 'Min_50.0% Prob': 6.2373794948353485}",0.22823572158813477,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Terence Brannigan, chair of the Maze/Long Kesh development","About £20m has been pledged to construct two major roads linking the new site of Balmoral Show to the motorway network, it has been claimed.","{'Min_10.0% Prob': 12.323136965433756, 'Min_20.0% Prob': 9.819061597188314, 'Min_30.0% Prob': 8.260006109873453, 'Min_40.0% Prob': 7.353509306907654, 'Min_50.0% Prob': 6.536128968000412}",0.09050841629505157,"{'rouge1': Score(precision=0.08, recall=0.2, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.2, fmeasure=0.11428571428571428)}"
