Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The RSPB has had to cancel the opening of its two new reserves in Suffolk due to damage created by December's coastal surge tides.,"{'Min_10.0% Prob': 8.85600757598877, 'Min_20.0% Prob': 7.6666285514831545, 'Min_30.0% Prob': 6.735988736152649, 'Min_40.0% Prob': 6.0723843357779765, 'Min_50.0% Prob': 5.450248173304966}",0.03357880935072899,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A football anthem sung by England's 1966 World Cup winning side has been released after spending 34 years hidden in an Isle of Man attic.,"{'Min_10.0% Prob': 11.900288581848145, 'Min_20.0% Prob': 9.026909446716308, 'Min_30.0% Prob': 7.450468420982361, 'Min_40.0% Prob': 6.366133711554787, 'Min_50.0% Prob': 5.627564259937832}",0.014703840017318726,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,An unemployed man has admitted raping an elderly woman after barging into her south London home.,"{'Min_10.0% Prob': 10.513886451721191, 'Min_20.0% Prob': 9.897667249043783, 'Min_30.0% Prob': 8.339741897583007, 'Min_40.0% Prob': 7.604735374450684, 'Min_50.0% Prob': 6.50249707698822}",-0.02781597152352333,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Proposals to make workers clock off when they go for a cigarette break have been backed by a Norfolk council.,"{'Min_10.0% Prob': 9.028950214385986, 'Min_20.0% Prob': 7.9450284242630005, 'Min_30.0% Prob': 6.799129247665405, 'Min_40.0% Prob': 6.04665869474411, 'Min_50.0% Prob': 5.503762412071228}",0.054107148200273514,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The government says it wants to expand a planned childcare tax credit scheme to include parents who stay at home because they are full-time carers.,"{'Min_10.0% Prob': 7.659927845001221, 'Min_20.0% Prob': 6.505570888519287, 'Min_30.0% Prob': 5.860963940620422, 'Min_40.0% Prob': 5.565132808685303, 'Min_50.0% Prob': 5.0328620580526495}",-0.04009556770324707,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"<?php

namespace App\Http\Controllers;

use Illuminate\Http\Request;
use App\Http\Requests;
use App","Grass cutting equipment worth about £20,000 has been stolen from a south of Scotland bowling club.","{'Min_10.0% Prob': 8.628415584564209, 'Min_20.0% Prob': 7.522078037261963, 'Min_30.0% Prob': 6.832677046457927, 'Min_40.0% Prob': 6.172628581523895, 'Min_50.0% Prob': 5.527235770225525}",0.015551564283668995,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Braintree manager Danny Cowley said the task ahead of his team is ""a brilliant challenge"" after the defeat at Barrow.","{'Min_10.0% Prob': 8.633293628692627, 'Min_20.0% Prob': 8.18651237487793, 'Min_30.0% Prob': 7.7811704363141745, 'Min_40.0% Prob': 6.472308659553528, 'Min_50.0% Prob': 5.552876362433801}",0.07081112265586853,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The safety of Scotland's high-rise flats is to be examined by a Holyrood committee following the Grenfell Tower tragedy in London.,"{'Min_10.0% Prob': 9.159826278686523, 'Min_20.0% Prob': 6.48395848274231, 'Min_30.0% Prob': 5.402873141424997, 'Min_40.0% Prob': 4.329061758518219, 'Min_50.0% Prob': 3.669450989136329}",-0.050394341349601746,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"In the North Sea, off the coast of Norway, Nato has been conducting its largest ever anti-submarine warfare exercise.","{'Min_10.0% Prob': 7.455243110656738, 'Min_20.0% Prob': 6.952340126037598, 'Min_30.0% Prob': 5.503176484789167, 'Min_40.0% Prob': 4.79352773560418, 'Min_50.0% Prob': 4.000823259353638}",0.027475247159600258,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A murder investigation has been launched following the death of a 37-year-old man in Aberdeen.,"{'Min_10.0% Prob': 10.548118591308594, 'Min_20.0% Prob': 7.1972042719523115, 'Min_30.0% Prob': 5.368038558959961, 'Min_40.0% Prob': 4.358233332633972, 'Min_50.0% Prob': 3.6334392891989813}",-0.049111608415842056,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"SNP MEP Alyn Smith received a standing ovation from his European colleagues after he begged them not to ""let Scotland down"".","{'Min_10.0% Prob': 12.77957534790039, 'Min_20.0% Prob': 8.746473026275634, 'Min_30.0% Prob': 7.135635784694126, 'Min_40.0% Prob': 5.718737626075745, 'Min_50.0% Prob': 5.098849147558212}",-0.057207390666007996,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The former Israeli prime minister, Ehud Olmert, has been charged with taking bribes in a property scandal.","{'Min_10.0% Prob': 7.243856430053711, 'Min_20.0% Prob': 5.599726498126984, 'Min_30.0% Prob': 4.693741758664449, 'Min_40.0% Prob': 3.8089020517137318, 'Min_50.0% Prob': 3.40426947853782}",-0.058014657348394394,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Home Secretary Theresa May has praised the ""extraordinary dignity and determination"" of the Hillsborough families.","{'Min_10.0% Prob': 10.477688789367676, 'Min_20.0% Prob': 8.686312198638916, 'Min_30.0% Prob': 6.99955940246582, 'Min_40.0% Prob': 6.007032258169992, 'Min_50.0% Prob': 5.331307649612427}",-0.1010558158159256,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,One person's tax planning is another person's tax avoidance - so whether David Cameron's tax affairs are controversial or not is really a matter of where you stand on the payment of tax.,"{'Min_10.0% Prob': 10.089505513509115, 'Min_20.0% Prob': 8.25771849496024, 'Min_30.0% Prob': 7.031376528739929, 'Min_40.0% Prob': 5.799670900617327, 'Min_50.0% Prob': 4.8067415919568806}",-0.0629560649394989,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019: B,Philippines President Rodrigo Duterte has given the go-ahead for the body of his disgraced predecessor Ferdinand Marcos to be buried in the Heroes' Cemetery in Manila.,"{'Min_10.0% Prob': 7.435121218363444, 'Min_20.0% Prob': 5.872196276982625, 'Min_30.0% Prob': 4.804978317684597, 'Min_40.0% Prob': 4.144978225231171, 'Min_50.0% Prob': 3.589263399442037}",0.07456954568624496,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Aberdeen have completed the signing of Preston North End striker Stevie May on a four-year deal.,"{'Min_10.0% Prob': 7.725741624832153, 'Min_20.0% Prob': 6.446698307991028, 'Min_30.0% Prob': 5.470551451047261, 'Min_40.0% Prob': 4.588329166173935, 'Min_50.0% Prob': 3.8296860098838805}",-0.00888035073876381,"{'rouge1': Score(precision=0.058823529411764705, recall=0.14285714285714285, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.14285714285714285, fmeasure=0.08333333333333333)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Cheating in exams is fairly common in the Indian state of Bihar, but new images have emerged which show just how large-scale and blatant the practice is.","{'Min_10.0% Prob': 8.146570523579916, 'Min_20.0% Prob': 7.171772003173828, 'Min_30.0% Prob': 6.071712997224596, 'Min_40.0% Prob': 5.249873320261638, 'Min_50.0% Prob': 4.632219258944193}",0.0769231840968132,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,An Ayr United fan living in Peru has designed the winner of an online poll to choose a new club badge.,"{'Min_10.0% Prob': 7.942502498626709, 'Min_20.0% Prob': 7.52582848072052, 'Min_30.0% Prob': 6.8785633246103925, 'Min_40.0% Prob': 6.147148609161377, 'Min_50.0% Prob': 5.255649740045721}",0.009441535919904709,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A Conservative MP is calling for the RSPCA's role as a prosecutor to be separated from its political and commercial activities.,"{'Min_10.0% Prob': 9.374202251434326, 'Min_20.0% Prob': 8.480241179466248, 'Min_30.0% Prob': 6.934851135526385, 'Min_40.0% Prob': 6.094091786278619, 'Min_50.0% Prob': 5.207488576571147}",0.10929549485445023,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Scarlets flanker James Davies has apologised for his ""unforgiveable actions"" in their European Champions Cup defeat at Toulon on Sunday.","{'Min_10.0% Prob': 7.303772608439128, 'Min_20.0% Prob': 6.014404853185018, 'Min_30.0% Prob': 5.127157555686103, 'Min_40.0% Prob': 4.604840517044067, 'Min_50.0% Prob': 4.19996116956075}",-0.11531273275613785,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Josh Strauss believes Vern Cotter's impending departure will provide added motivation for Scotland to have a successful Six Nations.,"{'Min_10.0% Prob': 11.581848621368408, 'Min_20.0% Prob': 9.868311405181885, 'Min_30.0% Prob': 8.894920825958252, 'Min_40.0% Prob': 8.034143149852753, 'Min_50.0% Prob': 7.001452398300171}",-0.11509257555007935,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Nottingham's network of caves has been turned into a virtual reality tour, to open them up to a wider audience.","{'Min_10.0% Prob': 9.10597562789917, 'Min_20.0% Prob': 8.206655621528625, 'Min_30.0% Prob': 7.517967780431111, 'Min_40.0% Prob': 6.534845299190945, 'Min_50.0% Prob': 5.865046999671242}",-0.04678197205066681,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Almost one in five young people are unemployed in Northern Ireland, according to latest figures.","{'Min_10.0% Prob': 5.7326765060424805, 'Min_20.0% Prob': 4.929613749186198, 'Min_30.0% Prob': 4.664516985416412, 'Min_40.0% Prob': 4.197150111198425, 'Min_50.0% Prob': 3.6436946094036102}",0.040614914149045944,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Fabio Capello's future as Russia manager is in doubt with the nation's football chief due to ""discuss"" whether to sack him.","{'Min_10.0% Prob': 9.661719799041748, 'Min_20.0% Prob': 7.160917568206787, 'Min_30.0% Prob': 6.25308620929718, 'Min_40.0% Prob': 5.520541667938232, 'Min_50.0% Prob': 4.851803881781442}",0.05073912441730499,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Austria's new chancellor has refused to rule out co-operation with the country's far-right Freedom Party.,"{'Min_10.0% Prob': 8.549070835113525, 'Min_20.0% Prob': 7.139599084854126, 'Min_30.0% Prob': 6.060523986816406, 'Min_40.0% Prob': 5.355146646499634, 'Min_50.0% Prob': 4.746243846416474}",-0.009325919672846794,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,David Beckham's plans to create a team in Miami have edged a step closer after a site for the franchise's stadium was approved by Major League Soccer.,"{'Min_10.0% Prob': 9.761018753051758, 'Min_20.0% Prob': 8.259437084197998, 'Min_30.0% Prob': 6.830905854701996, 'Min_40.0% Prob': 5.7118306376717305, 'Min_50.0% Prob': 4.9655283859797885}",-0.016311699524521828,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,NatWest and Royal Bank of Scotland (RBS) have warned businesses they may have to charge them to accept deposits due to low interest rates.,"{'Min_10.0% Prob': 8.623378276824951, 'Min_20.0% Prob': 7.63794527053833, 'Min_30.0% Prob': 6.803350389003754, 'Min_40.0% Prob': 6.032275156541304, 'Min_50.0% Prob': 5.371576581682477}",-0.022173654288053513,"{'rouge1': Score(precision=0.041666666666666664, recall=0.09090909090909091, fmeasure=0.05714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.09090909090909091, fmeasure=0.05714285714285715)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The artist who created the album cover for The Beatles' Sgt Pepper album has been given a top honour in the band's home city.,"{'Min_10.0% Prob': 9.412767887115479, 'Min_20.0% Prob': 6.781012725830078, 'Min_30.0% Prob': 6.106293678283691, 'Min_40.0% Prob': 5.12983124256134, 'Min_50.0% Prob': 4.508739636494563}",-0.019859161227941513,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A buzzard has been rescued after becoming trapped between fencing and a wall in Gwynedd.,"{'Min_10.0% Prob': 11.923118591308594, 'Min_20.0% Prob': 8.095151742299398, 'Min_30.0% Prob': 7.17137565612793, 'Min_40.0% Prob': 6.267144645963397, 'Min_50.0% Prob': 5.430869844224718}",0.054375216364860535,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Republic of Ireland assistant manager Roy Keane says Everton players must ""toughen up"" in an ongoing row with Goodison boss Ronald Koeman.","{'Min_10.0% Prob': 10.032635688781738, 'Min_20.0% Prob': 7.468615341186523, 'Min_30.0% Prob': 6.545424222946167, 'Min_40.0% Prob': 5.520795518701727, 'Min_50.0% Prob': 4.893360308238438}",-0.02637874335050583,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,Chinese media have not lost time in reinforcing Beijing's insistence that it does not recognise an international tribunal's ruling against its claims to rights in the South China Sea.,"{'Min_10.0% Prob': 7.812714417775472, 'Min_20.0% Prob': 6.792713006337483, 'Min_30.0% Prob': 6.045104874504937, 'Min_40.0% Prob': 5.4941394329071045, 'Min_50.0% Prob': 4.91187227567037}",0.055194634944200516,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The most accurate measurement yet of the shape of the electron has shown it to be almost perfectly spherical.,"{'Min_10.0% Prob': 7.5922417640686035, 'Min_20.0% Prob': 6.829614957173665, 'Min_30.0% Prob': 6.241034412384034, 'Min_40.0% Prob': 5.5936769757952005, 'Min_50.0% Prob': 4.968514601389567}",-0.05188142508268356,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Parents who worry about handing over their car keys will be able to spy on their teenager's road skills and even set a speed limit soon.,"{'Min_10.0% Prob': 9.150481700897217, 'Min_20.0% Prob': 7.5138389587402346, 'Min_30.0% Prob': 6.646986246109009, 'Min_40.0% Prob': 6.168426203727722, 'Min_50.0% Prob': 5.412753948798547}",0.04243818670511246,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The treatment of employees in public services who have raised concerns about wrongdoing has often been ""shocking"", a group of MPs has said.","{'Min_10.0% Prob': 8.466134548187256, 'Min_20.0% Prob': 7.148349857330322, 'Min_30.0% Prob': 6.443914004734585, 'Min_40.0% Prob': 5.508591270446777, 'Min_50.0% Prob': 4.768179086538462}",-0.07333280891180038,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Asian markets headed lower after a survey of China's manufacturing sector indicated it is shrinking at the fastest pace for six-and-a-half years.,"{'Min_10.0% Prob': 8.320732355117798, 'Min_20.0% Prob': 6.527700901031494, 'Min_30.0% Prob': 5.652386392865862, 'Min_40.0% Prob': 4.856347250938415, 'Min_50.0% Prob': 4.304880233911367}",-0.02626643516123295,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,The sister of a cyclist who was killed in east London last week has urged witnesses to contact police.,"{'Min_10.0% Prob': 10.116342544555664, 'Min_20.0% Prob': 8.42018461227417, 'Min_30.0% Prob': 7.013576793670654, 'Min_40.0% Prob': 5.9575545106615335, 'Min_50.0% Prob': 5.00247065226237}",-0.05085683614015579,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019: B,The Royal Bank of Scotland is to issue its first polymer £10 note to the public on 4 October.,"{'Min_10.0% Prob': 8.458246231079102, 'Min_20.0% Prob': 7.283031582832336, 'Min_30.0% Prob': 6.26610000928243, 'Min_40.0% Prob': 5.57240703701973, 'Min_50.0% Prob': 4.9943173885345455}",0.021644355729222298,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A ""drunk"" squirrel has caused hundreds of pounds of damage at a private members' club.","{'Min_10.0% Prob': 8.224071502685547, 'Min_20.0% Prob': 7.655485947926839, 'Min_30.0% Prob': 7.11850061416626, 'Min_40.0% Prob': 6.506767341068813, 'Min_50.0% Prob': 5.840880658891466}",0.05264705419540405,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Blackberry has launched its first touchscreen-only Android handset, in a bid to diversify its range of devices.","{'Min_10.0% Prob': 6.844925403594971, 'Min_20.0% Prob': 6.275851845741272, 'Min_30.0% Prob': 5.9344751834869385, 'Min_40.0% Prob': 5.457455813884735, 'Min_50.0% Prob': 5.065795135498047}",-0.04439098760485649,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Worcestershire and Kent spent a frustrating first day of the new County Championship season before play was called off in mid-afternoon.,"{'Min_10.0% Prob': 9.993338108062744, 'Min_20.0% Prob': 7.994072723388672, 'Min_30.0% Prob': 6.9616819109235495, 'Min_40.0% Prob': 6.024948692321777, 'Min_50.0% Prob': 5.2788520226111775}",-0.11355754733085632,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Newcastle United clinched the Championship title with victory over Barnsley, after Brighton conceded a late equaliser at Aston Villa.","{'Min_10.0% Prob': 8.400568008422852, 'Min_20.0% Prob': 6.372073554992676, 'Min_30.0% Prob': 5.623393501554217, 'Min_40.0% Prob': 4.659257960319519, 'Min_50.0% Prob': 4.1464086671670275}",-0.015530772507190704,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
