"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
South Africa has been in the role since May 2013 and is","South Africa head coach Russell Domingo will have to reapply for his job if he wants to stay in charge of the team after their summer tour of England.","{'Min_10.0% Prob': 11.702032407124838, 'Min_20.0% Prob': 9.49355141321818, 'Min_30.0% Prob': 8.060900264316135, 'Min_40.0% Prob': 7.074292421340942, 'Min_50.0% Prob': 6.236332130432129}","0.3348033726215362","{'rouge1': Score(precision=0.13793103448275862, recall=0.3076923076923077, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.03571428571428571, recall=0.08333333333333333, fmeasure=0.05), 'rougeL': Score(precision=0.13793103448275862, recall=0.3076923076923077, fmeasure=0.1904761904761905)}","120"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The 97 jobs will be created over the next five years, with the","The legal services firm Axiom UK is to double its Belfast workforce in a £9m investment.","{'Min_10.0% Prob': 11.660801887512207, 'Min_20.0% Prob': 10.550578117370605, 'Min_30.0% Prob': 9.611376523971558, 'Min_40.0% Prob': 8.712863028049469, 'Min_50.0% Prob': 8.053872776031493}","0.2047836929559707","{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}","69"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Mercian Regiment selected Private Derby XXXI as its mascot at the Ch","A British Army regiment has announced its new sheep mascot following the death of its predecessor.","{'Min_10.0% Prob': 12.853311538696289, 'Min_20.0% Prob': 11.193731625874838, 'Min_30.0% Prob': 9.241722297668456, 'Min_40.0% Prob': 8.60775351524353, 'Min_50.0% Prob': 7.6894532442092896}","0.3325329422950744","{'rouge1': Score(precision=0.25, recall=0.2857142857142857, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.2857142857142857, fmeasure=0.26666666666666666)}","76"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Poysden and Mellor, both 25, have committed to the","Warwickshire leg-spinner Josh Poysden and wicketkeeper Alex Mellor have signed contract extensions.","{'Min_10.0% Prob': 11.025104999542236, 'Min_20.0% Prob': 9.523190379142761, 'Min_30.0% Prob': 8.698755741119385, 'Min_40.0% Prob': 7.7970057063632545, 'Min_50.0% Prob': 7.309515779668635}","0.6349374651908875","{'rouge1': Score(precision=0.3076923076923077, recall=0.4, fmeasure=0.34782608695652173), 'rouge2': Score(precision=0.08333333333333333, recall=0.1111111111111111, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.3076923076923077, recall=0.4, fmeasure=0.34782608695652173)}","68"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Researchers have found that the hard-working sheep dogs are effective in keeping seagulls","Border Collies may be an effective weapon against E. coli infections at the seaside according to a new study.","{'Min_10.0% Prob': 11.911870956420898, 'Min_20.0% Prob': 11.021322965621948, 'Min_30.0% Prob': 10.406277656555176, 'Min_40.0% Prob': 9.017718685997856, 'Min_50.0% Prob': 8.277452728965066}","0.3476477265357971","{'rouge1': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705)}","86"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The 10-year-old son of Crown Prince Frederik was rescued","Prince Christian, the second in line to Denmark's throne, has been rescued after getting into trouble in the waves at an Australian beach, reports say.","{'Min_10.0% Prob': 11.202398777008057, 'Min_20.0% Prob': 9.380092430114747, 'Min_30.0% Prob': 7.838280916213989, 'Min_40.0% Prob': 6.90517031062733, 'Min_50.0% Prob': 6.215807982853481}","0.4294542968273163","{'rouge1': Score(precision=0.11538461538461539, recall=0.25, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684)}","117"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Two leading groups, Jaysh al-Islam and Ahrar al-","Syrian rebels say they shot down a Syrian air force jet and blamed an al-Qaeda-linked group for killing the pilot.","{'Min_10.0% Prob': 9.600716829299927, 'Min_20.0% Prob': 6.986821842193604, 'Min_30.0% Prob': 6.077083042689732, 'Min_40.0% Prob': 5.201374936103821, 'Min_50.0% Prob': 4.508881367169893}","0.2229346483945846","{'rouge1': Score(precision=0.13636363636363635, recall=0.3, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.2, fmeasure=0.12500000000000003)}","90"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The world has changed dramatically since August 1945, with the first","We're fast approaching the 70th anniversary next month of the dropping of the first nuclear bomb, on Hiroshima.","{'Min_10.0% Prob': 9.21832537651062, 'Min_20.0% Prob': 7.487330913543701, 'Min_30.0% Prob': 6.222441554069519, 'Min_40.0% Prob': 5.117999129825169, 'Min_50.0% Prob': 4.557400920174339}","0.2282527536153793","{'rouge1': Score(precision=0.15789473684210525, recall=0.25, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.05555555555555555, recall=0.09090909090909091, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.15789473684210525, recall=0.25, fmeasure=0.1935483870967742)}","88"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Prime Minister, Tony Abbott, has acknowledged that Speaker of the House of Representatives","Prime Minister Tony Abbott has reminded Australian politicians they cannot ""get away with exploiting the rules"" on expenses.","{'Min_10.0% Prob': 12.990030288696289, 'Min_20.0% Prob': 10.610850811004639, 'Min_30.0% Prob': 9.207806587219238, 'Min_40.0% Prob': 8.138148307800293, 'Min_50.0% Prob': 7.3078166246414185}","0.4657370150089264","{'rouge1': Score(precision=0.3333333333333333, recall=0.4, fmeasure=0.3636363636363636), 'rouge2': Score(precision=0.23529411764705882, recall=0.2857142857142857, fmeasure=0.2580645161290323), 'rougeL': Score(precision=0.3333333333333333, recall=0.4, fmeasure=0.3636363636363636)}","87"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The trial of alleged members of the Ulster Defence Force (UVF) in Belfast","One of the men acquitted of murder in a UVF supergrass trial has launched a legal bid to have the two key witnesses face a possible return to jail.","{'Min_10.0% Prob': 14.400288899739584, 'Min_20.0% Prob': 11.942409992218018, 'Min_30.0% Prob': 10.212266445159912, 'Min_40.0% Prob': 9.034602204958597, 'Min_50.0% Prob': 7.498683258891106}","0.3804672062397003","{'rouge1': Score(precision=0.2413793103448276, recall=0.5, fmeasure=0.32558139534883723), 'rouge2': Score(precision=0.03571428571428571, recall=0.07692307692307693, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.10344827586206896, recall=0.21428571428571427, fmeasure=0.1395348837209302)}","111"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Yanis Varoufakis, a former Greek finance minister, confirmed that","Greek Prime Minister Alexis Tsipras has defended his former finance minister in a row over an ""emergency plan"" drawn up in case of Greece's exit from the euro.","{'Min_10.0% Prob': 9.739371140797934, 'Min_20.0% Prob': 7.866503102438791, 'Min_30.0% Prob': 7.198972272872925, 'Min_40.0% Prob': 6.488110065460205, 'Min_50.0% Prob': 5.873326161328484}","0.4302778542041778","{'rouge1': Score(precision=0.1724137931034483, recall=0.5, fmeasure=0.25641025641025644), 'rouge2': Score(precision=0.03571428571428571, recall=0.1111111111111111, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.10344827586206896, recall=0.3, fmeasure=0.15384615384615385)}","120"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Former world number one Tiger Woods, 40 on 30 December,","Tiger Woods is back in upbeat mood and expecting to win major championships over the next decade.","{'Min_10.0% Prob': 12.487106800079346, 'Min_20.0% Prob': 9.673101305961609, 'Min_30.0% Prob': 8.278722286224365, 'Min_40.0% Prob': 7.122055619955063, 'Min_50.0% Prob': 6.3103018522262575}","0.4562970995903015","{'rouge1': Score(precision=0.11764705882352941, recall=0.18181818181818182, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0625, recall=0.1, fmeasure=0.07692307692307693), 'rougeL': Score(precision=0.11764705882352941, recall=0.18181818181818182, fmeasure=0.14285714285714285)}","74"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Mr Murphy stated that the party has been ""stretched to the limits"" due","Sinn Féin's Conor Murphy says it's time for an election as the deadline passes for Secretary of State James Brokenshire to call one, after the party refused to re-nominate a deputy first minister.","{'Min_10.0% Prob': 9.61994481086731, 'Min_20.0% Prob': 7.24531724717882, 'Min_30.0% Prob': 6.436442852020264, 'Min_40.0% Prob': 5.66909737057156, 'Min_50.0% Prob': 5.157024145126343}","0.368992805480957","{'rouge1': Score(precision=0.16216216216216217, recall=0.42857142857142855, fmeasure=0.23529411764705885), 'rouge2': Score(precision=0.027777777777777776, recall=0.07692307692307693, fmeasure=0.04081632653061225), 'rougeL': Score(precision=0.13513513513513514, recall=0.35714285714285715, fmeasure=0.19607843137254902)}","144"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A £100,000 reward is offered for information leading to","Blackpool football fans are being asked to help solve the murder of a teenager who disappeared over a decade ago.","{'Min_10.0% Prob': 10.028692245483398, 'Min_20.0% Prob': 7.796550035476685, 'Min_30.0% Prob': 6.757823546727498, 'Min_40.0% Prob': 6.106508553028107, 'Min_50.0% Prob': 5.586366057395935}","0.1026975810527801","{'rouge1': Score(precision=0.1, recall=0.18181818181818182, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806)}","88"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
On a number of occasions, concerns were raised about the little boy, who was","One of the questions raised by the case of Liam Fee - whose mother and her partner were convicted of his murder - has been ""could anyone have saved him?""","{'Min_10.0% Prob': 7.574842929840088, 'Min_20.0% Prob': 6.499678611755371, 'Min_30.0% Prob': 6.079488065507677, 'Min_40.0% Prob': 5.635375022888184, 'Min_50.0% Prob': 5.233094945549965}","0.2186475247144699","{'rouge1': Score(precision=0.14285714285714285, recall=0.26666666666666666, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.2, fmeasure=0.13953488372093023)}","114"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Ethan McKen, 24, was at the Black Sea resort of","A teacher from Nottingham has been swept out to sea in Bulgaria.","{'Min_10.0% Prob': 12.28598690032959, 'Min_20.0% Prob': 10.892092227935791, 'Min_30.0% Prob': 10.383766174316406, 'Min_40.0% Prob': 9.841494083404541, 'Min_50.0% Prob': 8.069406588872274}","0.2147974520921707","{'rouge1': Score(precision=0.08333333333333333, recall=0.09090909090909091, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.09090909090909091, fmeasure=0.08695652173913043)}","53"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Defender Elphick, 28, sustained an ankle injury during the","Bournemouth captain Tommy Elphick has been ruled out until the new year following an operation on an ankle injury, the club has confirmed.","{'Min_10.0% Prob': 8.106455326080322, 'Min_20.0% Prob': 7.235062313079834, 'Min_30.0% Prob': 6.591964602470398, 'Min_40.0% Prob': 5.888693419369784, 'Min_50.0% Prob': 5.295070426804679}","0.6450808644294739","{'rouge1': Score(precision=0.21739130434782608, recall=0.5, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.09090909090909091, recall=0.2222222222222222, fmeasure=0.1290322580645161), 'rougeL': Score(precision=0.21739130434782608, recall=0.5, fmeasure=0.30303030303030304)}","99"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Conor McGinn, a member of the Sinn Féin party,","A Labour MP who accused Jeremy Corbyn of threatening to use his father - former Sinn Féin mayor Pat McGinn - to ""bully me into submission"" has spoken publicly about the row.","{'Min_10.0% Prob': 11.216403484344482, 'Min_20.0% Prob': 9.072083234786987, 'Min_30.0% Prob': 7.932627439498901, 'Min_40.0% Prob': 7.0870537757873535, 'Min_50.0% Prob': 6.430738937854767}","0.4074413478374481","{'rouge1': Score(precision=0.22580645161290322, recall=0.6363636363636364, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1), 'rougeL': Score(precision=0.16129032258064516, recall=0.45454545454545453, fmeasure=0.23809523809523805)}","141"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A Kamo Hovhannisyan and Ledian Memushaj scored","Albania qualified for a major tournament for the first time in their history as victory in Armenia secured their place at Euro 2016.","{'Min_10.0% Prob': 10.82753849029541, 'Min_20.0% Prob': 9.379914283752441, 'Min_30.0% Prob': 7.341835677623749, 'Min_40.0% Prob': 6.1615518006411465, 'Min_50.0% Prob': 5.304434078080313}","0.2304927110671997","{'rouge1': Score(precision=0.043478260869565216, recall=0.125, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.125, fmeasure=0.06451612903225806)}","106"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Rolland won the 2015 Vuelta a Castilla","Frenchman Pierre Rolland ended a two-year wait for victory by winning the 17th stage of the Giro d'Italia.","{'Min_10.0% Prob': 10.460072040557861, 'Min_20.0% Prob': 9.34355936050415, 'Min_30.0% Prob': 7.712734043598175, 'Min_40.0% Prob': 6.622946804220026, 'Min_50.0% Prob': 5.790615200996399}","0.5197821855545044","{'rouge1': Score(precision=0.15, recall=0.375, fmeasure=0.21428571428571425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.25, fmeasure=0.14285714285714288)}","80"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Former Labour MP Dennis Skinner has stated that the EU is ""broken"" and ""","Labour MP John Mann has said he will vote to leave the EU and says Labour voters ""fundamentally disagree"" with the party's official position.","{'Min_10.0% Prob': 7.970686594645183, 'Min_20.0% Prob': 6.722895383834839, 'Min_30.0% Prob': 5.863430500030518, 'Min_40.0% Prob': 5.238327324390411, 'Min_50.0% Prob': 4.729884751637777}","0.4562841057777405","{'rouge1': Score(precision=0.24, recall=0.42857142857142855, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811), 'rougeL': Score(precision=0.24, recall=0.42857142857142855, fmeasure=0.30769230769230765)}","112"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Devon and Cornwall Police Chief Constable Shaun Sawyer has expressed concern over","A chief constable and police crime commissioner are locked in a row over a £500,000 office move.","{'Min_10.0% Prob': 10.898821830749512, 'Min_20.0% Prob': 9.030617904663085, 'Min_30.0% Prob': 8.25464814049857, 'Min_40.0% Prob': 6.771580410003662, 'Min_50.0% Prob': 6.104084173838298}","0.2906048893928528","{'rouge1': Score(precision=0.2777777777777778, recall=0.38461538461538464, fmeasure=0.3225806451612903), 'rouge2': Score(precision=0.058823529411764705, recall=0.08333333333333333, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.16666666666666666, recall=0.23076923076923078, fmeasure=0.1935483870967742)}","74"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Boro's 3-2 defeat to Hull at the Riverside leaves them","Middlesbrough's defensive ""naivety"" cost them in Wednesday's 4-2 Premier League defeat by Hull City, says head coach Steve Agnew.","{'Min_10.0% Prob': 12.030243237813314, 'Min_20.0% Prob': 10.049049933751425, 'Min_30.0% Prob': 8.900406572553846, 'Min_40.0% Prob': 7.588535088759202, 'Min_50.0% Prob': 6.751208737492561}","0.3693337142467499","{'rouge1': Score(precision=0.22727272727272727, recall=0.38461538461538464, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.3076923076923077, fmeasure=0.2285714285714286)}","97"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","user
What is the current record for the most goals scored by a Scottish club in a single","""We're back,"" declared Hibernian boss Neil Lennon as the strains of 'Sunshine of Leith' rang around Easter Road on Saturday in celebration of the club's return to Scotland's top flight.","{'Min_10.0% Prob': 12.540741920471191, 'Min_20.0% Prob': 10.179843246936798, 'Min_30.0% Prob': 8.75908613204956, 'Min_40.0% Prob': 7.773309618234634, 'Min_50.0% Prob': 6.615818455105736}","0.1946352273225784","{'rouge1': Score(precision=0.12121212121212122, recall=0.2222222222222222, fmeasure=0.1568627450980392), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}","140"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
That was half a million fewer than the audience for the launch of the previous series","The launch of Channel 5's latest series of Celebrity Big Brother was watched by an average 2.3 million viewers.","{'Min_10.0% Prob': 10.98054552078247, 'Min_20.0% Prob': 8.601497554779053, 'Min_30.0% Prob': 7.475735528128488, 'Min_40.0% Prob': 6.111691021919251, 'Min_50.0% Prob': 5.4819738666216535}","0.3985985219478607","{'rouge1': Score(precision=0.2857142857142857, recall=0.35294117647058826, fmeasure=0.31578947368421056), 'rouge2': Score(precision=0.1, recall=0.125, fmeasure=0.11111111111111112), 'rougeL': Score(precision=0.19047619047619047, recall=0.23529411764705882, fmeasure=0.21052631578947367)}","82"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Hilfiger, a fashion designer, clarified his comments on the story about","Tommy Hilfiger has said suggestions he thought Gigi Hadid was not thin enough to model are ""completely false"".","{'Min_10.0% Prob': 14.62813949584961, 'Min_20.0% Prob': 10.661459159851074, 'Min_30.0% Prob': 9.233434404645648, 'Min_40.0% Prob': 7.886303091049195, 'Min_50.0% Prob': 7.283346652984619}","0.3385023474693298","{'rouge1': Score(precision=0.05555555555555555, recall=0.08333333333333333, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.08333333333333333, fmeasure=0.06666666666666667)}","79"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Royal College of Nursing (RCN) has warned that the Scottish government needs","Budget cuts, Brexit and growing patient demand are all leading to a ""perfect storm"" for nursing staff in Scotland, a new report has warned.","{'Min_10.0% Prob': 9.09811019897461, 'Min_20.0% Prob': 8.308588218688964, 'Min_30.0% Prob': 7.432502090930939, 'Min_40.0% Prob': 6.576646371321245, 'Min_50.0% Prob': 5.769388931138175}","0.5230985283851624","{'rouge1': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525)}","106"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
British Cycling admitted it had not paid sufficient care and attention to riders' wellbeing","Olympic champion Elinor Barker has praised under fire British Cycling following her victory at the Track Cycling World Championships.","{'Min_10.0% Prob': 13.626490592956543, 'Min_20.0% Prob': 11.0780179977417, 'Min_30.0% Prob': 10.228507995605469, 'Min_40.0% Prob': 8.927725267410278, 'Min_50.0% Prob': 8.037807868077206}","0.3523230254650116","{'rouge1': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.05555555555555555, recall=0.07142857142857142, fmeasure=0.0625), 'rougeL': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941)}","106"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Ms Tiffney, a 43-year-old woman, was","Human remains found in East Lothian are those of missing woman Louise Tiffney, police have confirmed.","{'Min_10.0% Prob': 9.452792167663574, 'Min_20.0% Prob': 8.59140658378601, 'Min_30.0% Prob': 8.04037872950236, 'Min_40.0% Prob': 7.422298729419708, 'Min_50.0% Prob': 6.782734680175781}","0.4453523159027099","{'rouge1': Score(precision=0.125, recall=0.2222222222222222, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.1111111111111111, fmeasure=0.08)}","81"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Harold Jellicoe Percival, known as Coe, served as","Hundreds of people from across the UK have attended the funeral in Lancashire of a World War Two veteran they never knew.","{'Min_10.0% Prob': 8.989566802978516, 'Min_20.0% Prob': 7.984935760498047, 'Min_30.0% Prob': 6.521590164729527, 'Min_40.0% Prob': 5.943080610699123, 'Min_50.0% Prob': 5.240908960501353}","0.1031993106007576","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","97"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A 15-year-old boy from Hove was injured in a","Two teenagers arrested after a 16-year-old boy suffered ""potentially life threatening injuries"" in a stabbing in Brighton have been released on bail.","{'Min_10.0% Prob': 10.022705713907877, 'Min_20.0% Prob': 8.313419818878174, 'Min_30.0% Prob': 7.2011222574445934, 'Min_40.0% Prob': 5.836897739997277, 'Min_50.0% Prob': 5.060724675655365}","0.3407605290412903","{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.13043478260869565, recall=0.2727272727272727, fmeasure=0.1764705882352941), 'rougeL': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333)}","108"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Archibald, the manager of the Jaguars, has been praised for his","Partick Thistle manager Alan Archibald points to the procession of coaches coming to Scotland to attain their Uefa licence as proof that the standard of coaching in Scotland is high.","{'Min_10.0% Prob': 13.690526008605957, 'Min_20.0% Prob': 11.052656854901995, 'Min_30.0% Prob': 10.01519775390625, 'Min_40.0% Prob': 9.0556640625, 'Min_50.0% Prob': 8.348340595469756}","0.460395485162735","{'rouge1': Score(precision=0.16666666666666666, recall=0.4166666666666667, fmeasure=0.23809523809523808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.3333333333333333, fmeasure=0.19047619047619044)}","135"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Team Sky rider, 31, finished two seconds behind Movist","Britain's Chris Froome finished eighth on stage two of the Criterium du Dauphine on Tuesday to maintain third place in the overall standings.","{'Min_10.0% Prob': 8.628082434336344, 'Min_20.0% Prob': 7.372330824534099, 'Min_30.0% Prob': 6.465823332468669, 'Min_40.0% Prob': 5.869526783625285, 'Min_50.0% Prob': 5.365873734156291}","0.3584018349647522","{'rouge1': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}","109"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Jamie Chapman, 28, of Tamar Drive, Smith's Wood,","A nursery worker has appeared in court accused of rape and inciting the sexual exploitation of a child.","{'Min_10.0% Prob': 14.924169540405273, 'Min_20.0% Prob': 10.243814627329508, 'Min_30.0% Prob': 8.44694471359253, 'Min_40.0% Prob': 7.295853751046317, 'Min_50.0% Prob': 6.459917969173855}","-0.0218303631991148","{'rouge1': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142)}","82"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The bill passed in Sindh, a predominantly Muslim province, aimed at protecting Hindu","A province in Pakistan has become the first in the largely Muslim country to give Hindus the right to register their marriage officially.","{'Min_10.0% Prob': 13.380944728851318, 'Min_20.0% Prob': 10.62309718132019, 'Min_30.0% Prob': 9.08459218343099, 'Min_40.0% Prob': 7.259303728739421, 'Min_50.0% Prob': 6.404799309643832}","0.5249603986740112","{'rouge1': Score(precision=0.2608695652173913, recall=0.42857142857142855, fmeasure=0.3243243243243243), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.2857142857142857, fmeasure=0.2162162162162162)}","101"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A virtual reality (VR) environment is unlikely to be a substitute for actual experiences","The biggest competition for virtual reality is something it'll never beat - the real world.","{'Min_10.0% Prob': 10.086685180664062, 'Min_20.0% Prob': 9.22765843073527, 'Min_30.0% Prob': 8.739642143249512, 'Min_40.0% Prob': 7.575399398803711, 'Min_50.0% Prob': 6.628001391887665}","0.5266805291175842","{'rouge1': Score(precision=0.26666666666666666, recall=0.26666666666666666, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142), 'rougeL': Score(precision=0.2, recall=0.2, fmeasure=0.20000000000000004)}","74"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Edinburgh's historic network of narrow streets, known as the closes, are being","Twelve of Edinburgh's ""dilapidated and neglected"" closes are to be transformed as part of a major project to improve the Old Town.","{'Min_10.0% Prob': 11.508914947509766, 'Min_20.0% Prob': 9.535050010681152, 'Min_30.0% Prob': 8.268565356731415, 'Min_40.0% Prob': 7.343481107191606, 'Min_50.0% Prob': 6.588362915175302}","0.5968558192253113","{'rouge1': Score(precision=0.34782608695652173, recall=0.5714285714285714, fmeasure=0.4324324324324324), 'rouge2': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143), 'rougeL': Score(precision=0.21739130434782608, recall=0.35714285714285715, fmeasure=0.27027027027027023)}","92"
