"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Jamelia Jamelia, a 34-year-old mother of","The 34-year-old singer made the initial comments on Loose Women .
Argued that 'unhealthy lifestyles' should not be 'facilitated'
Star faced bitter Twitter backlash, then appeared on Good Morning Britain .
Back on Loose Women this afternoon, she clarified her views .
Janet Street Porter and her other co-stars leapt to her defence .","{'Min_10.0% Prob': 9.50950254712786, 'Min_20.0% Prob': 8.574606005350748, 'Min_30.0% Prob': 7.753969296165135, 'Min_40.0% Prob': 7.042403897931499, 'Min_50.0% Prob': 6.359531420927781}","0.2349083125591278","{'rouge1': Score(precision=0.05660377358490566, recall=0.3333333333333333, fmeasure=0.0967741935483871), 'rouge2': Score(precision=0.038461538461538464, recall=0.25, fmeasure=0.06666666666666668), 'rougeL': Score(precision=0.05660377358490566, recall=0.3333333333333333, fmeasure=0.0967741935483871)}","294"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The headline is ""Survey: What are the chances of finding musical talent by","The pair invite random members of the public to make music with them .
They find an impressive singer and record a song with his vocals .
Brisbane DJ-duo Mashed N Kutcher uploaded the video last week .
It has had 1.25 million views and been covered by media around the globe .
The pair wanted to show that musical talent can be found anywhere .
The jogger in the clip, Ross Burbury, is a singer songwriter from Brisbane who works in direct sales for media company News Corporation .","{'Min_10.0% Prob': 10.91800932450728, 'Min_20.0% Prob': 9.100457646630026, 'Min_30.0% Prob': 8.036422035910867, 'Min_40.0% Prob': 7.198881859249539, 'Min_50.0% Prob': 6.502887334142413}","0.350228488445282","{'rouge1': Score(precision=0.09302325581395349, recall=0.5714285714285714, fmeasure=0.16), 'rouge2': Score(precision=0.011764705882352941, recall=0.07692307692307693, fmeasure=0.02040816326530612), 'rougeL': Score(precision=0.05813953488372093, recall=0.35714285714285715, fmeasure=0.1)}","419"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The Hollywood Reporter has released a review of ""Grace of Monaco,""","The film will premiere on Memorial Day .
It opened last year's Cannes Film Festival .
A planned March theater release was scrubbed .","{'Min_10.0% Prob': 11.32581647237142, 'Min_20.0% Prob': 10.015153566996256, 'Min_30.0% Prob': 9.092433187696669, 'Min_40.0% Prob': 8.309727112452189, 'Min_50.0% Prob': 7.544886445999145}","0.2297090142965316","{'rouge1': Score(precision=0.13636363636363635, recall=0.25, fmeasure=0.1764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}","104"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The latest outbreak of bird flu, which has been linked to the worst since the","The CDC says ""the risk to humans is low,"" but, as always, they are preparing for the worst case .
You can't get bird flu from eating poultry or eggs .
At least 100 people who worked with the sick birds are being monitored for any sign of sickness .
So far 3.5 million birds have been euthanized .","{'Min_10.0% Prob': 9.113418919699532, 'Min_20.0% Prob': 7.224918740136283, 'Min_30.0% Prob': 6.102303472432223, 'Min_40.0% Prob': 5.458102974398383, 'Min_50.0% Prob': 4.859247587822579}","0.6174352765083313","{'rouge1': Score(precision=0.15789473684210525, recall=0.5625, fmeasure=0.2465753424657534), 'rouge2': Score(precision=0.03571428571428571, recall=0.13333333333333333, fmeasure=0.05633802816901408), 'rougeL': Score(precision=0.08771929824561403, recall=0.3125, fmeasure=0.136986301369863)}","235"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Chelsea manager Jose Mourinho has expressed his concerns about the potential","FC Tokyo claim that Chelsea have bid for forward Yoshinori Muto .
The forward would be the first Japanese player to sign for Chelsea .
Chelsea have a £200million sponsorship deal with Yokohama Rubber .
Jose Mourinho admits that commercial deals do play a part at Chelsea .
But the Blues boss insists he will only buy players who are good enough .","{'Min_10.0% Prob': 12.857117891311646, 'Min_20.0% Prob': 9.249945472268497, 'Min_30.0% Prob': 7.796855697631836, 'Min_40.0% Prob': 6.6573198542875405, 'Min_50.0% Prob': 5.806056327598039}","0.4256048500537872","{'rouge1': Score(precision=0.06896551724137931, recall=0.3333333333333333, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.017543859649122806, recall=0.09090909090909091, fmeasure=0.029411764705882353), 'rougeL': Score(precision=0.06896551724137931, recall=0.3333333333333333, fmeasure=0.1142857142857143)}","282"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Amazing images of a typhoon headed for the Philippines have been captured from orbit","Italian Esa astronaut Samantha Cristoforetti and US astronaut Terry Virts have snapped images of a typhoon .
They took them from the ISS while orbiting Earth at a height of 255 miles (410km)
Super typhoon Maysak was a top-rated category 5 typhoon, and will make landfall in the Philippines this weekend .
As it moved over the Pacific Ocean, the storm generated winds of more than 140mph (225km/h)","{'Min_10.0% Prob': 10.228454828262329, 'Min_20.0% Prob': 7.974872899055481, 'Min_30.0% Prob': 6.7144484750686155, 'Min_40.0% Prob': 5.903176429795056, 'Min_50.0% Prob': 5.209002643823624}","0.753432035446167","{'rouge1': Score(precision=0.1323529411764706, recall=0.6, fmeasure=0.21686746987951808), 'rouge2': Score(precision=0.05970149253731343, recall=0.2857142857142857, fmeasure=0.09876543209876543), 'rougeL': Score(precision=0.08823529411764706, recall=0.4, fmeasure=0.14457831325301207)}","319"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Rheem Sterling, a 20-year-old Liverpool forward","Raheem Sterling and Jordon Ibe were pictured holding shisha pipes .
The England forward was also recorded on video inhaling nitrous oxide .
But Sterling has avoid punishment from Liverpool over the video .
Arsenal and other clubs are now cooling their interest in Sterling .
Pictures emerged last week of Liverpool star Sterling smoking shisha .
Footage also emerged of him inhaling nitrous oxide from a balloon .","{'Min_10.0% Prob': 11.429365038871765, 'Min_20.0% Prob': 9.575797361486098, 'Min_30.0% Prob': 8.367229700088501, 'Min_40.0% Prob': 7.440320423671177, 'Min_50.0% Prob': 6.740275859832764}","0.4376443326473236","{'rouge1': Score(precision=0.06349206349206349, recall=0.4444444444444444, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.031746031746031744, recall=0.2222222222222222, fmeasure=0.05555555555555555)}","370"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
JT's NEVER BEEN BETTER, Jose Mourinho","Martin Keown: Danny Welbeck's pace might have unsettled Chelsea .
John Terry and Gary Cahill are built to deal with players like Olivier Giroud .
Keown says Chelsea captain Terry's reading of the game is better than ever .
The Arsenal fans said it was boring but Chelsea are doing what they need to do to win the league .
Thierry Henry: Arsenal can't win title with Olivier Giroud in attack .","{'Min_10.0% Prob': 9.051785850524903, 'Min_20.0% Prob': 7.516145277023315, 'Min_30.0% Prob': 6.790763982137045, 'Min_40.0% Prob': 6.0942428529262545, 'Min_50.0% Prob': 5.4993915939331055}","0.4214311838150024","{'rouge1': Score(precision=0.02857142857142857, recall=0.25, fmeasure=0.05128205128205128), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02857142857142857, recall=0.25, fmeasure=0.05128205128205128)}","364"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
SmolLM, a Hugging Face AI assistant, has been trained on a","Ugaaso Abukar Boocow has amassed more than 68,000 followers .
Her photos reveal a side of Somalia that most people have never seen .
She moved to Canada with her grandmother to escape the civil war .
The 27-year-old moved back to Mogadishu last year to be with her mum .","{'Min_10.0% Prob': 9.928512164524623, 'Min_20.0% Prob': 8.281309032440186, 'Min_30.0% Prob': 7.509899269450795, 'Min_40.0% Prob': 6.671815085411072, 'Min_50.0% Prob': 5.945666074752808}","0.0813839063048362","{'rouge1': Score(precision=0.04, recall=0.16666666666666666, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.16666666666666666, fmeasure=0.06451612903225806)}","231"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Local campaigners have called for a parliamentary inquiry into the £175 million","Opposition to garden spanning the Thames, favoured by Boris Johnson, gathers speed as use of funds criticised .
George Osborne and the mayor have promised £60 million in funds but opponents say the public won't have access .
Critics want a parliamentary inquiry into the bridge ahead of a judicial review in May which could end the plans .","{'Min_10.0% Prob': 12.635835375104632, 'Min_20.0% Prob': 10.604671580450875, 'Min_30.0% Prob': 9.288379669189453, 'Min_40.0% Prob': 8.268510341644287, 'Min_50.0% Prob': 7.470948239735194}","0.4263425171375274","{'rouge1': Score(precision=0.12280701754385964, recall=0.5384615384615384, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.07142857142857142, recall=0.3333333333333333, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.10526315789473684, recall=0.46153846153846156, fmeasure=0.17142857142857143)}","271"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nicola Bonn, a 34-year-old mother from London,","Nicola Bonn, a journalist and broadcaster, shares her candid account .
Says she's found becoming a new mother 'exciting yet utterly petrifying'
Is fed up of other mothers judging her and giving her advice .","{'Min_10.0% Prob': 13.576210021972656, 'Min_20.0% Prob': 10.75014771355523, 'Min_30.0% Prob': 9.350505590438843, 'Min_40.0% Prob': 8.5980916817983, 'Min_50.0% Prob': 7.741058971570886}","0.6379466652870178","{'rouge1': Score(precision=0.11764705882352941, recall=0.4, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.06060606060606061, recall=0.2222222222222222, fmeasure=0.09523809523809523), 'rougeL': Score(precision=0.11764705882352941, recall=0.4, fmeasure=0.1818181818181818)}","172"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
NFL murderer Aaron Hernandez is being held in maximum security in Souza","New England Patriots No 81 is starting whole life term for murder of Odin Lloyd - and will now go by his prison number .
He is being moved from the state prison at Cedar Junction to the Souza-Baranowski maximum security facility today where he's on suicide watch .
Man who knew Hernandez well reveals how he smoked marijuana mixed with 'angel dust' - the dangerous illegal substance PCP .
Addictive substance is known to lead to violent mood swings .
Hernandez is still facing another double murder trial .","{'Min_10.0% Prob': 11.513982772827148, 'Min_20.0% Prob': 9.974179462953048, 'Min_30.0% Prob': 8.938968008214777, 'Min_40.0% Prob': 8.071943749081004, 'Min_50.0% Prob': 7.3209593079306865}","0.4483616650104522","{'rouge1': Score(precision=0.08235294117647059, recall=0.5384615384615384, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.03571428571428571, recall=0.25, fmeasure=0.0625), 'rougeL': Score(precision=0.058823529411764705, recall=0.38461538461538464, fmeasure=0.1020408163265306)}","442"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
West Ham manager Sam Allardyce has expressed interest in UEFA's","West Ham are currently top of the Fair Play rankings in the Premier League .
Should they finish there at the end of the season, they could qualify for the Europa League next term .
Sam Allardyce is well aware of the benefits of being able to offer European football to players in the transfer market .
Allardyce led Bolton Wanderers to UEFA Cup qualification in 2005 .","{'Min_10.0% Prob': 9.629363179206848, 'Min_20.0% Prob': 8.105696594013887, 'Min_30.0% Prob': 7.233184997852032, 'Min_40.0% Prob': 6.3765454087938584, 'Min_50.0% Prob': 5.586218172853643}","0.634567379951477","{'rouge1': Score(precision=0.09375, recall=0.5, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.031746031746031744, recall=0.18181818181818182, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.09375, recall=0.5, fmeasure=0.15789473684210525)}","312"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Aaron Cruden has refused to give up hope of appearing in the World","Scans have revealed All Blacks flyhalf Aaron Cruden needs knee surgery .
The 26-year-old injured his knee during clash with Canterbury Crusaders .
Surgery is likely to rule him out of a minimum of six months of action .
That means All Blacks ace Cruden will miss this summer's World Cup .","{'Min_10.0% Prob': 11.434250036875406, 'Min_20.0% Prob': 9.86003226500291, 'Min_30.0% Prob': 8.673073673248291, 'Min_40.0% Prob': 7.770241896311442, 'Min_50.0% Prob': 6.9542315847733445}","0.549283504486084","{'rouge1': Score(precision=0.11764705882352941, recall=0.42857142857142855, fmeasure=0.18461538461538463), 'rouge2': Score(precision=0.02, recall=0.07692307692307693, fmeasure=0.03174603174603175), 'rougeL': Score(precision=0.09803921568627451, recall=0.35714285714285715, fmeasure=0.15384615384615385)}","231"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Lewis Hamilton, the fastest driver in Formula One history, has been praised by Merced","Lewis Hamilton over half-a-second clear of team-mate Nico Rosberg .
Sebastian Vettel was a further second adrift of the Mercedes pair .
Jenson Button was 13th and Fernando Alonso 17th for McLaren .","{'Min_10.0% Prob': 10.279289245605469, 'Min_20.0% Prob': 8.519531360039345, 'Min_30.0% Prob': 7.324675559997559, 'Min_40.0% Prob': 6.578785098516024, 'Min_50.0% Prob': 5.835794860666448}","0.6088926196098328","{'rouge1': Score(precision=0.09090909090909091, recall=0.2, fmeasure=0.12500000000000003), 'rouge2': Score(precision=0.03125, recall=0.07142857142857142, fmeasure=0.043478260869565216), 'rougeL': Score(precision=0.09090909090909091, recall=0.2, fmeasure=0.12500000000000003)}","153"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Iraqi forensic teams have described the graves of 12 soldiers killed in","WARNING: GRAPHIC CONTENT .
Graves were identified last week after 'dozens' of ID cards found nearby .
Cards belonged to army recruits massacred by ISIS in cold blood last June .
Forensic teams have already dug up 20 bodies and expect to find far more .
'We couldn't prevent ourselves from breaking down in tears,' says worker .","{'Min_10.0% Prob': 11.194324220929827, 'Min_20.0% Prob': 9.658959007263183, 'Min_30.0% Prob': 8.635950606802236, 'Min_40.0% Prob': 7.911901998519897, 'Min_50.0% Prob': 7.181996132198133}","0.6872290968894958","{'rouge1': Score(precision=0.1111111111111111, recall=0.46153846153846156, fmeasure=0.17910447761194032), 'rouge2': Score(precision=0.03773584905660377, recall=0.16666666666666666, fmeasure=0.06153846153846154), 'rougeL': Score(precision=0.07407407407407407, recall=0.3076923076923077, fmeasure=0.11940298507462686)}","271"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Two thieves, Kevin Cooper and Trewen Kevern, allegedly murdered a","David Alderson, 72, was found dead in a Cornish copper mine last January .
Police thought he had died in a cycling accident but Kevin Cooper and Trewen Kevern and now accused of murdering him .
Court hears they lured victim to mine by offering to sell him illegal guns .
Defendants 'beat pensioner around head and left him face down in pond'","{'Min_10.0% Prob': 11.019186019897461, 'Min_20.0% Prob': 9.597890257835388, 'Min_30.0% Prob': 8.579400100708007, 'Min_40.0% Prob': 7.85557661634503, 'Min_50.0% Prob': 7.142191920961652}","0.4358701705932617","{'rouge1': Score(precision=0.11666666666666667, recall=0.6363636363636364, fmeasure=0.1971830985915493), 'rouge2': Score(precision=0.06779661016949153, recall=0.4, fmeasure=0.11594202898550726), 'rougeL': Score(precision=0.1, recall=0.5454545454545454, fmeasure=0.16901408450704225)}","278"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Floyd Mayweather and Manny Pacquiao were given a glimpse of the","Belt was unveiled by World Boxing Council president Mauricio Sulaiman .
He was joined by Larry Holmes and Adonis Stevenson in Mexico City .
It will be awarded to winner of Floyd Mayweather vs Manny Pacquiao .
Creation contains diamonds and gold and is worth over $1million .","{'Min_10.0% Prob': 12.886192798614502, 'Min_20.0% Prob': 10.561612168947855, 'Min_30.0% Prob': 9.094813873893337, 'Min_40.0% Prob': 8.031022396087646, 'Min_50.0% Prob': 7.093881733715534}","0.5438663959503174","{'rouge1': Score(precision=0.13636363636363635, recall=0.5, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.046511627906976744, recall=0.18181818181818182, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.09090909090909091, recall=0.3333333333333333, fmeasure=0.14285714285714288)}","218"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A retired British general, Major General Alastair Duncan, is currently in a","Almost 1,000 personnel required psychiatric treatment after taking drug .
They were prescribed anti-malarial drug Lariam by the Ministry of Defence .
The product's side effects include psychosis and hallucinations .
Retired Major General Alastair Duncan is currently in a psychiatric unit .
He was prescribed the drug prior to a deployment in Sierra Leone .","{'Min_10.0% Prob': 9.912512711116246, 'Min_20.0% Prob': 8.061112540108818, 'Min_30.0% Prob': 7.184399355025518, 'Min_40.0% Prob': 6.4283861785099425, 'Min_50.0% Prob': 5.888380659951104}","0.3240902423858642","{'rouge1': Score(precision=0.18518518518518517, recall=0.7692307692307693, fmeasure=0.29850746268656714), 'rouge2': Score(precision=0.1320754716981132, recall=0.5833333333333334, fmeasure=0.21538461538461542), 'rougeL': Score(precision=0.16666666666666666, recall=0.6923076923076923, fmeasure=0.26865671641791045)}","281"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Charlie Chaplin and Lita Grey, the 16-year","Charlie Chaplin, 35,  married his second wife Lita Grey in 1924 .
Divorced three years later with Grey branding ex 'cruel and inhumane'
Salacious details of their married life revealed in 50 page legal document .
Divorce papers set to fetch £15,000 when they go under the hammer .","{'Min_10.0% Prob': 10.601191639900208, 'Min_20.0% Prob': 9.154111713171005, 'Min_30.0% Prob': 8.125411291917166, 'Min_40.0% Prob': 7.29561123996973, 'Min_50.0% Prob': 6.296210015692362}","0.7068749070167542","{'rouge1': Score(precision=0.14893617021276595, recall=0.7777777777777778, fmeasure=0.25), 'rouge2': Score(precision=0.043478260869565216, recall=0.25, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.10638297872340426, recall=0.5555555555555556, fmeasure=0.17857142857142855)}","242"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The man who shot himself dead at the Universal Studios theme park on Friday was","Man, who has not been named, turned gun on himself at 2.15pm .
His estranged ex-girlfriend, mother of his child, works at the site .
He visited the park twice last week, received two restraining orders .
Was standing by new Despicable Me Minion Mayhem ride at the time .
Four visitors witnessed suicide, sheriffs tried to talk him out of it but failed .","{'Min_10.0% Prob': 10.751603126525879, 'Min_20.0% Prob': 9.42029865582784, 'Min_30.0% Prob': 8.330528718453866, 'Min_40.0% Prob': 7.344597187307146, 'Min_50.0% Prob': 6.517163938946194}","0.4709255695343017","{'rouge1': Score(precision=0.14516129032258066, recall=0.5625, fmeasure=0.2307692307692308), 'rouge2': Score(precision=0.03278688524590164, recall=0.13333333333333333, fmeasure=0.05263157894736842), 'rougeL': Score(precision=0.11290322580645161, recall=0.4375, fmeasure=0.1794871794871795)}","292"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A host of international footballers, including England's national hero St George, took","April 23 is St George's Day - the national saint's day of England .
England footballers past and present took to social media to celebrate .
Harry Kane posted a picture of his younger self with England face paint .
Rio Ferdinand and Gary Cahill were among the other players celebrating .","{'Min_10.0% Prob': 9.30097500483195, 'Min_20.0% Prob': 7.875585277875264, 'Min_30.0% Prob': 6.951628923416138, 'Min_40.0% Prob': 6.160070171356201, 'Min_50.0% Prob': 5.580230689817859}","0.5662122368812561","{'rouge1': Score(precision=0.1836734693877551, recall=0.6428571428571429, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.020833333333333332, recall=0.07692307692307693, fmeasure=0.03278688524590164), 'rougeL': Score(precision=0.061224489795918366, recall=0.21428571428571427, fmeasure=0.09523809523809523)}","223"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Barcelona forward Pedro has admitted that he is finding his role under Luis En","Pedro has only started 12 league games for Barcelona this season .
The Spain forward has been linked with a move away from the club .
Pedro says talk of a move is logical when a player is not featuring .
The 27-year-old admits it is difficult but he is relaxed about his future .
CLICK HERE for the latest Barcelona news .","{'Min_10.0% Prob': 10.291904858180455, 'Min_20.0% Prob': 8.223688761393229, 'Min_30.0% Prob': 6.90652200450068, 'Min_40.0% Prob': 5.979594276797387, 'Min_50.0% Prob': 5.273053260949942}","0.6367459297180176","{'rouge1': Score(precision=0.13333333333333333, recall=0.5333333333333333, fmeasure=0.21333333333333335), 'rouge2': Score(precision=0.03389830508474576, recall=0.14285714285714285, fmeasure=0.0547945205479452), 'rougeL': Score(precision=0.11666666666666667, recall=0.4666666666666667, fmeasure=0.18666666666666668)}","255"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A 32-point victory over the Los Angeles Clippers in Game ","San Antonio Spurs beat Los Angeles Clippers 100-73 in Game 3 .
Kawhi Leonard scores 32 points as Spurs take 2-1 lead in series .
Game 4 takes place on Sunday at the AT&T Center in Texas .
Houston Rockets move 3-0 ahead on Dallas Mavericks with 130-128 win .
Washington Wizards beat Toronto Raptors 106-99 in Game 3 .","{'Min_10.0% Prob': 8.383219289779664, 'Min_20.0% Prob': 6.986779644375756, 'Min_30.0% Prob': 5.940134838223457, 'Min_40.0% Prob': 5.0801245445428895, 'Min_50.0% Prob': 4.478627198272282}","0.5672048926353455","{'rouge1': Score(precision=0.13114754098360656, recall=0.6666666666666666, fmeasure=0.2191780821917808), 'rouge2': Score(precision=0.06666666666666667, recall=0.36363636363636365, fmeasure=0.11267605633802817), 'rougeL': Score(precision=0.08196721311475409, recall=0.4166666666666667, fmeasure=0.136986301369863)}","269"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Stephanie Scott, a 24-year-old high school teacher","Police discovered the body of a female in bushland on Friday afternoon .
Stephanie Scott was last seen on Easter Sunday which sparked a search .
New details revealed alleged killer Vincent Stanford reportedly had an obsession with online video games and neo-Nazi propaganda .
It comes as police will contact authorities in Holland for a background check on 24-year-old Stanford, who was charged with murder .
Stanford's family led police to Cocoparra National Park north of Griffith .
Forensic testing will be carried out on the remains of the body on Monday .","{'Min_10.0% Prob': 11.358454704284668, 'Min_20.0% Prob': 9.504928946495056, 'Min_30.0% Prob': 8.19476690557268, 'Min_40.0% Prob': 7.253360529740651, 'Min_50.0% Prob': 6.460103678703308}","0.335866242647171","{'rouge1': Score(precision=0.06521739130434782, recall=0.6, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.03296703296703297, recall=0.3333333333333333, fmeasure=0.06), 'rougeL': Score(precision=0.06521739130434782, recall=0.6, fmeasure=0.11764705882352941)}","506"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The High Hedge Act 2013 has effectively ended the battle between","Audrey Alexander wanted her neighbours to chop down their huge hedge .
She claims the 40ft leylandii was blocking sunlight from reaching her home .
Feud started in 1980 when it blocked light from reaching a vegetable patch .
Council finally rules that the hedge can stay - but must be cut back to 20ft .","{'Min_10.0% Prob': 10.905184882027763, 'Min_20.0% Prob': 9.693414211273193, 'Min_30.0% Prob': 8.484667474573309, 'Min_40.0% Prob': 7.520889158906607, 'Min_50.0% Prob': 6.611533654702677}","0.3457563519477844","{'rouge1': Score(precision=0.058823529411764705, recall=0.25, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0392156862745098, recall=0.16666666666666666, fmeasure=0.06349206349206349)}","254"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A total of 147 people have been killed in a terrorist attack in","Kenyans use hashtag #147notjustanumber to honor victims of Kenya university attack .
The attack killed 142 students, three security officers and two university security personnel .","{'Min_10.0% Prob': 10.836650609970093, 'Min_20.0% Prob': 9.375109076499939, 'Min_30.0% Prob': 8.326404333114624, 'Min_40.0% Prob': 7.5369855761528015, 'Min_50.0% Prob': 6.893121838569641}","0.5282379984855652","{'rouge1': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}","136"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A new discovery at the site of the earliest cremation in Britain, dating to","Bone from more than one human dates to the Late Mesolithic in 5,600 BC .
It was recovered from a pit with charcoal remains, in Landford, Essex .
Evidence suggests ancient people respected and cremated their dead .
It was previously thought that nomadic people simply abandoned them .","{'Min_10.0% Prob': 10.587022463480631, 'Min_20.0% Prob': 8.671917731945332, 'Min_30.0% Prob': 7.860934960214715, 'Min_40.0% Prob': 7.15865602860084, 'Min_50.0% Prob': 6.582004219293594}","0.5357136726379395","{'rouge1': Score(precision=0.13043478260869565, recall=0.4, fmeasure=0.19672131147540983), 'rouge2': Score(precision=0.022222222222222223, recall=0.07142857142857142, fmeasure=0.03389830508474576), 'rougeL': Score(precision=0.043478260869565216, recall=0.13333333333333333, fmeasure=0.06557377049180328)}","229"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Kelly Ripa, a 44-year-old TV star,","Cosmetic dermatologist to the stars Fredric Brandt was found dead at his Coconut Grove home in Miami on Sunday, aged 65 .
Ripa tweeted: 'My heart is breaking for the loss of Dr. Fredric Brandt. My friend. You will be missed forever and in my heart even longer'
On Live With Kelly & Michael the 44-year-old said, 'He was a great man'","{'Min_10.0% Prob': 12.342326760292053, 'Min_20.0% Prob': 9.58017068750718, 'Min_30.0% Prob': 8.169193047743578, 'Min_40.0% Prob': 7.31850677217756, 'Min_50.0% Prob': 6.585741292346608}","0.4982852637767792","{'rouge1': Score(precision=0.11290322580645161, recall=0.7777777777777778, fmeasure=0.19718309859154928), 'rouge2': Score(precision=0.03278688524590164, recall=0.25, fmeasure=0.05797101449275363), 'rougeL': Score(precision=0.06451612903225806, recall=0.4444444444444444, fmeasure=0.11267605633802817)}","296"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nicholas Tooth, a 25-year-old footballer from","Nicholas Tooth, 25, was playing for the Quirindi Lions in regional NSW .
On Saturday he hit his head on an opponent's shoulder during a tackle .
He was airlifted to Newcastle's John Hunter Hospital in a critical condition .
On Sunday Mr Tooth, who had been living in Sydney, died in hospital .","{'Min_10.0% Prob': 10.537122317722865, 'Min_20.0% Prob': 8.244713083902996, 'Min_30.0% Prob': 7.3009441982616075, 'Min_40.0% Prob': 6.485093990961711, 'Min_50.0% Prob': 5.856267175158939}","0.6868926882743835","{'rouge1': Score(precision=0.07692307692307693, recall=0.4444444444444444, fmeasure=0.1311475409836066), 'rouge2': Score(precision=0.0196078431372549, recall=0.125, fmeasure=0.03389830508474576), 'rougeL': Score(precision=0.057692307692307696, recall=0.3333333333333333, fmeasure=0.09836065573770493)}","259"
