Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The incident happened on the Whiterock Road at about 15:00 GMT on Friday afternoon",A 34-year-old man has been charged after windows were smashed and a doctor was verbally abused at a west Belfast health centre.,"{'Min_10.0% Prob': 11.59499979019165, 'Min_20.0% Prob': 9.575810527801513, 'Min_30.0% Prob': 8.567240851266044, 'Min_40.0% Prob': 6.986728286743164, 'Min_50.0% Prob': 5.8884903100820685}",0.23755811154842377,"{'rouge1': Score(precision=0.041666666666666664, recall=0.06666666666666667, fmeasure=0.05128205128205127), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.06666666666666667, fmeasure=0.05128205128205127)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The NERC has been criticised for its ""unfair"" handling of the ship's scientific research",A man who suggested naming a new £200m ship Boaty McBoatface has apologised.,"{'Min_10.0% Prob': 14.905061721801758, 'Min_20.0% Prob': 11.30505116780599, 'Min_30.0% Prob': 10.501814460754394, 'Min_40.0% Prob': 9.944666862487793, 'Min_50.0% Prob': 9.399200757344564}",0.30648791790008545,"{'rouge1': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He said: ""I think the Taliban are a very good example of the way they are going","Recent attacks by the Taliban in Afghanistan are not a sign it is making advances as the last foreign troops prepare to withdraw, the former head of the British army has said.","{'Min_10.0% Prob': 8.69045321146647, 'Min_20.0% Prob': 7.635100920995076, 'Min_30.0% Prob': 6.916245725419786, 'Min_40.0% Prob': 6.145031965695894, 'Min_50.0% Prob': 5.67003159224987}",0.4569597840309143,"{'rouge1': Score(precision=0.21875, recall=0.4117647058823529, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.06451612903225806, recall=0.125, fmeasure=0.0851063829787234), 'rougeL': Score(precision=0.1875, recall=0.35294117647058826, fmeasure=0.24489795918367344)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The following is a list of the most recent elections in England.

Elections
",Voting has begun in local elections across Merseyside.,"{'Min_10.0% Prob': 10.384160041809082, 'Min_20.0% Prob': 10.343108654022217, 'Min_30.0% Prob': 9.43398110071818, 'Min_40.0% Prob': 8.822623610496521, 'Min_50.0% Prob': 8.175502967834472}",0.47256574034690857,"{'rouge1': Score(precision=0.25, recall=0.15384615384615385, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.15384615384615385, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Attempt missed. Abdallah El Said (Egypt) right footed shot from the centre of the",Substitute Abdallah El Said scored a late winner for Egypt to knock Uganda out of the Africa Cup of Nations.,"{'Min_10.0% Prob': 11.543091773986816, 'Min_20.0% Prob': 9.523315072059631, 'Min_30.0% Prob': 8.310288588205973, 'Min_40.0% Prob': 7.017812808354695, 'Min_50.0% Prob': 6.403328462080522}",0.524415135383606,"{'rouge1': Score(precision=0.3, recall=0.42857142857142855, fmeasure=0.3529411764705882), 'rouge2': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rougeL': Score(precision=0.3, recall=0.42857142857142855, fmeasure=0.3529411764705882)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Belgian government has been trying to contain the spread of the Islamic State group, which has been",Belgian police have arrested two people suspected of planning attacks in Brussels on New Year's Eve.,"{'Min_10.0% Prob': 10.294129371643066, 'Min_20.0% Prob': 7.135649840037028, 'Min_30.0% Prob': 5.996171951293945, 'Min_40.0% Prob': 5.125020197459629, 'Min_50.0% Prob': 4.499439371956719}",0.36875295639038086,"{'rouge1': Score(precision=0.11764705882352941, recall=0.1111111111111111, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.1111111111111111, fmeasure=0.11428571428571428)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The course is a popular tourist attraction, with a number of golf courses and a number of golf",A golf club has received concerned questions from pet owners about the fate of a dog photographed in a sinkhole that appeared on its course.,"{'Min_10.0% Prob': 11.359602928161621, 'Min_20.0% Prob': 10.052660942077637, 'Min_30.0% Prob': 9.150205475943428, 'Min_40.0% Prob': 8.059106636047364, 'Min_50.0% Prob': 7.1494837907644415}",0.400942862033844,"{'rouge1': Score(precision=0.28, recall=0.3888888888888889, fmeasure=0.32558139534883723), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16, recall=0.2222222222222222, fmeasure=0.18604651162790697)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The researchers said: ""The shape of a glass is not a function of the amount of liquid",The shape of your glass is probably the last thing on your mind when you are down the pub.,"{'Min_10.0% Prob': 9.561132431030273, 'Min_20.0% Prob': 7.7346617380778, 'Min_30.0% Prob': 7.171273136138916, 'Min_40.0% Prob': 6.665335042136056, 'Min_50.0% Prob': 5.928388330671522}",0.4882814884185791,"{'rouge1': Score(precision=0.3684210526315789, recall=0.4117647058823529, fmeasure=0.3888888888888889), 'rouge2': Score(precision=0.16666666666666666, recall=0.1875, fmeasure=0.17647058823529413), 'rougeL': Score(precision=0.3157894736842105, recall=0.35294117647058826, fmeasure=0.33333333333333337)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Sir Vince said: ""We are committed to ensuring that local authorities are doing their best to ensure","The UK's trading standards services have been ""cut to the bone"", making it tougher to ensure that household products are safe.","{'Min_10.0% Prob': 10.580534934997559, 'Min_20.0% Prob': 9.39942753314972, 'Min_30.0% Prob': 8.150216170719691, 'Min_40.0% Prob': 7.623373084598118, 'Min_50.0% Prob': 6.709055542945862}",0.21548239886760712,"{'rouge1': Score(precision=0.22727272727272727, recall=0.29411764705882354, fmeasure=0.25641025641025644), 'rouge2': Score(precision=0.09523809523809523, recall=0.125, fmeasure=0.1081081081081081), 'rougeL': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He said he was ""very pleased"" with the board's decision to move to a new position",A new boss for health services in south Wales has been appointed all the way from Australia.,"{'Min_10.0% Prob': 11.138822555541992, 'Min_20.0% Prob': 9.904390652974447, 'Min_30.0% Prob': 8.762158679962159, 'Min_40.0% Prob': 8.077477614084879, 'Min_50.0% Prob': 6.993641257286072}",0.18885789811611176,"{'rouge1': Score(precision=0.17647058823529413, recall=0.17647058823529413, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0625, recall=0.0625, fmeasure=0.0625), 'rougeL': Score(precision=0.11764705882352941, recall=0.11764705882352941, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The victim was taken to the hospital where he was treated for minor injuries.
The victim was",Two men were taken to hospital after a substance was sprayed in their faces next to a cash machine in East Lothian.,"{'Min_10.0% Prob': 10.002138137817383, 'Min_20.0% Prob': 8.346056580543518, 'Min_30.0% Prob': 7.101366588047573, 'Min_40.0% Prob': 6.430387655893962, 'Min_50.0% Prob': 5.720807532469432}",0.38490909337997437,"{'rouge1': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.047619047619047616, recall=0.0625, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Glamorgan have won the first two games of the season, but have lost the last two",Glamorgan chief Matthew Mott says he expects his side to secure vastly improved results this season.,"{'Min_10.0% Prob': 12.454910278320312, 'Min_20.0% Prob': 10.233061790466309, 'Min_30.0% Prob': 8.940936374664307, 'Min_40.0% Prob': 8.204591478620257, 'Min_50.0% Prob': 7.539016670650906}",0.28420597314834595,"{'rouge1': Score(precision=0.125, recall=0.125, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.125, fmeasure=0.125)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Mr Calderon said: ""I don't know what he's going to do. He's","US Republican candidate Donald Trump has defended his call for a wall on the Mexican border, during his visit to meet President Enrique Pena Nieto.","{'Min_10.0% Prob': 8.457988977432251, 'Min_20.0% Prob': 6.891420173645019, 'Min_30.0% Prob': 6.113627851009369, 'Min_40.0% Prob': 5.645007991790772, 'Min_50.0% Prob': 4.972610895450298}",0.34685763716697693,"{'rouge1': Score(precision=0.04, recall=0.06666666666666667, fmeasure=0.05), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.06666666666666667, fmeasure=0.05)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The company said it was still happy with Shell's offer for BG, despite a recent recovery in","UK oil and gas exploration firm BG Group, which is set to be taken over by Royal Dutch Shell, has reported a big drop in first-quarter earnings.","{'Min_10.0% Prob': 9.972409884134928, 'Min_20.0% Prob': 8.194279193878174, 'Min_30.0% Prob': 7.349896377987331, 'Min_40.0% Prob': 6.40574711561203, 'Min_50.0% Prob': 5.704307889938354}",0.47030964493751526,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2222222222222222, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.16666666666666666, fmeasure=0.13043478260869565)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

Category:Living people
Category:Year of birth missing (living people)",Labour MP Sir Kevin Barron has stood aside as Commons Standards Committee chairman over allegations he hosted events at Westminster for a drugs firm.,"{'Min_10.0% Prob': 11.163016319274902, 'Min_20.0% Prob': 9.819726586341858, 'Min_30.0% Prob': 8.73415722165789, 'Min_40.0% Prob': 8.263163248697916, 'Min_50.0% Prob': 7.461714665095012}",0.014370170421898365,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We're not going to be able to carry more than one container,"" he said.
",The newly-crowned largest container ship in the world has arrived at Felixstowe for its first visit to the UK.,"{'Min_10.0% Prob': 10.4166579246521, 'Min_20.0% Prob': 8.418109703063966, 'Min_30.0% Prob': 7.247099808284214, 'Min_40.0% Prob': 6.142961120605468, 'Min_50.0% Prob': 5.52703724304835}",0.20570796728134155,"{'rouge1': Score(precision=0.1, recall=0.13333333333333333, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.06666666666666667, fmeasure=0.05714285714285715)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The Metropolitan Police said it was investigating the case of a man who was arrested on suspicion of",Police have made a fresh appeal for information a year after a woman's body was found on the outskirts of Edinburgh.,"{'Min_10.0% Prob': 7.327409267425537, 'Min_20.0% Prob': 6.575856685638428, 'Min_30.0% Prob': 6.185431480407715, 'Min_40.0% Prob': 5.77921986579895, 'Min_50.0% Prob': 5.176903919740156}",0.3864642083644867,"{'rouge1': Score(precision=0.2727272727272727, recall=0.3333333333333333, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.22727272727272727, recall=0.2777777777777778, fmeasure=0.25)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Indian government has been trying to get Facebook to change its policies, but the government has been","A bear hug, a photo filter and a new debate on net neutrality - Ayeshea Perera examines the domestic fallout of Indian Prime Minister Narendra Modi's Facebook townhall in US.","{'Min_10.0% Prob': 13.053501764933268, 'Min_20.0% Prob': 11.326454298836845, 'Min_30.0% Prob': 10.686815357208252, 'Min_40.0% Prob': 9.780287776674543, 'Min_50.0% Prob': 8.792047103246054}",0.5260840654373169,"{'rouge1': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The answer is that the MI5 and its partners have been working hard to make the most of","The investigation into Manchester bomber Salman Abedi's connections has already branched out in multiple directions, and the whole nature of tracking people before they commit an act of terror is bewilderingly complex.","{'Min_10.0% Prob': 10.629934628804525, 'Min_20.0% Prob': 9.281837463378906, 'Min_30.0% Prob': 8.053741628473455, 'Min_40.0% Prob': 7.294075457255046, 'Min_50.0% Prob': 6.51019519253781}",0.25814512372016907,"{'rouge1': Score(precision=0.15151515151515152, recall=0.2777777777777778, fmeasure=0.19607843137254904), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12121212121212122, recall=0.2222222222222222, fmeasure=0.1568627450980392)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Ta'ai said he was ""very happy"" to be back in the Giants' lineup.",Huddersfield Giants forward Ukuma Ta'ai has signed a two-year contract extension.,"{'Min_10.0% Prob': 11.60584831237793, 'Min_20.0% Prob': 9.502476533253988, 'Min_30.0% Prob': 8.671876811981202, 'Min_40.0% Prob': 7.944442135947091, 'Min_50.0% Prob': 6.965773238076104}",0.3370661735534668,"{'rouge1': Score(precision=0.23076923076923078, recall=0.21428571428571427, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08), 'rougeL': Score(precision=0.15384615384615385, recall=0.14285714285714285, fmeasure=0.14814814814814817)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Curtis said he was ""very happy"" with the way the Swans have been playing",Swansea's caretaker manager Alan Curtis says there would be no guarantee the club would return to the Premier League if they were relegated this season.,"{'Min_10.0% Prob': 8.914229393005371, 'Min_20.0% Prob': 7.702664947509765, 'Min_30.0% Prob': 6.846277356147766, 'Min_40.0% Prob': 6.091127417304299, 'Min_50.0% Prob': 5.539433939116342}",0.3967495262622833,"{'rouge1': Score(precision=0.11538461538461539, recall=0.21428571428571427, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.21428571428571427, fmeasure=0.15)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The UN estimates that more than two million people have fled Syria since the conflict began in March 2011","Eight people have been killed in a blast in the centre of the Syrian capital, Damascus, the Sana state news agency reports.","{'Min_10.0% Prob': 9.97355604171753, 'Min_20.0% Prob': 7.85351026058197, 'Min_30.0% Prob': 6.574719599315098, 'Min_40.0% Prob': 5.652706808514065, 'Min_50.0% Prob': 4.709595491488774}",0.3509610891342163,"{'rouge1': Score(precision=0.22727272727272727, recall=0.2631578947368421, fmeasure=0.24390243902439024), 'rouge2': Score(precision=0.047619047619047616, recall=0.05555555555555555, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.13636363636363635, recall=0.15789473684210525, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Mr Cameron said he was ""very pleased"" with the meeting and said he was ""very disappointed",David Cameron has said the UK continues to recognise Chinese sovereignty over Tibet amid reports of a rift with Beijing over the issue.,"{'Min_10.0% Prob': 7.754100322723389, 'Min_20.0% Prob': 7.423141956329346, 'Min_30.0% Prob': 6.894774278004964, 'Min_40.0% Prob': 6.199406623840332, 'Min_50.0% Prob': 5.654203284870494}",0.24449847638607025,"{'rouge1': Score(precision=0.17391304347826086, recall=0.25, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.25, fmeasure=0.20512820512820512)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links
 
 

Category:1955 births
Category","Hector Babenco, the Brazilian director nominated for an Oscar for 1985's Kiss of the Spider Woman, has died aged 70.","{'Min_10.0% Prob': 12.890581130981445, 'Min_20.0% Prob': 10.934404182434083, 'Min_30.0% Prob': 9.73354993547712, 'Min_40.0% Prob': 8.215198755264282, 'Min_50.0% Prob': 7.056572400606596}",0.09644080698490143,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The BRDC has been in talks with the Jaguar Land Rover Group for the past few months","The home of the Formula 1 British Grand Prix is no longer for sale, its owner has announced.","{'Min_10.0% Prob': 8.819480895996094, 'Min_20.0% Prob': 8.051779429117838, 'Min_30.0% Prob': 7.140655517578125, 'Min_40.0% Prob': 6.28172813143049, 'Min_50.0% Prob': 5.361110554801093}",0.06850413978099823,"{'rouge1': Score(precision=0.2222222222222222, recall=0.23529411764705882, fmeasure=0.22857142857142856), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.17647058823529413, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The trial was the first to be conducted in the UK, and the first to be conducted in","HIV drugs should be given at the moment of diagnosis, according to a major trial that could change the way millions of people are treated.","{'Min_10.0% Prob': 8.349622249603271, 'Min_20.0% Prob': 7.317378520965576, 'Min_30.0% Prob': 6.572308540344238, 'Min_40.0% Prob': 6.200256061553955, 'Min_50.0% Prob': 5.516422620186439}",0.1767699420452118,"{'rouge1': Score(precision=0.2, recall=0.2777777777777778, fmeasure=0.23255813953488372), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.16666666666666666, fmeasure=0.13953488372093023)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The dollar was down 0.1% against the euro at $1.1286 and slightly","The case for raising US interest rates has ""strengthened"", the head of the Federal Reserve has said.","{'Min_10.0% Prob': 9.04132604598999, 'Min_20.0% Prob': 8.126079320907593, 'Min_30.0% Prob': 7.639287710189819, 'Min_40.0% Prob': 7.12319552898407, 'Min_50.0% Prob': 6.089413556185636}",0.21876074373722076,"{'rouge1': Score(precision=0.11764705882352941, recall=0.14285714285714285, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.14285714285714285, fmeasure=0.12903225806451615)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Kylie Davies (Birmingham City Ladies) wins a free kick in the attacking half.",Birmingham City's Isabelle Linden scored her first goal in English football to deny Reading their first Women's Super League One win.,"{'Min_10.0% Prob': 10.954470157623291, 'Min_20.0% Prob': 9.194073390960693, 'Min_30.0% Prob': 8.584803989955358, 'Min_40.0% Prob': 7.455996417999268, 'Min_50.0% Prob': 6.6080358395209675}",0.4950205385684967,"{'rouge1': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.045454545454545456, recall=0.08333333333333333, fmeasure=0.05882352941176471), 'rougeL': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Argentine has been a key part of the Tottenham squad for the past two seasons, and he","Tottenham defender Jan Vertonghen is expected to be out for six weeks with an ankle ligament injury, according to his manager Mauricio Pochettino.","{'Min_10.0% Prob': 8.258809725443522, 'Min_20.0% Prob': 6.179736018180847, 'Min_30.0% Prob': 5.277135425143772, 'Min_40.0% Prob': 4.696908215681712, 'Min_50.0% Prob': 4.253625965118408}",0.33038923144340515,"{'rouge1': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The charges include numerous counts of rape and conspiracy to rape and relate to eight victims, South",Five men and a woman have been charged with 53 child sexual offences relating to the alleged sexual exploitation of a number of girls in Sheffield.,"{'Min_10.0% Prob': 9.355734825134277, 'Min_20.0% Prob': 7.55654125213623, 'Min_30.0% Prob': 6.635725702558245, 'Min_40.0% Prob': 5.5790855884552, 'Min_50.0% Prob': 4.815694533861601}",0.4949072003364563,"{'rouge1': Score(precision=0.23076923076923078, recall=0.35294117647058826, fmeasure=0.2790697674418605), 'rouge2': Score(precision=0.04, recall=0.0625, fmeasure=0.048780487804878044), 'rougeL': Score(precision=0.11538461538461539, recall=0.17647058823529413, fmeasure=0.13953488372093026)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links
UK Economy: The Economic Outlook

Category:Economy","UK industry fell back into recession as it shrank for the second quarter in a row, according to the Office for National Statistics (ONS).","{'Min_10.0% Prob': 8.803210258483887, 'Min_20.0% Prob': 6.746445751190185, 'Min_30.0% Prob': 5.627812683582306, 'Min_40.0% Prob': 5.099386358261109, 'Min_50.0% Prob': 4.511285323363084}",0.39967626333236694,"{'rouge1': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We have a lot of potential, and we have a lot of potential for growth,"" she","In Africa, Botswana is often seen as a diamond in the rough.","{'Min_10.0% Prob': 9.537308692932129, 'Min_20.0% Prob': 9.095171928405762, 'Min_30.0% Prob': 7.950253367424011, 'Min_40.0% Prob': 7.343255138397216, 'Min_50.0% Prob': 6.193632875170026}",0.01711711287498474,"{'rouge1': Score(precision=0.08333333333333333, recall=0.0625, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.0625, fmeasure=0.07142857142857144)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The incident happened at the Princess Elizabeth Hospital on Thursday.

The Princess Elizabeth Hospital is",Two Guernsey Police officers have been injured in a public order training exercise.,"{'Min_10.0% Prob': 11.19919490814209, 'Min_20.0% Prob': 8.498815377553305, 'Min_30.0% Prob': 8.04068112373352, 'Min_40.0% Prob': 7.2530520757039385, 'Min_50.0% Prob': 6.705981458936419}",0.184013232588768,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We have to be careful about what we say,"" he added.
""We have to",A Belarus official who carried a Russian flag into the opening ceremony of the Paralympic Games has been banned from the competition.,"{'Min_10.0% Prob': 11.585844993591309, 'Min_20.0% Prob': 9.773072123527527, 'Min_30.0% Prob': 7.956789902278355, 'Min_40.0% Prob': 7.093880308998956, 'Min_50.0% Prob': 6.240238885084788}",-0.012443802319467068,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:Witches
Category:Witches
Category",Members of the public are being asked to help create a record of ritual markings on buildings that were once believed to ward off evil spirits.,"{'Min_10.0% Prob': 10.868520259857178, 'Min_20.0% Prob': 8.857691955566406, 'Min_30.0% Prob': 7.930258205958775, 'Min_40.0% Prob': 6.71039354801178, 'Min_50.0% Prob': 5.848570952048669}",0.22731225192546844,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
2000 - The United Nations recognises Jordan as an independent sovereign state.
2001 - The United","The Hashemite Kingdom of Jordan is a small country with few natural resources, but it has played a pivotal role in the struggle for power in the Middle East.","{'Min_10.0% Prob': 7.6864728927612305, 'Min_20.0% Prob': 6.529151678085327, 'Min_30.0% Prob': 5.7182656394110785, 'Min_40.0% Prob': 5.061948637167613, 'Min_50.0% Prob': 4.330403745174408}",0.47321057319641113,"{'rouge1': Score(precision=0.10344827586206896, recall=0.21428571428571427, fmeasure=0.1395348837209302), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.21428571428571427, fmeasure=0.1395348837209302)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The council said it was ""deeply concerned"" by the case.
""The Isle of",Isle of Wight Council begins a High Court appeal after the case against a father who took his child on holiday during term-time was thrown out by magistrates.,"{'Min_10.0% Prob': 9.939534823099772, 'Min_20.0% Prob': 8.635709047317505, 'Min_30.0% Prob': 7.728845119476318, 'Min_40.0% Prob': 6.713888241694524, 'Min_50.0% Prob': 6.230804666876793}",0.4942801594734192,"{'rouge1': Score(precision=0.2413793103448276, recall=0.5384615384615384, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.07142857142857142, recall=0.16666666666666666, fmeasure=0.1), 'rougeL': Score(precision=0.10344827586206896, recall=0.23076923076923078, fmeasure=0.14285714285714288)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He said the council had ""no intention"" to prosecute anyone for abuse.
""We will",Victims of child sex abuse in Halifax are staging a protest calling for an inquiry into historical abuse at care homes in Calderdale to be reopened.,"{'Min_10.0% Prob': 10.326879501342773, 'Min_20.0% Prob': 9.706498146057129, 'Min_30.0% Prob': 8.756459355354309, 'Min_40.0% Prob': 7.782284563237971, 'Min_50.0% Prob': 7.021541578429086}",0.313297301530838,"{'rouge1': Score(precision=0.11538461538461539, recall=0.21428571428571427, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Welsh Air Ambulance (WAA) helicopters are based at Caernarfon Airport",Specialist doctors are to join Wales Air Ambulance crews in north Wales for the first time in a bid to treat seriously injured patients faster.,"{'Min_10.0% Prob': 12.00212049484253, 'Min_20.0% Prob': 10.116568756103515, 'Min_30.0% Prob': 8.7526136636734, 'Min_40.0% Prob': 7.921902873299339, 'Min_50.0% Prob': 7.0390035424913675}",0.4884498417377472,"{'rouge1': Score(precision=0.16, recall=0.36363636363636365, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.041666666666666664, recall=0.1, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.08, recall=0.18181818181818182, fmeasure=0.1111111111111111)}"
