Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,".

A:

I think the answer is:

ET The Extra-Ter","A massive video game burial site has been discovered in New Mexico, USA.","{'Min_10.0% Prob': 11.141639709472656, 'Min_20.0% Prob': 10.040998458862305, 'Min_30.0% Prob': 7.878425478935242, 'Min_40.0% Prob': 7.1377842903137205, 'Min_50.0% Prob': 5.685777000018528}",-0.05769644305109978,"{'rouge1': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The other two sports are canoeing and kayaking.
The European Games triathlon was held","Gordon Benson claimed Great Britain's first European Games gold medal with victory in the men's triathlon in Baku, Azerbaijan.","{'Min_10.0% Prob': 10.218006610870361, 'Min_20.0% Prob': 8.652045845985413, 'Min_30.0% Prob': 7.077079977308001, 'Min_40.0% Prob': 6.225067112180922, 'Min_50.0% Prob': 5.248203535874684}",0.38747209310531616,"{'rouge1': Score(precision=0.19047619047619047, recall=0.2857142857142857, fmeasure=0.22857142857142854), 'rouge2': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The party has also said it will not be commenting on the allegations against Mr Clarke.
The",The Conservative Party has urged anyone with information about claims of bullying within a Tory youth wing to get in touch with its investigation.,"{'Min_10.0% Prob': 8.668623447418213, 'Min_20.0% Prob': 7.7172452211380005, 'Min_30.0% Prob': 6.4056404658726285, 'Min_40.0% Prob': 5.866738398869832, 'Min_50.0% Prob': 5.184891223907471}",0.3168427646160126,"{'rouge1': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.043478260869565216, recall=0.0625, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The board's chief, Ms Samson, has been in the job since August.
The board",India's censor board chief has resigned after reports that a film rejected by her panel has been cleared for release.,"{'Min_10.0% Prob': 9.696794509887695, 'Min_20.0% Prob': 7.462262034416199, 'Min_30.0% Prob': 6.471121072769165, 'Min_40.0% Prob': 5.873128533363342, 'Min_50.0% Prob': 5.414533019065857}",0.26124832034111023,"{'rouge1': Score(precision=0.23809523809523808, recall=0.3333333333333333, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.05, recall=0.07142857142857142, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.19047619047619047, recall=0.26666666666666666, fmeasure=0.2222222222222222)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The sentence is ""shot from a car near St Brendan's Primary School","A man has been shot outside a primary school in Craigavon, County Armagh, as children were leaving the grounds.","{'Min_10.0% Prob': 8.657980918884277, 'Min_20.0% Prob': 6.971934795379639, 'Min_30.0% Prob': 5.707715647561209, 'Min_40.0% Prob': 5.198192755381267, 'Min_50.0% Prob': 4.395476500193278}",0.4785766899585724,"{'rouge1': Score(precision=0.3157894736842105, recall=0.42857142857142855, fmeasure=0.36363636363636365), 'rouge2': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.2631578947368421, recall=0.35714285714285715, fmeasure=0.30303030303030304)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Thein Sein said the agreement was ""a historic day for Myanmar"".
""We have","Myanmar has signed a ceasefire deal with eight armed rebel groups, in the hope of ending decades of conflict.","{'Min_10.0% Prob': 7.721617937088013, 'Min_20.0% Prob': 6.276058316230774, 'Min_30.0% Prob': 5.382855653762817, 'Min_40.0% Prob': 4.712906002998352, 'Min_50.0% Prob': 4.220573854446411}",0.40926241874694824,"{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.07692307692307693, fmeasure=0.0625)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The council has also been accused of trying to avoid a legal challenge by agreeing to a new contract",The future of a controversial housing repairs contract will be discussed by councillors in North Lanarkshire later.,"{'Min_10.0% Prob': 13.800006866455078, 'Min_20.0% Prob': 9.588951110839844, 'Min_30.0% Prob': 8.090304088592529, 'Min_40.0% Prob': 7.159975596836635, 'Min_50.0% Prob': 6.541454633076985}",0.38878053426742554,"{'rouge1': Score(precision=0.29411764705882354, recall=0.2631578947368421, fmeasure=0.27777777777777773), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.23529411764705882, recall=0.21052631578947367, fmeasure=0.2222222222222222)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The company has also been investing in its own advertising technology, which it hopes will help it to",The photo sharing service Instagram announced it will start placing ads in US users photo streams in a posting on its website.,"{'Min_10.0% Prob': 9.416277408599854, 'Min_20.0% Prob': 8.579411149024963, 'Min_30.0% Prob': 8.051575422286987, 'Min_40.0% Prob': 6.826950699090958, 'Min_50.0% Prob': 5.689166610891169}",0.36262932419776917,"{'rouge1': Score(precision=0.22727272727272727, recall=0.2777777777777778, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.16666666666666666, fmeasure=0.15)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The new grading system will be introduced in the autumn of this year.
The government has also",Labour's Tristram Hunt is calling for a cross-party review to work on long-term changes to England's exams and curriculum for 14 to 19-year-olds.,"{'Min_10.0% Prob': 8.754693349202475, 'Min_20.0% Prob': 7.223626613616943, 'Min_30.0% Prob': 6.520959711074829, 'Min_40.0% Prob': 5.726302896227155, 'Min_50.0% Prob': 5.241037228528191}",0.3391245901584625,"{'rouge1': Score(precision=0.034482758620689655, recall=0.058823529411764705, fmeasure=0.043478260869565216), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.058823529411764705, fmeasure=0.043478260869565216)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The Dons loaned Smith, 21, to United in July and he has five goals",St Mirren have signed forward Cammy Smith on loan for the rest of the season after Aberdeen ended his spell with Dundee United.,"{'Min_10.0% Prob': 10.256287574768066, 'Min_20.0% Prob': 7.594073867797851, 'Min_30.0% Prob': 6.498678922653198, 'Min_40.0% Prob': 5.473202633857727, 'Min_50.0% Prob': 4.563830063893245}",0.5249353647232056,"{'rouge1': Score(precision=0.17391304347826086, recall=0.2857142857142857, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
He added: ""We are committed to delivering a safe and secure environment for our prisoners and we","Vulnerable prisoners at a problem jail are resorting to self-harm to address basic issues, according to inspectors.","{'Min_10.0% Prob': 11.621656894683838, 'Min_20.0% Prob': 10.356667280197144, 'Min_30.0% Prob': 9.325755914052328, 'Min_40.0% Prob': 8.210945665836334, 'Min_50.0% Prob': 6.925356734882701}",0.3871603310108185,"{'rouge1': Score(precision=0.2222222222222222, recall=0.23529411764705882, fmeasure=0.22857142857142856), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.11764705882352941, fmeasure=0.11428571428571428)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Belfast fighter, who has won all of his fights by stoppage, has been in excellent",Belfast boxer Sean McComb is one fight away from a medal at the European Championships after stunning world number one Vitaly Dunaytsev in Ukraine.,"{'Min_10.0% Prob': 9.871731122334799, 'Min_20.0% Prob': 8.84878389040629, 'Min_30.0% Prob': 7.973533736334907, 'Min_40.0% Prob': 7.193928082784017, 'Min_50.0% Prob': 6.188514918088913}",0.47996628284454346,"{'rouge1': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1875, fmeasure=0.15)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

Rovers are now unbeaten in their last five games, with a draw at home to St",Scottish League One leaders Dunfermline Athletic were held at home by Albion Rovers but still moved 11 points clear at the top of the table.,"{'Min_10.0% Prob': 6.2626729011535645, 'Min_20.0% Prob': 6.016334613164266, 'Min_30.0% Prob': 5.537338892618815, 'Min_40.0% Prob': 4.900455057621002, 'Min_50.0% Prob': 4.243364016215007}",0.4253879487514496,"{'rouge1': Score(precision=0.12, recall=0.1875, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.041666666666666664, recall=0.06666666666666667, fmeasure=0.05128205128205127), 'rougeL': Score(precision=0.08, recall=0.125, fmeasure=0.09756097560975609)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The incidents, which occurred overnight between Sunday and Monday, took place in Granton, Bos",Police in Edinburgh are investigating after 25 cars were vandalised in one night across the north of the city.,"{'Min_10.0% Prob': 8.649225234985352, 'Min_20.0% Prob': 7.415594935417175, 'Min_30.0% Prob': 6.376884937286377, 'Min_40.0% Prob': 5.4752912521362305, 'Min_50.0% Prob': 4.748987352848053}",0.2432708889245987,"{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

I think the answer is

 the word ""adopt""

",Stray dog Arthur crossed the Amazon river in South America to follow Swedish explorers who befriended him.,"{'Min_10.0% Prob': 13.441444396972656, 'Min_20.0% Prob': 11.879383087158203, 'Min_30.0% Prob': 10.716863059997559, 'Min_40.0% Prob': 9.749386378696986, 'Min_50.0% Prob': 8.674487696753609}",0.12285555154085159,"{'rouge1': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The BBC's political editor Nick Robinson said the word migrant was ""a word that has been used","Hungary's leader says the migrant crisis facing Europe is a ""German problem"" since Germany is where those arriving in the EU ""would like to go"".","{'Min_10.0% Prob': 6.8677090009053545, 'Min_20.0% Prob': 6.3488781452178955, 'Min_30.0% Prob': 5.932395988040501, 'Min_40.0% Prob': 5.280556837717692, 'Min_50.0% Prob': 4.621569832166036}",0.20182514190673828,"{'rouge1': Score(precision=0.19230769230769232, recall=0.2777777777777778, fmeasure=0.2272727272727273), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum," Sir Colin Davis, Sir Georg Solti and Sir Simon Rattle.
The orchestra's current chief",Members of the Berlin Philharmonic orchestra have been unable to agree on who should be their next chief conductor and artistic director.,"{'Min_10.0% Prob': 7.515969276428223, 'Min_20.0% Prob': 5.884739398956299, 'Min_30.0% Prob': 4.837445190974644, 'Min_40.0% Prob': 4.382676998774211, 'Min_50.0% Prob': 3.804903596639633}",0.4080536663532257,"{'rouge1': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.2, fmeasure=0.16216216216216214)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The following is a transcript of the interview with Dr Babu Vadamalayan,",The UK's leading eating disorder charity has called for the sale of laxatives to children to be more strictly regulated.,"{'Min_10.0% Prob': 10.179500579833984, 'Min_20.0% Prob': 8.637356996536255, 'Min_30.0% Prob': 7.748623609542847, 'Min_40.0% Prob': 6.647207051515579, 'Min_50.0% Prob': 5.553511229428378}",0.012735875323414803,"{'rouge1': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.16666666666666666, fmeasure=0.12121212121212123)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Mr Wells said the executive had been ""very clear"" that Mr Turner was not the right person",The Isle of Wight's Conservative MP has survived an attempt by his own party to force him to stand down as a general election candidate.,"{'Min_10.0% Prob': 9.851562023162842, 'Min_20.0% Prob': 8.036014080047607, 'Min_30.0% Prob': 6.1278702318668365, 'Min_40.0% Prob': 5.308250784873962, 'Min_50.0% Prob': 4.478080740341773}",0.10275024175643921,"{'rouge1': Score(precision=0.038461538461538464, recall=0.058823529411764705, fmeasure=0.04651162790697675), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.058823529411764705, fmeasure=0.04651162790697675)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
He was last seen running from the area.

A:

The woman was attacked",Police in Dundee have launched an investigation after a woman was sexually assaulted in the city centre.,"{'Min_10.0% Prob': 9.22026538848877, 'Min_20.0% Prob': 5.3790615399678545, 'Min_30.0% Prob': 4.342019748687744, 'Min_40.0% Prob': 3.5220784630094255, 'Min_50.0% Prob': 2.9468998975223966}",0.2929908037185669,"{'rouge1': Score(precision=0.23529411764705882, recall=0.3076923076923077, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144), 'rougeL': Score(precision=0.17647058823529413, recall=0.23076923076923078, fmeasure=0.20000000000000004)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The DUP and Sinn F̩in have been at loggerheads over the welfare reform bill.","Significant job opportunities will be lost unless a reduced Corporation Tax is introduced into Northern Ireland, a business group has said.","{'Min_10.0% Prob': 11.241240978240967, 'Min_20.0% Prob': 9.595929622650146, 'Min_30.0% Prob': 8.084593534469604, 'Min_40.0% Prob': 6.782005866368611, 'Min_50.0% Prob': 6.184883572838523}",0.140642449259758,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""I am very happy to win this match. I have been working very hard for this match","Roger Federer beat Richard Gasquet to seal Switzerland's first Davis Cup triumph, then dedicated the victory to his team-mates.","{'Min_10.0% Prob': 7.695795774459839, 'Min_20.0% Prob': 6.874458980560303, 'Min_30.0% Prob': 6.470509256635394, 'Min_40.0% Prob': 5.757670831680298, 'Min_50.0% Prob': 5.234044551849365}",0.30172738432884216,"{'rouge1': Score(precision=0.047619047619047616, recall=0.058823529411764705, fmeasure=0.05263157894736842), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.058823529411764705, fmeasure=0.05263157894736842)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The following text is a summary of the text above.

Dugdale, 29",Defenders Adam Dugdale and Chinua Cole have left Eastleigh by mutual consent.,"{'Min_10.0% Prob': 15.766226768493652, 'Min_20.0% Prob': 14.027573903401693, 'Min_30.0% Prob': 12.67207384109497, 'Min_40.0% Prob': 10.56817626953125, 'Min_50.0% Prob': 9.201285243034363}",0.3498131334781647,"{'rouge1': Score(precision=0.08333333333333333, recall=0.08333333333333333, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.08333333333333333, fmeasure=0.08333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The club's new owners have also appointed former England international and Notts County legend Alan Shearer",BBC Radio 5 live presenter Darren Fletcher is one of six appointments to Notts County's new board of directors.,"{'Min_10.0% Prob': 10.784081935882568, 'Min_20.0% Prob': 8.800858497619629, 'Min_30.0% Prob': 7.486386736234029, 'Min_40.0% Prob': 6.547057211399078, 'Min_50.0% Prob': 5.852645540237427}",0.41218507289886475,"{'rouge1': Score(precision=0.25, recall=0.29411764705882354, fmeasure=0.27027027027027023), 'rouge2': Score(precision=0.10526315789473684, recall=0.125, fmeasure=0.11428571428571428), 'rougeL': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,League Two side Luton Town have signed midfielder Andrew Shinnie on a season-long loan from Birmingham City.,"{'Min_10.0% Prob': 6.196321725845337, 'Min_20.0% Prob': 5.57030463218689, 'Min_30.0% Prob': 4.6929636398951216, 'Min_40.0% Prob': 4.133697688579559, 'Min_50.0% Prob': 3.6677732110023498}",0.07350165396928787,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

Match details

References

Category:Macclesfield Town F.C. matches",The National League game between Macclesfield Town and Dover Athletic has been called off because of a waterlogged pitch.,"{'Min_10.0% Prob': 9.434215545654297, 'Min_20.0% Prob': 8.001468539237976, 'Min_30.0% Prob': 6.84895396232605, 'Min_40.0% Prob': 5.6283997429741754, 'Min_50.0% Prob': 4.968749035488475}",0.35737359523773193,"{'rouge1': Score(precision=0.10526315789473684, recall=0.2222222222222222, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.05555555555555555, recall=0.125, fmeasure=0.07692307692307691), 'rougeL': Score(precision=0.10526315789473684, recall=0.2222222222222222, fmeasure=0.14285714285714285)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The operation was carried out by officers from the Drugs and Crime Unit, the Police Scotland Major Drugs",A Galashiels man has appeared in court following a major drugs operation involving 100 police officers in the Borders.,"{'Min_10.0% Prob': 8.643411636352539, 'Min_20.0% Prob': 7.348221659660339, 'Min_30.0% Prob': 6.629812717437744, 'Min_40.0% Prob': 5.917748272418976, 'Min_50.0% Prob': 5.316776180267334}",0.4508461058139801,"{'rouge1': Score(precision=0.3157894736842105, recall=0.3333333333333333, fmeasure=0.3243243243243243), 'rouge2': Score(precision=0.05555555555555555, recall=0.058823529411764705, fmeasure=0.05714285714285714), 'rougeL': Score(precision=0.15789473684210525, recall=0.16666666666666666, fmeasure=0.16216216216216214)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The survey also found:
The UK's beaches are cleaner than they were a decade ago,",Conservationists say they found 160 plastic bottles for every mile of UK coastline cleaned last year.,"{'Min_10.0% Prob': 9.351175308227539, 'Min_20.0% Prob': 9.054913838704428, 'Min_30.0% Prob': 7.803940963745117, 'Min_40.0% Prob': 6.911129815237863, 'Min_50.0% Prob': 6.1742604573567705}",0.46940064430236816,"{'rouge1': Score(precision=0.1875, recall=0.1875, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.125, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
SAM is a super-computer created by @ProfIanMcHale at the University of S",Goalkeeper David de Gea is expected to start for Manchester United after missing out against Sunderland with a hip problem and only making the substitutes' bench against Anderlecht.,"{'Min_10.0% Prob': 6.884074529012044, 'Min_20.0% Prob': 6.055169105529785, 'Min_30.0% Prob': 5.307275772094727, 'Min_40.0% Prob': 4.939230240308321, 'Min_50.0% Prob': 4.415888141183292}",-0.007421579677611589,"{'rouge1': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The funeral service was attended by hundreds of friends and relatives.
The service was held at St",The families of 11 men who died in the Shoreham air crash will hear the reflections of emergency workers who dealt with the disaster at a service.,"{'Min_10.0% Prob': 11.64674186706543, 'Min_20.0% Prob': 9.040889835357666, 'Min_30.0% Prob': 7.727062821388245, 'Min_40.0% Prob': 6.648158593611284, 'Min_50.0% Prob': 5.816712379455566}",0.4155314266681671,"{'rouge1': Score(precision=0.18518518518518517, recall=0.29411764705882354, fmeasure=0.22727272727272727), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14814814814814814, recall=0.23529411764705882, fmeasure=0.1818181818181818)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The man, who has not yet been identified, was last seen alive",Police investigating the death of a homeless man in a Norwich subway want to speak to two potential witnesses.,"{'Min_10.0% Prob': 11.241052627563477, 'Min_20.0% Prob': 10.096916834513346, 'Min_30.0% Prob': 8.337135982513427, 'Min_40.0% Prob': 7.235414505004883, 'Min_50.0% Prob': 6.067909598350525}",0.30002328753471375,"{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The company said it had also launched a YouTube for India, which is also blocked in Pakistan.","Pakistan has unblocked the video sharing site, YouTube, more than three years after it was banned for posting a video deemed insulting to Islam.","{'Min_10.0% Prob': 7.706700325012207, 'Min_20.0% Prob': 6.285832023620605, 'Min_30.0% Prob': 5.21577376127243, 'Min_40.0% Prob': 4.545713337984952, 'Min_50.0% Prob': 4.021550791604178}",0.791612446308136,"{'rouge1': Score(precision=0.25, recall=0.35294117647058826, fmeasure=0.2926829268292683), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The letter, which was sent to police in Witham, Essex, on 1 June,",Police investigating the disappearance of a man three months ago say they have yet to trace the sender of a letter claiming he was dead.,"{'Min_10.0% Prob': 8.706276893615723, 'Min_20.0% Prob': 7.095238780975341, 'Min_30.0% Prob': 6.189910479954311, 'Min_40.0% Prob': 5.218178367614746, 'Min_50.0% Prob': 4.7158083319664}",0.3571002781391144,"{'rouge1': Score(precision=0.2, recall=0.38461538461538464, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The strike is the latest in a series of industrial action by workers in the country's mining sector",Engineering and metal workers in South Africa have gone on strike after talks on Monday failed to reach an agreement over pay.,"{'Min_10.0% Prob': 8.295186281204224, 'Min_20.0% Prob': 6.922373294830322, 'Min_30.0% Prob': 6.195793151855469, 'Min_40.0% Prob': 5.345734304851955, 'Min_50.0% Prob': 4.8938327702608975}",0.5124368071556091,"{'rouge1': Score(precision=0.13636363636363635, recall=0.15789473684210525, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.047619047619047616, recall=0.05555555555555555, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.09090909090909091, recall=0.10526315789473684, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Battle of Britain: The greatest air battle of the war
The Battle of the Atlantic:",They fought against Hitler and helped rebuild Britain - yet the contributions of thousands of men and women from Caribbean colonies during World War Two have been largely forgotten.,"{'Min_10.0% Prob': 9.10693097114563, 'Min_20.0% Prob': 7.500558757781983, 'Min_30.0% Prob': 6.679998397827148, 'Min_40.0% Prob': 6.048168182373047, 'Min_50.0% Prob': 5.478202087538583}",0.3980589807033539,"{'rouge1': Score(precision=0.17857142857142858, recall=0.3125, fmeasure=0.22727272727272727), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""I don't want to talk about that,"" he said.
Mr Comey's testimony was",US President Donald Trump has broken his Twitter silence after James Comey's explosive testimony to appear to accuse the former FBI chief of perjury.,"{'Min_10.0% Prob': 7.545412063598633, 'Min_20.0% Prob': 6.394880580902099, 'Min_30.0% Prob': 5.8744111742292136, 'Min_40.0% Prob': 5.0573691606521605, 'Min_50.0% Prob': 4.517507553100586}",0.34777718782424927,"{'rouge1': Score(precision=0.16, recall=0.26666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.12, recall=0.2, fmeasure=0.15)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""England have been very good at the back-row,"" says Monye. ""They","It might sound a curiously mealy-mouthed thing to say about a team that have won their past 17 matches and sit atop the Six Nations table with consecutive Grand Slams a genuine possibility, but England's rugby team might have a problem.","{'Min_10.0% Prob': 8.948909401893616, 'Min_20.0% Prob': 7.263641781277126, 'Min_30.0% Prob': 6.205542581421988, 'Min_40.0% Prob': 5.505882150248477, 'Min_50.0% Prob': 4.938705533742905}",0.49405190348625183,"{'rouge1': Score(precision=0.09302325581395349, recall=0.3333333333333333, fmeasure=0.14545454545454545), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.046511627906976744, recall=0.16666666666666666, fmeasure=0.07272727272727272)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,"London Welsh have avoided liquidation after paying their debts, and are now set to be taken over by an United States-based investment group.","{'Min_10.0% Prob': 11.86146354675293, 'Min_20.0% Prob': 9.402416801452636, 'Min_30.0% Prob': 7.387657195329666, 'Min_40.0% Prob': 6.4931199789047245, 'Min_50.0% Prob': 5.562636448786809}",0.012217330746352673,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
