Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x,GradientBoosting_probability_x,GradientBoosting_label_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,LogisticRegression_label_x,RandomForest_prediction_x,RandomForest_probability_x,RandomForest_label_x,GradientBoosting_prediction_y,GradientBoosting_probability_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_prediction_y,RandomForest_probability_y,RandomForest_label_y,RandomForest_label_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_label_y,RandomForest_label_y
microsoft/phi-2,Summarize the following text: ,Samsum,"es!
Ben: (y)es!

<|question_end|>Solution",Ben and Steven will go to Marco's tonight to eat pizza.,"{'Min_10.0% Prob': 11.9765625, 'Min_20.0% Prob': 10.3515625, 'Min_30.0% Prob': 9.6640625, 'Min_40.0% Prob': 9.08203125, 'Min_50.0% Prob': 7.346354166666667}",0.2593661546707153,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}",47,1.0,0.7739308765127855,Likely Contaminated,1.0,0.6411181956171788,Likely Contaminated,1.0,0.7269525564279878,Likely Contaminated,1.0,0.7739308765127855,Not Contaminated,Likely Contaminated,1.0,0.6411181956171788,Likely Contaminated,Likely Contaminated,1.0,0.7269525564279878,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,". :/
Terence: I'm sorry, Danny. I didn't mean to upset",Terence accused Daniel of taking his money. Terence finds the money later and apologizes to Daniel. Daniel is still upset.,"{'Min_10.0% Prob': 10.7265625, 'Min_20.0% Prob': 8.2484375, 'Min_30.0% Prob': 7.064453125, 'Min_40.0% Prob': 5.76875, 'Min_50.0% Prob': 5.181966145833333}",0.5455126762390137,"{'rouge1': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416)}",93,1.0,0.7176293153304775,Likely Contaminated,1.0,0.6035830295510007,Likely Contaminated,1.0,0.6198581919325822,Likely Contaminated,1.0,0.7176293153304775,Likely Contaminated,Likely Contaminated,1.0,0.6035830295510007,Likely Contaminated,Likely Contaminated,1.0,0.6198581919325822,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Levy: I am sorry for the inconvenience.
Lucy: It is alright",Levy hasn't taken the trash out because parents didn't ask him. Lucy will do it.,"{'Min_10.0% Prob': 10.8046875, 'Min_20.0% Prob': 10.299479166666666, 'Min_30.0% Prob': 9.23671875, 'Min_40.0% Prob': 8.046316964285714, 'Min_50.0% Prob': 7.159505208333333}",0.5951701402664185,"{'rouge1': Score(precision=0.23529411764705882, recall=0.36363636363636365, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.23529411764705882, recall=0.36363636363636365, fmeasure=0.2857142857142857)}",63,0.0,0.2576215284402186,Not Contaminated,1.0,0.730846332101752,Likely Contaminated,0.0,0.3673048778913422,Not Contaminated,0.0,0.25762152844021863,Likely Contaminated,Not Contaminated,1.0,0.730846332101752,Likely Contaminated,Likely Contaminated,0.0,0.36730487789134225,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," 
Vinny: Deal. 
Willy: I'll pick you up",Willy and Vinny will car pool with Winny's red Mustang.,"{'Min_10.0% Prob': 9.828125, 'Min_20.0% Prob': 9.6171875, 'Min_30.0% Prob': 9.470703125, 'Min_40.0% Prob': 9.08125, 'Min_50.0% Prob': 8.145089285714286}",0.4943650960922241,"{'rouge1': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685)}",42,1.0,0.5088918334980478,Likely Contaminated,1.0,0.641848461782603,Likely Contaminated,1.0,0.7257039933106111,Likely Contaminated,1.0,0.5088918334980478,Likely Contaminated,Likely Contaminated,1.0,0.641848461782603,Likely Contaminated,Likely Contaminated,1.0,0.7257039933106111,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Lindsey: I hope so. I am not sure if I will be able to get","Sage is having a beer. Lindsey has just finished her class but is not going to the next one. Just like last week, Lindsey has asked a classmate to fake her signature on the attendance list.","{'Min_10.0% Prob': 9.947265625, 'Min_20.0% Prob': 8.380859375, 'Min_30.0% Prob': 7.165690104166667, 'Min_40.0% Prob': 6.328125, 'Min_50.0% Prob': 5.735546875}",0.4174764156341553,"{'rouge1': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941)}",149,0.0,0.3143925425900473,Not Contaminated,1.0,0.8233880992302611,Likely Contaminated,0.0,0.3984931880099547,Not Contaminated,0.0,0.3143925425900473,Likely Contaminated,Not Contaminated,1.0,0.8233880992302611,Likely Contaminated,Likely Contaminated,0.0,0.39849318800995476,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,". I'm just trying to get the right lighting and the right angles.
Dory:",Jason wants to meet Dory over the weekend. Dory's friend is going to stay with her for a week. Jason has been working on a movie with Lucy for the past two months. Jason bought a video-creator app.,"{'Min_10.0% Prob': 9.4228515625, 'Min_20.0% Prob': 7.695746527777778, 'Min_30.0% Prob': 6.798978365384615, 'Min_40.0% Prob': 5.866861979166667, 'Min_50.0% Prob': 5.147078804347826}",0.1352404803037643,"{'rouge1': Score(precision=0.1, recall=0.2857142857142857, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.075, recall=0.21428571428571427, fmeasure=0.1111111111111111)}",156,1.0,0.6594651270219014,Likely Contaminated,1.0,0.6344641783345273,Likely Contaminated,1.0,0.6512853817354416,Likely Contaminated,1.0,0.6594651270219014,Likely Contaminated,Likely Contaminated,1.0,0.6344641783345273,Likely Contaminated,Likely Contaminated,1.0,0.6512853817354416,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Jared: i'm gonna do it, i'm gonna ask her out
Michelle","Jared and Michelle used to go out together. Now he'd like to ask Kelly, Michelle's best friend, out. He gets her permission.","{'Min_10.0% Prob': 8.400390625, 'Min_20.0% Prob': 7.18828125, 'Min_30.0% Prob': 6.48486328125, 'Min_40.0% Prob': 5.908735795454546, 'Min_50.0% Prob': 5.396065848214286}",0.7474728226661682,"{'rouge1': Score(precision=0.20833333333333334, recall=0.38461538461538464, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217)}",95,1.0,0.9069145682842334,Likely Contaminated,1.0,0.943711426551942,Likely Contaminated,1.0,0.8109331840545075,Likely Contaminated,1.0,0.9069145682842334,Likely Contaminated,Likely Contaminated,1.0,0.9437114265519421,Likely Contaminated,Likely Contaminated,1.0,0.8109331840545075,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Dodson: i dont know either
Winslow: i dont know either",Reeve has no plans for the winter break. Booker is going to ski in Italy. Dodson and Trish are thinking of going to the seaside somewhere near for 3/4 nights.,"{'Min_10.0% Prob': 10.528645833333334, 'Min_20.0% Prob': 8.966517857142858, 'Min_30.0% Prob': 8.058948863636363, 'Min_40.0% Prob': 7.422916666666667, 'Min_50.0% Prob': 6.7797080592105265}",0.1746686547994613,"{'rouge1': Score(precision=0.03225806451612903, recall=0.1, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=0.1, fmeasure=0.04878048780487805)}",126,1.0,0.9349796402387748,Likely Contaminated,1.0,0.751438480999409,Likely Contaminated,1.0,0.9204675477318288,Likely Contaminated,1.0,0.9349796402387747,Likely Contaminated,Likely Contaminated,1.0,0.751438480999409,Likely Contaminated,Likely Contaminated,1.0,0.9204675477318289,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
##OUTPUT
Alex invites Zayna to a drink at 8 pm at her place",Alex is coming for a drink tonight at 8 to Zayna's place.,"{'Min_10.0% Prob': 10.203125, 'Min_20.0% Prob': 8.9609375, 'Min_30.0% Prob': 8.439453125, 'Min_40.0% Prob': 7.282552083333333, 'Min_50.0% Prob': 6.924107142857143}",0.7672450542449951,"{'rouge1': Score(precision=0.6153846153846154, recall=0.6153846153846154, fmeasure=0.6153846153846154), 'rouge2': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.46153846153846156, recall=0.46153846153846156, fmeasure=0.46153846153846156)}",39,1.0,0.943489379200289,Likely Contaminated,1.0,0.6968981158643354,Likely Contaminated,1.0,0.915681741869242,Likely Contaminated,1.0,0.943489379200289,Likely Contaminated,Likely Contaminated,1.0,0.6968981158643354,Likely Contaminated,Likely Contaminated,1.0,0.915681741869242,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Grace: i will! :D
Grace: i'm so glad we",Grace and Audrey didn't manage to talk at yesterday's party. Grace is about to graduate. She doesn't know if she will apply for a grad school or take a gap year.,"{'Min_10.0% Prob': 10.002604166666666, 'Min_20.0% Prob': 8.319754464285714, 'Min_30.0% Prob': 7.161576704545454, 'Min_40.0% Prob': 6.345284598214286, 'Min_50.0% Prob': 5.43212890625}",0.4224275648593902,"{'rouge1': Score(precision=0.08823529411764706, recall=0.3, fmeasure=0.13636363636363635), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.2, fmeasure=0.0909090909090909)}",137,1.0,0.9591068429975445,Likely Contaminated,1.0,0.6405704890873889,Likely Contaminated,1.0,0.9365888042262824,Likely Contaminated,1.0,0.9591068429975445,Likely Contaminated,Likely Contaminated,1.0,0.6405704890873889,Likely Contaminated,Likely Contaminated,1.0,0.9365888042262825,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Monica: <file_photo>
Natalie: <file_photo>",Natalie wants Monica's cheesecake recipe.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 19.765625, 'Min_30.0% Prob': 14.875, 'Min_40.0% Prob': 11.598958333333334, 'Min_50.0% Prob': 9.9150390625}",0.4533883035182953,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666)}",41,1.0,0.5431218730442057,Likely Contaminated,1.0,0.7999400781490433,Likely Contaminated,0.0,0.4701547214851591,Not Contaminated,1.0,0.5431218730442057,Likely Contaminated,Likely Contaminated,1.0,0.7999400781490433,Likely Contaminated,Likely Contaminated,0.0,0.47015472148515913,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"aitlyn
Jair: I dont know her
Dixie: I dont know her",Ethan will soon send Jason's phone number to Dixie.,"{'Min_10.0% Prob': 9.1953125, 'Min_20.0% Prob': 9.08984375, 'Min_30.0% Prob': 8.846354166666666, 'Min_40.0% Prob': 8.40625, 'Min_50.0% Prob': 7.606770833333333}",0.352586030960083,"{'rouge1': Score(precision=0.1, recall=0.09090909090909091, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.09090909090909091, fmeasure=0.09523809523809525)}",45,1.0,0.7155195189776924,Likely Contaminated,1.0,0.6904025629288849,Likely Contaminated,1.0,0.6662715519089799,Likely Contaminated,1.0,0.7155195189776924,Likely Contaminated,Likely Contaminated,1.0,0.6904025629288849,Likely Contaminated,Likely Contaminated,1.0,0.6662715519089799,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Vincent: i'm glad to hear that
Vincent: i'm gonna watch","Amanda will give another try to ""Parks and Rec"".","{'Min_10.0% Prob': 7.875, 'Min_20.0% Prob': 7.78125, 'Min_30.0% Prob': 7.596354166666667, 'Min_40.0% Prob': 7.21484375, 'Min_50.0% Prob': 6.780598958333333}",0.29239422082901,"{'rouge1': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525)}",45,1.0,0.5053729597217491,Likely Contaminated,1.0,0.6993077982916615,Likely Contaminated,1.0,0.5657745406418343,Likely Contaminated,1.0,0.5053729597217491,Likely Contaminated,Likely Contaminated,1.0,0.6993077982916615,Likely Contaminated,Likely Contaminated,1.0,0.5657745406418343,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," I'm sure you'll be able to get out of this situation soon
Bob: I'm",Bob has bought a new game. Harry can't afford to do it at the moment.,"{'Min_10.0% Prob': 10.3828125, 'Min_20.0% Prob': 8.088541666666666, 'Min_30.0% Prob': 6.85703125, 'Min_40.0% Prob': 6.439453125, 'Min_50.0% Prob': 5.692138671875}",0.4040297865867615,"{'rouge1': Score(precision=0.125, recall=0.11764705882352941, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.058823529411764705, fmeasure=0.06060606060606061)}",57,1.0,0.7986577594528582,Likely Contaminated,1.0,0.6772745312072013,Likely Contaminated,1.0,0.7472218592681833,Likely Contaminated,1.0,0.7986577594528582,Likely Contaminated,Likely Contaminated,1.0,0.6772745312072013,Likely Contaminated,Likely Contaminated,1.0,0.7472218592681833,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," It's pink. 
Randal: <file_photo> This one?
","Randal is buying nail polish for Sidney in the store, and she's explaining to him which pink she wants. ","{'Min_10.0% Prob': 11.52734375, 'Min_20.0% Prob': 10.25390625, 'Min_30.0% Prob': 9.533203125, 'Min_40.0% Prob': 8.304253472222221, 'Min_50.0% Prob': 7.479403409090909}",0.5142167210578918,"{'rouge1': Score(precision=0.15, recall=0.375, fmeasure=0.21428571428571425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.25, fmeasure=0.14285714285714288)}",85,1.0,0.8591166188069526,Likely Contaminated,1.0,0.7530082391807419,Likely Contaminated,1.0,0.6999114796738636,Likely Contaminated,1.0,0.8591166188069526,Likely Contaminated,Likely Contaminated,1.0,0.7530082391807419,Likely Contaminated,Likely Contaminated,1.0,0.6999114796738636,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,".
Pat: and hit the ball hard.
Mike: and hit the ball hard","Pat is interested in baseball and hockey, he doesn't know much about basketball anymore. He plans to play basketball with Mike one day.","{'Min_10.0% Prob': 9.2578125, 'Min_20.0% Prob': 8.05078125, 'Min_30.0% Prob': 7.505580357142857, 'Min_40.0% Prob': 6.547265625, 'Min_50.0% Prob': 5.820162259615385}",0.454542726278305,"{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666)}",106,1.0,0.9808179225711652,Likely Contaminated,1.0,0.810960011864439,Likely Contaminated,1.0,0.8420465882157057,Likely Contaminated,1.0,0.9808179225711652,Likely Contaminated,Likely Contaminated,1.0,0.810960011864439,Likely Contaminated,Likely Contaminated,1.0,0.8420465882157057,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Nate: I know. I'm sorry.
Julie: it's ok",Nate and Julie are overbooked. Nate is having problems with the registration system so he has to deal with it himself.,"{'Min_10.0% Prob': 10.07421875, 'Min_20.0% Prob': 8.26328125, 'Min_30.0% Prob': 7.4375, 'Min_40.0% Prob': 6.342578125, 'Min_50.0% Prob': 5.771484375}",0.4765302538871765,"{'rouge1': Score(precision=0.14285714285714285, recall=0.3, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.3, fmeasure=0.19354838709677416)}",99,1.0,0.7484044910467198,Likely Contaminated,1.0,0.6034422297370591,Likely Contaminated,1.0,0.7554840442821117,Likely Contaminated,1.0,0.7484044910467198,Likely Contaminated,Likely Contaminated,1.0,0.6034422297370591,Likely Contaminated,Likely Contaminated,1.0,0.7554840442821117,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," 
Farrah: Thanks! 
Enrique: You're welcome! ","Farrah shared his collection of fossils with the class, and Enrique was very impressed. Enrique would like Farrah to show the collection for the 4th grade students as well.","{'Min_10.0% Prob': 10.877604166666666, 'Min_20.0% Prob': 9.907552083333334, 'Min_30.0% Prob': 8.281640625, 'Min_40.0% Prob': 7.278996394230769, 'Min_50.0% Prob': 6.194508272058823}",0.469743937253952,"{'rouge1': Score(precision=0.06896551724137931, recall=0.3333333333333333, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.3333333333333333, fmeasure=0.1142857142857143)}",145,1.0,0.7402209155841687,Likely Contaminated,1.0,0.7366106366830822,Likely Contaminated,1.0,0.7610457132725743,Likely Contaminated,1.0,0.7402209155841687,Likely Contaminated,Likely Contaminated,1.0,0.7366106366830822,Likely Contaminated,Likely Contaminated,1.0,0.7610457132725743,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," Bye!
Zoey: Bye! <file_gif>
Thomas: <",The temperatures where Thomas stays are -3 at night. There is frost in the morning. Zoey is in the tropics. Thomas had a walk around Belchen's summit on Sunday.,"{'Min_10.0% Prob': 11.575520833333334, 'Min_20.0% Prob': 10.724330357142858, 'Min_30.0% Prob': 9.281605113636363, 'Min_40.0% Prob': 8.5390625, 'Min_50.0% Prob': 7.647352430555555}",0.4782385230064392,"{'rouge1': Score(precision=0.06666666666666667, recall=0.3333333333333333, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.3333333333333333, fmeasure=0.1111111111111111)}",141,1.0,0.6917006085395867,Likely Contaminated,1.0,0.7237604641706771,Likely Contaminated,1.0,0.7650423626354346,Likely Contaminated,1.0,0.6917006085395867,Likely Contaminated,Likely Contaminated,1.0,0.7237604641706771,Likely Contaminated,Likely Contaminated,1.0,0.7650423626354346,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Susannah: :*
Linda: :*
Susannah: :","Trinny, Susannah and Linda will meet at 6 at the main entrance.","{'Min_10.0% Prob': 9.359375, 'Min_20.0% Prob': 8.8515625, 'Min_30.0% Prob': 8.60546875, 'Min_40.0% Prob': 8.085286458333334, 'Min_50.0% Prob': 7.34716796875}",0.553325891494751,"{'rouge1': Score(precision=0.16666666666666666, recall=0.6666666666666666, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.6666666666666666, fmeasure=0.26666666666666666)}",45,1.0,0.8678910043558157,Likely Contaminated,1.0,0.666831689902331,Likely Contaminated,1.0,0.8474899336774339,Likely Contaminated,1.0,0.8678910043558157,Likely Contaminated,Likely Contaminated,1.0,0.666831689902331,Likely Contaminated,Likely Contaminated,1.0,0.8474899336774339,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Emma: I'm sure it is. I've been there before.
Daniel","Emma, Peter and Daniel are going to Amiens tomorrow. Emma and Daniel are tired of Paris. Emma and Daniel will meet at Emma's place tomorrow at 9 AM.","{'Min_10.0% Prob': 10.4453125, 'Min_20.0% Prob': 8.391927083333334, 'Min_30.0% Prob': 6.6609375, 'Min_40.0% Prob': 5.970252403846154, 'Min_50.0% Prob': 5.304342830882353}",0.5635397434234619,"{'rouge1': Score(precision=0.06896551724137931, recall=0.16666666666666666, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.16666666666666666, fmeasure=0.0975609756097561)}",119,1.0,0.707833924491309,Likely Contaminated,1.0,0.8593472156677202,Likely Contaminated,1.0,0.7518065103755893,Likely Contaminated,1.0,0.707833924491309,Likely Contaminated,Likely Contaminated,1.0,0.8593472156677202,Likely Contaminated,Likely Contaminated,1.0,0.7518065103755893,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Breann: Bye!

""""""

# import the necessary",Breann and Dianne are going to buy a cheetah print pet hut with a 10% coupon code.,"{'Min_10.0% Prob': 11.2890625, 'Min_20.0% Prob': 10.14453125, 'Min_30.0% Prob': 9.157552083333334, 'Min_40.0% Prob': 8.509765625, 'Min_50.0% Prob': 7.88203125}",0.301457017660141,"{'rouge1': Score(precision=0.058823529411764705, recall=0.2, fmeasure=0.0909090909090909), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.2, fmeasure=0.0909090909090909)}",67,1.0,0.7683053056864416,Likely Contaminated,1.0,0.6909416829529617,Likely Contaminated,1.0,0.8049436617304266,Likely Contaminated,1.0,0.7683053056864416,Not Contaminated,Likely Contaminated,1.0,0.6909416829529617,Likely Contaminated,Likely Contaminated,1.0,0.8049436617304266,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Hugh: I'm sure it will be fine.
Wanda: I'm","When Wanda and Hugh arrive, they will quickly make the pizza and get started. They need to make the base and prepare everything earlier. ","{'Min_10.0% Prob': 10.328125, 'Min_20.0% Prob': 9.1328125, 'Min_30.0% Prob': 7.9384765625, 'Min_40.0% Prob': 7.111150568181818, 'Min_50.0% Prob': 6.538225446428571}",0.5039337873458862,"{'rouge1': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}",114,1.0,0.7972144027786507,Likely Contaminated,1.0,0.720373473615846,Likely Contaminated,1.0,0.6990745998282761,Likely Contaminated,1.0,0.7972144027786507,Likely Contaminated,Likely Contaminated,1.0,0.720373473615846,Likely Contaminated,Likely Contaminated,1.0,0.6990745998282761,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," for the people who couldn't afford to go
James: Yes, but I think the next",James informs that the next ASEEES conference will be held in San Francisco. Chloe was hoping for Hawaii. James doesn't think there will be a conference in Hawaii soon due to the high cost of travel.,"{'Min_10.0% Prob': 9.4833984375, 'Min_20.0% Prob': 7.95654296875, 'Min_30.0% Prob': 7.057291666666667, 'Min_40.0% Prob': 6.22607421875, 'Min_50.0% Prob': 5.443310546875}",0.3737368881702423,"{'rouge1': Score(precision=0.21621621621621623, recall=0.5, fmeasure=0.3018867924528302), 'rouge2': Score(precision=0.027777777777777776, recall=0.06666666666666667, fmeasure=0.0392156862745098), 'rougeL': Score(precision=0.10810810810810811, recall=0.25, fmeasure=0.1509433962264151)}",155,1.0,0.9097150274777356,Likely Contaminated,1.0,0.614063171565393,Likely Contaminated,1.0,0.8895142158262758,Likely Contaminated,1.0,0.9097150274777357,Likely Contaminated,Likely Contaminated,1.0,0.614063171565393,Likely Contaminated,Likely Contaminated,1.0,0.8895142158262758,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
