Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","William is making spaghetti alla vongole for dinner. It's an Italian dish and it involves pasta, garlic, wine and clams.","{'Min_10.0% Prob': 9.165364583333334, 'Min_20.0% Prob': 7.118489583333333, 'Min_30.0% Prob': 6.121961805555555, 'Min_40.0% Prob': 5.266977163461538, 'Min_50.0% Prob': 4.7413330078125}",0.022959044203162193,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Maria suggests to meet after the IMF lecture to discuss the presentation which is due on Monday. Maria, Alexander, Martha and Sarah will meet tomorrow at 17:15. Lawrence will be late.","{'Min_10.0% Prob': 10.91796875, 'Min_20.0% Prob': 9.29248046875, 'Min_30.0% Prob': 8.063802083333334, 'Min_40.0% Prob': 6.888671875, 'Min_50.0% Prob': 6.124906994047619}",0.012508733198046684,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Molly and Anna will go to the Muse concert in Cracow.,"{'Min_10.0% Prob': 12.25, 'Min_20.0% Prob': 10.28125, 'Min_30.0% Prob': 8.126953125, 'Min_40.0% Prob': 7.571875, 'Min_50.0% Prob': 6.746651785714286}",0.15557940304279327,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The","Tabby has 2 exams next week. Laura passed all her exams but one. Tabby may come to Daisy's party on Saturday, depending on her studying progress. ","{'Min_10.0% Prob': 12.591145833333334, 'Min_20.0% Prob': 10.127232142857142, 'Min_30.0% Prob': 8.291548295454545, 'Min_40.0% Prob': 7.106901041666666, 'Min_50.0% Prob': 6.087068256578948}",0.23081281781196594,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. Each student has 4",Becky and Trent are taking care of Joel's cat Coco. Coco likes them both and is behaving rather well so far. ,"{'Min_10.0% Prob': 10.158854166666666, 'Min_20.0% Prob': 8.939453125, 'Min_30.0% Prob': 7.657552083333333, 'Min_40.0% Prob': 6.74560546875, 'Min_50.0% Prob': 5.7901611328125}",0.09877948462963104,"{'rouge1': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormick/CSC110,Sosie will be at Kyra's flat in 5 minutes. The flat number is 187.,"{'Min_10.0% Prob': 10.04296875, 'Min_20.0% Prob': 8.92578125, 'Min_30.0% Prob': 7.257254464285714, 'Min_40.0% Prob': 6.468315972222222, 'Min_50.0% Prob': 5.711588541666667}",0.06048102304339409,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>johnny-m/Coding-Interview-Questions
","Ronnie uses three different bins for waste. He doesn't use straws, neither plastic bags. Clint and Ronnie agree that environment protection depends on the government. ","{'Min_10.0% Prob': 11.640625, 'Min_20.0% Prob': 10.361607142857142, 'Min_30.0% Prob': 9.372869318181818, 'Min_40.0% Prob': 8.198697916666667, 'Min_50.0% Prob': 7.174547697368421}",0.10569289326667786,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Adam called Tina. She is at work. Her cell's battery's low. She will cal Adam later in the evening or tomorrow after 9 am.,"{'Min_10.0% Prob': 9.8046875, 'Min_20.0% Prob': 8.22265625, 'Min_30.0% Prob': 7.098828125, 'Min_40.0% Prob': 6.568209134615385, 'Min_50.0% Prob': 5.9396829044117645}",0.13994356989860535,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# Crypto-Bot

Crypto-B",Natalie is pregnant with Dave. Jane didn't think Sally should share it with others as Natalie told them that in confidence. Henriette and Greg are surprised that the father is Dave not Mike.,"{'Min_10.0% Prob': 10.7578125, 'Min_20.0% Prob': 8.86669921875, 'Min_30.0% Prob': 7.979166666666667, 'Min_40.0% Prob': 7.116268382352941, 'Min_50.0% Prob': 6.5593377976190474}",0.08887199312448502,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a documentary script, create a dialogue between two characters, Dr. Green",Nick will got some lunch for Steve - it can be anything but chicken. ,"{'Min_10.0% Prob': 12.40625, 'Min_20.0% Prob': 11.5234375, 'Min_30.0% Prob': 10.4984375, 'Min_40.0% Prob': 9.701822916666666, 'Min_50.0% Prob': 8.6640625}",0.15272755920886993,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""generate_password"", ""description"": ""Generates a random","Gemma will invite Timmy and his Date, as well as Lona and Michelle to her wedding.","{'Min_10.0% Prob': 11.28125, 'Min_20.0% Prob': 10.51171875, 'Min_30.0% Prob': 9.516927083333334, 'Min_40.0% Prob': 8.217447916666666, 'Min_50.0% Prob': 7.135298295454546}",0.010792211629450321,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck","Millie is sick, so she won't come today.","{'Min_10.0% Prob': 9.96875, 'Min_20.0% Prob': 9.90625, 'Min_30.0% Prob': 8.859375, 'Min_40.0% Prob': 8.1611328125, 'Min_50.0% Prob': 6.772135416666667}",0.09053312987089157,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# C++ Programming Tutorial

This repository contains",Lisa isn't going home yet. Daisy wants her to be back before 11 p.m.,"{'Min_10.0% Prob': 8.005859375, 'Min_20.0% Prob': 6.724609375, 'Min_30.0% Prob': 5.916666666666667, 'Min_40.0% Prob': 5.202690972222222, 'Min_50.0% Prob': 4.792436079545454}",-0.11666037142276764,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on a fictional stock's closing prices over",Tina will make it for the bus that is leaving in 3 minutes.,"{'Min_10.0% Prob': 9.6796875, 'Min_20.0% Prob': 7.509114583333333, 'Min_30.0% Prob': 6.90234375, 'Min_40.0% Prob': 6.13671875, 'Min_50.0% Prob': 5.837611607142857}",0.04194764420390129,"{'rouge1': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain city, the probability of rain on any given day is 0.",Sophie accepts some quince from Noah. Noah has left the quince in a basket on his terrace and the twins can pick it up any time. The twins are in college. Noah's son is in the military. He is still single but reportedly not gay.,"{'Min_10.0% Prob': 8.449869791666666, 'Min_20.0% Prob': 7.368815104166667, 'Min_30.0% Prob': 6.481336805555555, 'Min_40.0% Prob': 5.80615234375, 'Min_50.0% Prob': 5.227864583333333}",0.029666215181350708,"{'rouge1': Score(precision=0.13043478260869565, recall=0.42857142857142855, fmeasure=0.2), 'rouge2': Score(precision=0.022222222222222223, recall=0.07692307692307693, fmeasure=0.034482758620689655), 'rougeL': Score(precision=0.10869565217391304, recall=0.35714285714285715, fmeasure=0.16666666666666666)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Harry goes to Ikea. He will buy some furniture, frozen cake and a bag of meatballs for Sarah. Harry will use Sarah’s Ikea Family card.","{'Min_10.0% Prob': 12.401041666666666, 'Min_20.0% Prob': 10.522321428571429, 'Min_30.0% Prob': 9.164772727272727, 'Min_40.0% Prob': 7.851822916666666, 'Min_50.0% Prob': 6.744449013157895}",0.1385461837053299,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The","Cindy is sad, but doesn't want to talk about the reason. Ellie hasn't seen the funny video that went viral. ","{'Min_10.0% Prob': 10.0390625, 'Min_20.0% Prob': 8.049479166666666, 'Min_30.0% Prob': 6.94921875, 'Min_40.0% Prob': 6.169759114583333, 'Min_50.0% Prob': 5.21173095703125}",0.058105744421482086,"{'rouge1': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Jannet thanks Nadia for coming to her place yesterday. Nadia enjoyed the party and is still in a dancing mood. They are going to the disco next time.,"{'Min_10.0% Prob': 10.463541666666666, 'Min_20.0% Prob': 8.239955357142858, 'Min_30.0% Prob': 7.223046875, 'Min_40.0% Prob': 6.229352678571429, 'Min_50.0% Prob': 5.548828125}",0.08235001564025879,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormick/john-m-,Jeff and Mark are amazed by his car. They bet 100 dollars who gets to drive it first.,"{'Min_10.0% Prob': 9.8203125, 'Min_20.0% Prob': 8.6376953125, 'Min_30.0% Prob': 7.642578125, 'Min_40.0% Prob': 6.390625, 'Min_50.0% Prob': 5.6569602272727275}",0.10949205607175827,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: I need a C++ program that uses the Boost library to handle","Ann, Sue and Julie did a great job and they will have a little celebration tonight.","{'Min_10.0% Prob': 8.31640625, 'Min_20.0% Prob': 7.6533203125, 'Min_30.0% Prob': 6.930989583333333, 'Min_40.0% Prob': 6.122314453125, 'Min_50.0% Prob': 5.5728515625}",0.021980226039886475,"{'rouge1': Score(precision=0.0625, recall=0.07692307692307693, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07692307692307693, fmeasure=0.06896551724137931)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email",Kathy had her hair cut.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 4.703125, 'Min_30.0% Prob': 4.703125, 'Min_40.0% Prob': 4.6796875, 'Min_50.0% Prob': 4.313151041666667}",0.06259196251630783,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# Crypto-Currency-Price-Prediction
","Claudia, Andy and Mark stayed after hours at Mr. Benson's request. Mr. Benson is currently discussing a contract with a new client in Per and he wants to organize their work remotely.","{'Min_10.0% Prob': 11.0390625, 'Min_20.0% Prob': 9.29079861111111, 'Min_30.0% Prob': 8.017427884615385, 'Min_40.0% Prob': 6.888020833333333, 'Min_50.0% Prob': 6.201704545454546}",-0.02145608887076378,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormack/john-m-,"Jane thinks Den's mum needs to get out more, so Den suggests to invite her for tea, fish and chips on Friday after work.","{'Min_10.0% Prob': 11.809895833333334, 'Min_20.0% Prob': 9.896484375, 'Min_30.0% Prob': 8.598090277777779, 'Min_40.0% Prob': 7.488932291666667, 'Min_50.0% Prob': 6.7375}",0.06755860149860382,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Mum is at school in front of the door. Ludo's rooms is 112 and his class is class 3. The same goes for Hugo and Charles. The building is big and has a big garden. The meeting is about to start.,"{'Min_10.0% Prob': 8.57421875, 'Min_20.0% Prob': 7.802734375, 'Min_30.0% Prob': 7.072395833333333, 'Min_40.0% Prob': 6.4230840773809526, 'Min_50.0% Prob': 5.853966346153846}",0.11849457770586014,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<filename>Documentation/Chapter_10/Section_10.1/1,Chandler asks Phoebe to open the door and pay the delivery guy standing outside his door.,"{'Min_10.0% Prob': 9.99609375, 'Min_20.0% Prob': 8.869140625, 'Min_30.0% Prob': 8.078776041666666, 'Min_40.0% Prob': 7.234375, 'Min_50.0% Prob': 6.2802734375}",0.007018326781690121,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Max's sister is studying in Shanghai and she already speaks Chinese. She doesn't find the whole experience amazing but she believes it's a good investment.,"{'Min_10.0% Prob': 8.532552083333334, 'Min_20.0% Prob': 7.530133928571429, 'Min_30.0% Prob': 6.591974431818182, 'Min_40.0% Prob': 5.939592633928571, 'Min_50.0% Prob': 5.243706597222222}",-0.020024947822093964,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Russ received David's report but hasn't read it yet.,"{'Min_10.0% Prob': 19.3125, 'Min_20.0% Prob': 13.71484375, 'Min_30.0% Prob': 11.610677083333334, 'Min_40.0% Prob': 9.1953125, 'Min_50.0% Prob': 8.039713541666666}",0.02347680926322937,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 I need to create a C++ class for a 3D vector with floating-",Ben won't go with Catherine to visit uncle Steve. He will visit her and the boys. ,"{'Min_10.0% Prob': 14.109375, 'Min_20.0% Prob': 10.7626953125, 'Min_30.0% Prob': 9.029947916666666, 'Min_40.0% Prob': 7.7802734375, 'Min_50.0% Prob': 6.9779296875}",-0.009142933413386345,"{'rouge1': Score(precision=0.11764705882352941, recall=0.15384615384615385, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-murphy/CSC108-Project-,"Kaya is looking for Clay, who is in the classroom.","{'Min_10.0% Prob': 12.6015625, 'Min_20.0% Prob': 10.765625, 'Min_30.0% Prob': 9.411458333333334, 'Min_40.0% Prob': 7.42421875, 'Min_50.0% Prob': 6.799153645833333}",0.16392433643341064,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Alice and Sean will wash the car on their way tomorrow.,"{'Min_10.0% Prob': 12.0703125, 'Min_20.0% Prob': 10.4375, 'Min_30.0% Prob': 8.384765625, 'Min_40.0% Prob': 7.57890625, 'Min_50.0% Prob': 6.563895089285714}",0.0213376022875309,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 10 girls.",Julia will be waiting for Bert with the dinner. Bert is coming home around 8.,"{'Min_10.0% Prob': 10.515625, 'Min_20.0% Prob': 9.755208333333334, 'Min_30.0% Prob': 8.49765625, 'Min_40.0% Prob': 8.015625, 'Min_50.0% Prob': 7.060791015625}",0.1486160308122635,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Steve is happy that he got a new dishwasher installed.,"{'Min_10.0% Prob': 8.421875, 'Min_20.0% Prob': 8.4140625, 'Min_30.0% Prob': 7.0126953125, 'Min_40.0% Prob': 6.2984375, 'Min_50.0% Prob': 5.217633928571429}",-0.03271246701478958,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# Crypto-Bot

Crypto-B",Michelle is still researching and Harvey cannot wait all day for the update. Michelle can't see most of the things as it's black hat and it installs bugs on her computer.,"{'Min_10.0% Prob': 11.111328125, 'Min_20.0% Prob': 9.50390625, 'Min_30.0% Prob': 8.3759765625, 'Min_40.0% Prob': 7.5194091796875, 'Min_50.0% Prob': 6.690625}",0.06492123752832413,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on a fictional stock market index over a five",Joy is coming back on Thursday.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 6.38671875, 'Min_30.0% Prob': 6.05859375, 'Min_40.0% Prob': 5.618489583333333, 'Min_50.0% Prob': 5.3779296875}",-0.007711227983236313,"{'rouge1': Score(precision=0.16666666666666666, recall=0.07142857142857142, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.07142857142857142, fmeasure=0.1)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain city, the probability of a person being a smoker is 0","Julia was at cafe Kohaku near Covent Garden last week, but it's closed down now to her and Henry's surprise. She contacted the owners, but they haven't replied yet. Henry and his cousin went to the Lily's in the end, but it had a different vibe.","{'Min_10.0% Prob': 10.490885416666666, 'Min_20.0% Prob': 8.318209134615385, 'Min_30.0% Prob': 7.2436266447368425, 'Min_40.0% Prob': 6.322716346153846, 'Min_50.0% Prob': 5.596235795454546}",0.044993385672569275,"{'rouge1': Score(precision=0.06, recall=0.21428571428571427, fmeasure=0.09375), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06, recall=0.21428571428571427, fmeasure=0.09375)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>johnny-h-liu/Python-Algorithms-and,Olivia has to sort out her accounts and upload a few videos on YouTube. Jake is complaining that Sony Music tried to appropriate his own music.,"{'Min_10.0% Prob': 12.7578125, 'Min_20.0% Prob': 11.49609375, 'Min_30.0% Prob': 10.164930555555555, 'Min_40.0% Prob': 8.888997395833334, 'Min_50.0% Prob': 7.875390625}",0.10979319363832474,"{'rouge1': Score(precision=0.038461538461538464, recall=0.14285714285714285, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.14285714285714285, fmeasure=0.060606060606060615)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>johnny-m/python-programming-challenge
# Python",Emily's a guest at Linda's house. She broke one of Linda's green tea cups when she was cleaning the cupboards. Linda doesn't like them and she offers Emily the whole set.,"{'Min_10.0% Prob': 10.873046875, 'Min_20.0% Prob': 8.542100694444445, 'Min_30.0% Prob': 7.262834821428571, 'Min_40.0% Prob': 6.218544407894737, 'Min_50.0% Prob': 5.435628255208333}",0.12460793554782867,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# C++

C++ is a general-pur",Camilla and Tom will go to Dublin this weekend.,"{'Min_10.0% Prob': 7.796875, 'Min_20.0% Prob': 7.052734375, 'Min_30.0% Prob': 6.630208333333333, 'Min_40.0% Prob': 6.2119140625, 'Min_50.0% Prob': 5.70625}",-0.01017033588141203,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain pond, 100 frogs were observed to be cro","Stella doesn't want to visit Sandra because she doesn't want to get infected by Sandra's disease. Sandra's doctor prescribed her effective medicines, so she will be fine soon. Stella wants to take Sandra to the cinema for some action movie when she recovers.","{'Min_10.0% Prob': 8.341145833333334, 'Min_20.0% Prob': 6.5546875, 'Min_30.0% Prob': 5.674547697368421, 'Min_40.0% Prob': 4.9102313701923075, 'Min_50.0% Prob': 4.391815185546875}",-0.07742904126644135,"{'rouge1': Score(precision=0.0425531914893617, recall=0.18181818181818182, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0425531914893617, recall=0.18181818181818182, fmeasure=0.06896551724137931)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Harley and Ruby are discussing the divorce filing. Harley and Ruby agree there are always two sides.,"{'Min_10.0% Prob': 8.466796875, 'Min_20.0% Prob': 7.3193359375, 'Min_30.0% Prob': 6.783203125, 'Min_40.0% Prob': 6.168836805555555, 'Min_50.0% Prob': 5.731534090909091}",0.019218914210796356,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Ken feels stressed because of work and fighting with Brad. There is also too much going on at mom's. Ken is going to a show on Saturday night. On Sunday Ken is seeing the grandkids at the zoo.,"{'Min_10.0% Prob': 12.615234375, 'Min_20.0% Prob': 9.53342013888889, 'Min_30.0% Prob': 8.127403846153847, 'Min_40.0% Prob': 6.845703125, 'Min_50.0% Prob': 5.932659646739131}",0.04664142057299614,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
